31,3718.0,200.06478310481074,116.19202291780843,49.06301770741764,120.22222222222223,129.22222222222223,125.88888888888889,120.77777777777777,104.83333333333333,8.89166623277447,2.7397395568751004,2.922876986214646,8.148316496577381,6.121455890735652,106,125,123,105,99,128,133,133,128,116,1.0,1.0,1.0
32,3202.0,597.267656230619,195.97463439840516,195.9664569265725,146.77777777777777,116.66666666666667,84.0,76.44444444444444,75.66666666666667,12.585509990794774,14.414498873626435,12.211106056009468,1.9499920860871383,1.3743685418725535,124,89,74,74,74,164,139,109,79,78,1.0,1.0,1.0
33,4983.0,686.1661270098531,460.37127263131293,117.56864123521835,212.0,180.88888888888889,153.55555555555554,132.0,105.5,2.5385910352879693,24.45151412918792,7.057086448089074,21.10292238845922,5.737304826019502,209,145,145,100,100,216,209,165,165,117,1.0,1.0,1.0
34,3622.0,1081.4765217387776,205.02820372358232,71.633994308122,82.66666666666667,143.44444444444446,182.44444444444446,122.0,61.833333333333336,21.097656531262214,29.792285023367715,10.02342934341681,46.47101844758253,8.591015979239915,55,100,166,56,52,118,188,195,185,79,1.0,1.0,1.0
35,7379.0,256.58250618576255,253.43354486122988,24.433479985754587,238.77777777777777,238.88888888888889,251.11111111111111,246.77777777777777,216.33333333333334,4.340449996583247,4.863570806275397,14.999588471721072,15.942798985942614,14.232201360139463,229,230,230,215,197,243,245,271,271,236,1.0,1.0,1.0
36,3235.0,72.02652448625801,155.25007719660556,168.88146814945188,91.88888888888889,110.66666666666667,107.33333333333333,100.66666666666667,107.0,7.823674107681754,7.393691004272944,5.0990195135927845,7.453559924999299,15.481171359644161,84,98,100,89,89,107,123,114,112,134,1.0,1.0,1.0
37,3863.0,472.15359932915436,374.09766841959043,109.90216842870866,162.33333333333334,131.66666666666666,125.22222222222223,97.44444444444444,90.83333333333333,13.98411797560202,11.652372195299023,7.927137325216431,14.03258993368343,5.367080729368206,134,118,111,84,84,175,154,137,121,99,1.0,1.0,1.0
38,4153.0,956.2971318087202,173.04225905370805,155.8691638691666,124.88888888888889,171.33333333333334,184.22222222222223,119.11111111111111,75.33333333333333,14.865653511399612,26.183115848873975,23.864328459847897,28.761256518852054,13.621877827801699,101,136,140,76,60,148,210,210,167,97,1.0,1.0,1.0
39,7878.0,843.1407436696109,107.97538670211632,195.36639897580497,252.0,289.1111111111111,293.6666666666667,245.33333333333334,203.0,3.7712361663282534,25.344052313202027,16.89181261242657,27.491412800687016,27.061657993059725,244,252,257,215,144,260,317,317,302,233,1.0,1.0,1.0
40,5638.0,767.0621909754916,48.049341332640815,48.660001056732156,156.88888888888889,206.33333333333334,224.22222222222223,184.77777777777777,149.16666666666666,16.8552296167124,23.57965224510319,12.398725541834063,19.56628493538923,14.19409110236447,139,167,200,154,131,190,235,235,216,170,1.0,1.0,1.0
41,6012.0,1323.7570555859115,838.849456295126,144.95085857421353,240.11111111111111,240.0,245.44444444444446,156.0,70.16666666666667,6.83852557930183,6.128258770283412,15.54285195559619,69.13754406977442,11.753250141509321,224,233,227,74,57,249,250,277,259,90,1.0,1.0,1.0
42,4511.0,551.8759890028878,323.8466672325416,211.25505134093655,150.66666666666666,157.11111111111111,178.11111111111111,147.88888888888889,102.0,5.773502691896258,13.428365040254192,6.045098003882419,23.778816176702996,25.232254490367417,142,142,168,110,46,157,178,187,184,135,1.0,1.0,1.0
43,2039.0,226.79087603704713,187.26061067253707,131.19590311753907,58.0,58.0,58.0,69.77777777777777,93.16666666666667,0.0,0.0,0.0,22.21499882600731,18.36134224093895,58,58,58,58,58,58,58,58,117,117,1.0,1.0,1.0
44,6001.0,688.0663431017579,293.68906331628864,151.1296926520242,181.66666666666666,202.44444444444446,231.22222222222223,215.22222222222223,160.0,9.128709291752768,12.66764128804053,12.505801123014674,21.841742796651136,34.746702481434596,173,183,204,174,84,201,229,245,245,209,1.0,1.0,1.0
45,5450.0,720.1588209814081,484.0057411562103,209.57695549727978,221.77777777777777,199.22222222222223,186.44444444444446,142.33333333333334,107.66666666666667,15.739389920251941,6.77868846340873,9.130061592966284,28.666666666666664,3.9440531887330774,206,191,164,105,102,256,209,196,183,114,1.0,1.0,1.0
46,5033.0,1000.0773822706649,429.4415231028706,331.6055891199598,230.44444444444446,197.0,156.22222222222223,114.55555555555556,90.33333333333333,17.632741711002108,14.944341180973263,20.465568796709256,15.592812525940783,8.844332774281067,204,167,127,90,79,260,221,193,140,104,1.0,1.0,1.0
47,5244.0,913.5032391807067,320.38775186989574,119.92281621020285,188.55555555555554,211.22222222222223,200.66666666666666,144.33333333333334,97.16666666666667,19.14918687633215,6.511149032881605,4.737556801183965,43.576242252962665,3.0230595245361753,160,201,191,93,93,218,220,208,203,103,1.0,1.0,1.0
48,4736.0,523.3104366237244,77.88324025005869,58.81379442941986,149.88888888888889,177.33333333333334,176.22222222222223,147.0,119.16666666666667,15.32930703981715,9.72967967955095,9.6006687009902,19.241159586215748,8.274794391537606,125,166,164,113,113,167,191,191,172,134,1.0,1.0,1.0
49,5013.0,490.49415781788196,459.9750305215073,169.43707403595042,151.33333333333334,153.33333333333334,129.11111111111111,175.33333333333334,212.83333333333334,16.22070008079525,17.224014243685083,14.555979637588003,29.881246441353294,4.844813951249544,130,120,110,126,202,170,170,156,215,215,1.0,1.0,1.0
50,7179.0,482.00116358557676,601.8783434427182,291.4286418439611,267.77777777777777,241.55555555555554,248.22222222222223,227.0,169.83333333333334,12.62077456487057,9.130061592966284,7.913108362117714,24.63962481676844,29.58837985125617,242,232,235,184,127,283,261,259,259,212,1.0,1.0,1.0
51,4353.0,516.6254317495122,289.0840655516377,117.94592039244921,123.11111111111111,164.11111111111111,156.33333333333334,150.88888888888889,119.0,26.053127107868747,17.090897151176666,4.618802153517006,14.027310223231162,15.895492023421818,94,137,150,122,98,175,189,165,165,144,1.0,1.0,1.0
52,2214.0,174.09398905455558,113.32420152079762,57.552780795569284,63.77777777777778,66.88888888888889,75.0,85.44444444444444,73.0,3.5206621150566355,2.3306863292670035,12.265579661982732,7.6610285226392,6.531972647421808,60,62,62,76,63,69,69,98,98,81,1.0,1.0,1.0
53,5819.0,1019.8792362923523,451.57365325041627,262.0065361409006,258.77777777777777,219.55555555555554,175.77777777777777,138.22222222222223,118.83333333333333,13.406281925341135,20.554053999210694,17.68726960762569,15.375144283173249,3.0230595245361753,233,186,147,117,116,276,250,205,166,125,1.0,1.0,1.0
54,3229.0,745.6783587710515,158.6585002991823,133.2817084055101,137.88888888888889,100.88888888888889,56.22222222222222,84.44444444444444,123.0,2.514157444218836,40.37998526345129,1.6850834320114558,24.217124845911606,15.56705923844749,137,54,54,55,103,145,137,60,117,148,1.0,1.0,1.0
55,4226.0,603.0063850544307,142.6269932566757,98.25275688279707,100.0,119.77777777777777,152.0,171.88888888888889,161.5,5.395471352079548,12.254502825744211,15.347819244295117,6.9672957362626144,19.4828984838841,93,105,131,162,130,106,138,177,183,183,1.0,1.0,1.0
56,4091.0,1013.9843563545809,681.118355532833,312.37225203690036,210.22222222222223,157.88888888888889,129.22222222222223,85.55555555555556,52.666666666666664,17.299825161465765,26.651847734337686,15.914897128705668,21.328703201247695,13.474255287605157,175,134,99,51,40,239,211,150,121,79,1.0,1.0,1.0
57,6077.0,588.0892877556818,266.48316527533814,79.03465052367955,184.44444444444446,201.22222222222223,233.44444444444446,205.11111111111111,160.33333333333334,2.7532248207475263,15.338968368742533,12.641300136291457,26.269730973729036,14.940623220676649,180,185,210,164,139,188,231,250,244,183,1.0,1.0,1.0
58,6041.0,993.1046021097762,73.8048294343141,79.22994011902654,157.77777777777777,223.33333333333334,247.55555555555554,204.44444444444446,155.66666666666666,23.32274892211359,30.962342719288323,18.312783095186763,25.83327359610775,22.343281366491855,135,166,218,151,132,210,267,274,239,197,1.0,1.0,1.0
59,6422.0,1113.749346451164,174.7825069314707,214.6841765710121,158.44444444444446,229.0,261.44444444444446,238.88888888888889,177.5,24.513538713268503,35.739800409813895,12.885056901621532,25.65343574323133,45.595138629755986,139,156,241,179,120,211,276,281,261,257,1.0,1.0,1.0
60,5060.0,789.2184549323947,447.05280600555835,149.95775043478284,208.11111111111111,190.44444444444446,176.33333333333334,123.55555555555556,99.16666666666667,7.415366094872704,8.043093809268381,16.152055252780958,25.738475786310058,4.2196629670573875,194,179,143,95,95,217,204,194,168,107,1.0,1.0,1.0
61,6594.0,1460.4160517740006,416.90069325477816,253.12102249446025,309.77777777777777,261.55555555555554,188.44444444444446,137.88888888888889,132.66666666666666,16.328419517841198,33.34370209103666,31.745904761650795,13.795687284594448,2.1343747458109497,290,208,131,127,130,339,305,237,174,135,1.0,1.0,1.0
62,6600.0,859.6553625935552,119.93394565669291,78.1116816131947,168.66666666666666,181.22222222222223,229.33333333333334,265.0,239.0,7.52772652709081,13.205872244134238,29.67977238606942,11.595018087284059,16.32993161855452,157,158,190,244,212,178,203,275,281,261,1.0,1.0,1.0
63,3054.0,380.0530916037739,217.74750030759648,105.25411100386418,119.33333333333333,108.33333333333333,102.88888888888889,76.66666666666667,74.5,14.275075403575904,6.76592771006148,10.62956510497902,13.424687043734847,5.560275772537426,90,103,77,66,69,138,125,114,107,90,1.0,1.0,1.0
64,3234.0,353.5601381768668,69.7966070772517,98.94335076153726,106.66666666666667,89.0,89.0,106.0,130.5,6.896053621859067,6.649979114420001,4.737556801183965,15.648926125740669,5.377421934967226,93,82,82,89,124,114,102,96,129,141,1.0,1.0,1.0
65,6473.0,1174.8070482619917,563.1143285412513,351.70823575833117,274.22222222222223,256.0,219.55555555555554,160.44444444444446,110.0,6.285393610547089,11.15546702045434,20.516178500074364,31.89953364727422,15.022205785658333,264,239,183,106,95,281,272,246,204,140,1.0,1.0,1.0
66,7123.0,559.0165358344199,77.76162566454687,82.18384471812195,193.11111111111111,223.66666666666666,255.44444444444446,252.77777777777777,237.16666666666666,10.397055613590743,16.898389140848767,7.9737222746707355,9.658361694266992,5.2094998693625945,179,203,240,234,233,208,250,264,263,248,1.0,1.0,1.0
67,6610.0,73.43193855416125,83.43747806470147,18.524747766301683,212.11111111111111,212.33333333333334,219.77777777777777,212.55555555555554,207.83333333333334,2.7261875880856214,2.748737083745107,5.370242654930921,6.8655518692335145,0.6871842709362768,208,208,213,207,207,215,216,228,227,209,1.0,1.0,1.0
68,4586.0,694.7015231936062,409.351368906321,137.80648433094802,192.11111111111111,168.55555555555554,152.55555555555554,104.66666666666667,102.16666666666667,19.996913342060484,5.013561854523768,19.19554989580838,18.83849486792639,7.690181330039551,166,161,112,87,91,225,177,170,143,114,1.0,1.0,1.0
69,8745.0,707.5059662731309,261.69178821220595,397.80366038208035,240.55555555555554,257.0,294.8888888888889,316.6666666666667,336.6666666666667,13.801055604643768,23.065125189341593,14.309627252265008,24.850665092821068,18.135294011647257,212,225,262,289,287,257,304,310,362,362,1.0,1.0,1.0
70,5291.0,325.90623516253333,176.84879169726335,96.34789414786417,171.22222222222223,177.66666666666666,189.88888888888889,168.88888888888889,143.5,5.390893098092535,9.498537899183338,8.999314102807372,15.637877409563716,10.111874208078342,165,165,174,146,131,181,189,202,202,159,1.0,1.0,1.0
71,5183.0,642.9194776533936,266.60286629403225,27.550070504385708,164.22222222222223,185.0,205.0,160.0,120.0,5.711154344842843,13.283239230114184,10.842303978193728,31.25522178594945,5.259911279353167,157,169,186,123,110,172,207,222,208,124,1.0,1.0,1.0
72,5736.0,364.271989824007,202.7065695393883,29.509508281363424,180.0,204.0,196.66666666666666,187.77777777777777,166.0,22.0,1.247219128924647,5.055250296034367,11.183100124521005,10.598742063723098,144,202,190,166,150,205,206,204,196,187,1.0,1.0,1.0
73,4293.0,186.6698703273253,119.11809959402981,60.130464941965315,135.88888888888889,140.22222222222223,151.0,134.11111111111111,126.66666666666667,1.594744454934147,4.288946459026396,13.39983416149452,7.248669524577818,1.1055415967851334,134,134,135,126,126,140,150,172,151,129,1.0,1.0,1.0
74,5907.0,257.3491308959981,149.64362452137482,184.14740885127281,199.22222222222223,202.66666666666666,196.77777777777777,189.0,161.83333333333334,10.019733615640442,7.986099033807294,5.691665988829199,12.771496040445344,11.739061101960223,180,185,188,168,149,212,215,205,208,179,1.0,1.0,1.0
75,5503.0,295.88031656645006,57.96942688780491,86.36494826376456,175.77777777777777,159.66666666666666,171.22222222222223,185.0,196.0,12.190868875950446,11.372481406154654,6.908574025204361,6.164414002968976,5.385164807134504,151,144,161,172,189,190,176,183,193,204,1.0,1.0,1.0
76,4670.0,486.82905078945026,281.04510641899225,146.44288285060694,111.44444444444444,143.22222222222223,165.55555555555554,168.77777777777777,177.0,13.342589379802734,20.432967793238117,13.309237486390261,11.91430305489795,1.9148542155126762,91,125,148,148,174,128,182,188,181,180,1.0,1.0,1.0
77,5044.0,167.12153821862938,141.86864173871723,38.299634851822624,174.22222222222223,169.0,151.44444444444446,159.0,163.66666666666666,4.589305872902974,12.762793146051099,3.4995590551163605,9.16515138991168,10.354816378006046,170,154,147,147,143,184,189,158,175,175,1.0,1.0,1.0
78,3044.0,570.6720464752781,190.78363335479767,102.85056782876694,66.88888888888889,74.22222222222223,100.11111111111111,123.77777777777777,136.66666666666666,6.1543921885005455,10.840026422454246,10.86732558783893,10.282431378897133,1.8856180831641267,59,61,78,108,134,78,97,115,136,139,1.0,1.0,1.0
79,3578.0,360.3455029036096,214.25458902838324,164.36234610906345,88.66666666666667,112.0,138.88888888888889,122.0,125.83333333333333,6.236095644623235,19.160143817599884,12.32382015488203,10.349449797506683,2.91070819942883,74,90,117,108,122,95,144,154,140,129,1.0,1.0,1.0
80,7601.0,344.75975354434394,125.86293068439281,78.25567212140683,223.77777777777777,240.44444444444446,256.44444444444446,266.6666666666667,250.33333333333334,12.496913199113326,4.030746032714901,14.561067658589623,11.115554667022044,6.262764742685312,199,234,241,249,243,238,249,283,283,260,1.0,1.0,1.0
81,4639.0,143.3565129785383,347.76275705769075,179.2386595053246,127.77777777777777,150.11111111111111,152.66666666666666,146.22222222222223,173.66666666666666,10.860507229588801,7.880276989554286,12.569805089976535,12.55014632741412,12.578641509408806,119,135,131,131,157,147,161,169,165,204,1.0,1.0,1.0
82,5940.0,679.0433428051138,279.02279879108113,188.53124309877245,145.88888888888889,194.44444444444446,227.0,209.88888888888889,203.0,14.129908739537361,29.53382659900757,17.644640357154728,4.976487928124154,11.73314393786536,132,157,202,202,173,171,246,250,217,217,1.0,1.0,1.0
83,9507.0,184.72191147864692,250.48716965570247,120.8436740419151,307.8888888888889,309.55555555555554,296.6666666666667,291.8888888888889,321.6666666666667,0.3142696805273545,3.3701668640229117,22.29100466306732,19.255270242163974,8.595864638818417,307,308,266,266,308,308,319,324,320,332,1.0,1.0,1.0
84,5162.0,219.54919017335118,227.23003087556785,95.44124759803869,144.77777777777777,171.66666666666666,174.11111111111111,172.22222222222223,178.16666666666666,13.782257336298384,8.273115763993903,5.342584568965026,3.993822390135873,2.1921577396609844,129,152,166,166,176,171,180,180,177,182,1.0,1.0,1.0
85,5929.0,363.7078330749498,383.7511910271959,134.9107782467134,152.88888888888889,194.0,197.88888888888889,205.55555555555554,216.83333333333334,19.404721329525533,14.499042113954363,6.045098003882419,9.616087343741691,7.73340517208012,130,164,191,191,209,191,208,208,217,232,1.0,1.0,1.0
86,3100.0,161.95122183502968,188.32507370473186,45.59320672166433,86.77777777777777,95.66666666666667,101.22222222222223,103.44444444444444,118.16666666666667,2.528845928164676,9.153020145163987,4.589305872902974,8.31479419283098,4.561310727801336,83,84,95,94,113,90,109,109,115,125,1.0,1.0,1.0
87,6211.0,427.30489179390145,298.110556031744,160.66187692783717,216.55555555555554,216.0,215.33333333333334,195.88888888888889,158.5,0.49690399499995325,0.0,0.4714045207910317,19.835122857331438,14.338177476002079,216,216,215,166,118,217,216,216,215,178,1.0,1.0,1.0
88,5630.0,2107.779857469999,300.6554818562312,337.87190656639837,65.0,96.88888888888889,209.88888888888889,294.1111111111111,284.8333333333333,15.769168230019828,31.40574768500698,62.22261904635367,15.884614809756041,14.217555658019732,47,49,117,255,265,93,156,302,307,306,1.0,1.0,1.0
89,6405.0,788.6931408418546,297.213849427922,204.4229719673092,146.77777777777777,195.33333333333334,241.0,235.22222222222223,233.16666666666666,15.461621143821295,28.623999254704668,12.256517540566824,5.094174838376734,3.435921354681384,124,158,215,228,228,172,244,255,248,238,1.0,1.0,1.0
90,3430.0,163.43639366661023,169.62207176528875,143.21350914014062,117.11111111111111,121.77777777777777,99.33333333333333,108.0,106.66666666666667,7.593044250342172,10.705946195951915,15.69146972791976,5.617433182117573,4.8876260995383936,105,94,77,96,101,128,131,121,114,116,1.0,1.0,1.0
91,3965.0,244.5129023398287,304.876981177522,117.08872482454956,147.44444444444446,130.44444444444446,136.44444444444446,116.55555555555556,99.16666666666667,12.781158972931916,6.002057260475335,7.0728135390397995,14.568696358296679,4.524623986832743,123,120,121,97,95,161,140,146,145,108,1.0,1.0,1.0
92,4561.0,733.4046370285225,598.9005761554826,409.3455524507548,91.11111111111111,122.77777777777777,150.11111111111111,170.22222222222223,222.33333333333334,12.896549447597252,19.11240305710624,18.782050795873314,32.89639553972704,10.624918300339484,77,102,111,135,202,112,165,173,226,232,1.0,1.0,1.0
93,2782.0,182.8181676413673,129.0672933888709,54.40018928329003,81.11111111111111,98.33333333333333,99.88888888888889,87.33333333333333,86.16666666666667,4.4333194096133335,10.85254706406647,11.23926099235715,2.581988897471611,4.058598553961973,76,80,84,84,81,90,112,113,91,91,1.0,1.0,1.0
94,5866.0,128.68370918605407,241.14199826810642,86.73389348152811,189.88888888888889,202.55555555555554,181.0,184.11111111111111,197.33333333333334,11.656609421691908,4.855949640758257,14.83988619303471,14.043143399652724,5.734883511361751,172,191,168,168,178,202,209,206,203,203,1.0,1.0,1.0
95,5440.0,559.9518577604612,326.67804853112153,56.58823207643477,129.44444444444446,176.11111111111111,200.88888888888889,193.44444444444446,193.0,11.480525647190657,29.808441922994618,11.53202732918144,4.2192972324550055,0.0,112,137,185,185,193,149,218,218,200,193,1.0,1.0,1.0
96,7349.0,270.19741312271674,174.72232354343438,42.328013176113295,248.44444444444446,246.44444444444446,246.22222222222223,227.55555555555554,212.0,0.49690399499995325,3.3701668640229117,4.916588197741686,15.854274650432863,0.0,248,237,237,212,212,249,248,253,253,212,1.0,1.0,1.0
97,4977.0,751.240441317341,454.9242544726786,241.91873424124614,106.22222222222223,141.0,162.88888888888889,199.33333333333334,219.0,16.77814569133032,11.095544651395493,13.403518977777974,17.081503967091944,3.3166247903554,90,116,148,175,216,140,153,186,226,226,1.0,1.0,1.0
98,3582.0,320.59292662242325,341.27800692828555,174.95629982823334,82.22222222222223,113.22222222222223,133.11111111111111,119.11111111111111,135.0,9.052658023141635,18.665343868474405,9.350513288875222,6.332358599455559,14.933184523068078,71,91,115,111,116,95,139,144,129,161,1.0,1.0,1.0
