11,720971100.0,6810.0,2369.9999999999995,2400.0000000000005,2429.999999999999,234.77777777777777,195.88888888888889,113.66666666666667,80.88888888888889,81.5,5.769224438109853,34.05369761109143,31.109126920853594,3.6951753662924203,1.707825127659933,226,137,80,75,79,242,239,171,87,84,6048.000360488913,5184.000135183338,4896.0006201268025
12,697342500.0,5610.0,3300.0,3330.0000000000005,3299.999999999999,194.33333333333334,190.33333333333334,148.66666666666666,115.55555555555556,112.33333333333333,3.4641016151377544,11.195237082497776,24.078575077810935,5.166367972250075,2.6874192494328497,187,167,113,111,110,200,201,185,129,117,3744.000223159803,3456.0002059936646,2592.0002413988336
13,667035900.0,4710.0,3240.0,3210.0,3150.0,187.33333333333334,195.88888888888889,147.77777777777777,106.66666666666667,103.0,17.676098111417136,9.631481303453038,30.19484053711376,6.6332495807108005,4.041451884327381,157,178,113,97,97,206,206,189,116,108,7488.000446319606,5183.998918533551,2592.0001544952484
14,285370200.0,3630.0,2370.0,2370.0000000000005,2400.0000000000005,117.66666666666667,103.55555555555556,102.55555555555556,95.44444444444444,80.33333333333333,3.9440531887330774,7.135375270223254,2.793290019994785,10.542096682782596,1.1055415967851334,109,97,97,81,79,122,117,106,106,82,3744.000223159803,2303.9995193482446,2015.9995118380775
15,654650100.0,6209.999999999999,3180.0,3060.0,3030.0000000000005,208.55555555555554,177.22222222222223,126.77777777777777,101.77777777777777,101.5,6.76775214792936,20.22527449492495,21.482694729467863,2.4845199749997664,2.217355782608345,194,144,104,98,99,216,206,163,106,106,3744.000223159803,2880.0001716613874,2880.0001716613874
16,878687100.0,6480.0,4140.0,4140.0,4109.999999999999,217.22222222222223,209.88888888888889,165.0,132.11111111111111,135.5,1.0304020550550783,10.958958227500402,26.662499674428293,3.1426968052735447,2.5,216,187,129,129,131,219,220,205,139,138,4032.0002403259423,4031.9991588594285,2880.0002682209265
17,706816800.0,2400.0,5880.0,6120.0,6360.0,71.44444444444444,105.0,171.77777777777777,219.44444444444446,215.0,6.533862412439626,27.8408173570948,28.89743463345945,11.917411269148374,12.355835328567093,63,66,128,194,196,82,148,216,231,231,2304.000214576741,2304.0001373291097,2304.0001373291097
18,466410600.0,5400.0,2609.9999999999995,2550.0,2490.0000000000005,168.33333333333334,156.0,115.22222222222223,77.11111111111111,80.16666666666667,11.195237082497776,5.497474167490214,30.957956355812556,2.6434171674156266,5.30461015427985,155,143,77,73,73,182,162,160,82,87,5184.000308990497,4608.0002746582195,4320.0004023313895
19,659323800.0,4079.9999999999995,2909.9999999999995,2970.0,3000.0,171.66666666666666,196.55555555555554,160.66666666666666,116.0,101.16666666666667,24.115462996914562,6.431020501550125,26.927887238160945,10.327955589886445,3.0230595245361753,136,185,119,101,97,206,206,193,136,106,5472.000326156635,3456.000321865112,3455.9992790223673
20,673903800.0,3810.0000000000005,3510.0,3480.0,3420.0000000000005,167.66666666666666,190.44444444444446,165.33333333333334,128.0,116.83333333333333,27.121127475743986,7.88967132270077,21.85304453744502,8.755950357709132,3.3374973990834644,127,181,130,115,114,205,205,187,145,124,6048.000157713895,3455.9992790223673,3168.0004012585196
21,226215000.0,2790.0000000000005,3060.0,3030.0,2940.0,92.22222222222223,92.66666666666667,92.33333333333333,84.22222222222223,93.5,1.3966450099973928,3.6514837167011076,6.9602043392737,3.2241373618993134,7.522189397597839,90,90,83,80,82,94,101,101,92,102,2303.9995193482446,1728.0001029968323,864.0000514984162
22,690065100.0,4500.0,4440.0,4410.0,4350.0,183.33333333333334,186.22222222222223,144.66666666666666,126.44444444444444,140.33333333333334,19.189117286165672,14.717923900829808,19.014614262602215,6.685159536218365,7.738791177495933,150,161,122,120,126,203,203,175,141,148,3456.000090122225,2880.0001716613874,2303.9995193482446
23,352176300.0,2130.0,2850.0,2880.0,2880.0,119.66666666666667,139.77777777777777,120.44444444444444,83.44444444444444,90.66666666666667,26.343879744638983,4.49141842920172,20.88120426024382,13.158107860522188,5.934831271588286,71,134,77,69,80,145,145,141,113,96,6048.000360488913,4320.000257492081,3743.9992189408977
24,729591300.0,5280.0,3390.0,3450.0000000000005,3450.0,199.22222222222223,195.44444444444446,152.33333333333334,119.33333333333333,113.16666666666667,11.331154474650633,10.822929477231929,25.254262566501083,5.497474167490214,1.4624940645653537,176,174,123,111,111,213,213,191,126,115,4607.999038696489,3456.000090122225,3168.000188827526
25,299125800.0,2910.0,2699.9999999999995,2670.0,2520.0,108.44444444444444,126.11111111111111,110.22222222222223,83.77777777777777,83.16666666666667,8.512880581945756,6.607141665474892,16.1711524895261,5.632796380282922,4.94694069321861,97,113,85,77,77,124,134,133,97,90,3456.0002059936646,2591.9994592667754,1728.0001029968323
26,268604100.0,2070.0,4440.0,4020.0,3480.0,94.55555555555556,108.66666666666667,88.11111111111111,89.44444444444444,116.83333333333333,17.0627020858109,7.133644853010899,9.36238863686262,9.534861312411081,18.994882351716623,69,93,79,79,93,115,115,107,110,148,2016.0001201629711,2015.9995794297142,1440.0001341104633
27,538868700.0,2940.0,5550.0,5400.0,5250.0,122.22222222222223,137.55555555555554,135.88888888888889,147.11111111111111,169.5,13.036510932145557,5.559998223643023,5.30082686305625,10.300425497623813,12.065791865158845,98,130,129,133,150,134,145,145,168,185,1728.0001029968323,1727.9996395111837,864.0000225305563
28,573760800.0,5700.0,3330.0,3270.0,3270.0,174.11111111111111,167.0,135.22222222222223,112.22222222222223,108.0,7.109374788020618,5.163977794943222,19.685176474685367,4.516089207311461,2.160246899469287,167,155,114,104,104,190,173,164,118,111,4607.999038696489,3456.0002059936646,2592.000067591669
29,570703500.0,5010.0,5940.0,5790.000000000001,5460.0,145.44444444444446,112.55555555555556,112.77777777777777,161.44444444444446,188.0,13.776881691290031,14.960029048628297,22.885112957154664,18.589788780768334,5.802298395176403,124,93,92,129,182,167,136,153,187,198,2879.999399185306,2592.000067591669,2016.0001877546486
30,275832000.0,2340.0,3000.0,2850.0,2730.0,84.88888888888889,96.44444444444444,115.11111111111111,112.33333333333333,93.83333333333333,6.707283676794031,3.6548631563107836,12.939555586086877,16.519348924485158,3.624760528488591,78,91,95,89,89,95,105,132,132,100,3455.9992790223673,3168.000188827526,2016.0001201629711
31,395840700.0,3180.0,2970.0,2970.0000000000005,3030.0000000000005,120.22222222222223,129.22222222222223,125.88888888888889,120.77777777777777,104.83333333333333,8.89166623277447,2.7397395568751004,2.922876986214646,8.148316496577381,6.121455890735652,106,125,123,105,99,128,133,133,128,116,2303.99944210066,2016.0001201629711,1440.0000858306937
32,320043600.0,4920.0,2310.0,2250.0,2219.9999999999995,146.77777777777777,116.66666666666667,84.0,76.44444444444444,75.66666666666667,12.585509990794774,14.414498873626435,12.211106056009468,1.9499920860871383,1.3743685418725535,124,89,74,74,74,164,139,109,79,78,3456.0002059936646,2304.000214576741,2304.0000600814833
