0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
3774.4820974937406,-966.6148349478318,115.94195012030099,-287.0952780337617,-7.791223054786283,87.28534955542302,-37.68209945221017,-81.64858699979663,24.09710236969433,9.156889279247777,31.11265100458211,-7.385004497369932,-8.024395041552367,0.10926299499220343,1.054363606016037,2.0342111486382857,0.46708978310900123,1.2457852181269433,0.9992077751676585,0.5528057153555657,0.6163701973467303,0.004657962336127976,0.07791797383809676,-0.6479463161240406,0.1581707858568489,-0.045687469630527985,0.1324372146467053
2834.819115224017,-889.7418926378409,97.51442159903281,166.6091076740305,-161.58134218021507,6.4256447660268,62.101292255250435,-72.2368506412047,21.586190639461446,-5.942612693873794,-15.066705507681585,4.418116116317841,1.90423381099266,-8.242885077742505,1.0901684872641855,4.561271086627384,2.035770728764188,-2.438610697044855,0.1301249145656818,0.28238274271064323,-0.41223906985999376,-0.006495555846457597,0.3866552383019808,0.6459243418604567,-0.504429104713548,-0.243744392908683,-0.05820116434218135
-808.2712015563869,-158.48118056800135,-316.9075996076088,80.32877624049813,23.934219142106638,-81.07297160673383,-81.011658225315,4.000325804940426,-12.412503611193722,-1.112138976322686,5.694121524980457,0.8688976061786557,5.3547213651429235,-3.5376174939115477,-0.14451259752444087,2.1722556551613925,-1.7359398671824724,0.1775950212487434,0.49163488571132263,-1.4468593887336714,1.0455215062972394,-0.3763422134703995,-0.42468595056805974,-0.2690766904763948,0.15511807359295943,0.1637911877280215,-0.18969588593515324
2762.9805705904364,1874.0151944790684,-23.64146770409713,267.219801829346,79.35265327638334,-16.06847858221567,-14.318213138757425,-22.045717149917078,-3.850576387042284,15.038761660335775,-0.7630715606878283,-9.480433492963458,-5.140139990414704,0.7028097542910724,-4.752366713307023,0.041636644035061045,5.722942220650087,3.2083935007485147,-0.7156580868235439,-0.20418027437687197,-0.27364287557128486,0.7748681649546459,0.38330810562137846,0.07619193663046053,-0.1585426213271636,0.11705260788538628,-0.06407513496634748
-1788.3134902779134,461.21554323348744,463.31271304879164,-220.4605096631278,-75.15063247361411,34.50213294479264,97.37784611030119,-64.28010491266856,9.186371013648255,-32.17157811100985,-3.019097582141981,-8.249621686819696,2.6963511649814866,9.998132377249748,0.8142310207999154,0.4962959884426928,-3.4366285115125716,0.5626107389156867,-1.1798476808827452,-1.733816836808187,-0.29146470791684054,-0.34089666924768747,-0.10178762406032203,-0.10349865135865409,-0.3525560761039364,0.34103345859720774,0.0007578785592392966
-989.8346985869417,-423.0619802864175,240.5809967095274,261.8451995930531,-44.25221920823215,-93.83440187622197,50.76332675216539,-18.848007691963577,5.297555321750038,-2.8469382651604365,-3.0487102826074475,-1.3707674857575474,-1.701385456179197,-0.22578883488979362,-2.0317348127998494,1.0781096732491606,0.9763913331692708,2.1209710836167197,0.3385991899113315,1.920757499784299,0.9976286697906241,-0.13088509189415895,0.3166869007757274,-0.13349480823196053,0.0467353468116937,0.5131969237235265,-0.04269993967200605
-154.04333494074922,-244.92818106921322,-556.7717720346437,-10.898557241156734,72.91109476395394,-80.72121361002178,-95.88613270154958,13.721733067004173,4.246230665099697,-8.493476763169731,12.111578355978374,12.877824613608094,-3.780546796334409,-2.124174720414506,3.779638504437542,2.137775232282173,-1.85911093134613,0.7487716255049358,0.2393885476460293,-0.20923298660833237,0.8220736210919325,-0.421565309513755,0.49492849926785537,0.1042298462227413,-0.5403334458507748,-0.08324488986750585,0.04867401023836342
-2529.310359170331,-834.367799402405,-176.83802056622415,707.047245956961,90.9510655278587,220.84985908337407,-8.471586971643987,4.801802550513681,-30.756680937357622,-2.8033167169394964,3.8962553912003837,5.0137894524471,-4.545796773812036,2.0392489576290993,-2.110751119048072,1.031425623377327,-1.5969984277429692,0.16961885457342746,-0.11281755203236658,-0.2394304827171223,0.01902520046517547,0.0014102223610237225,0.009089024138293801,-0.04924022780167167,-0.07178310770517463,0.037733617142164985,0.0262031094430075
1592.843489871999,-759.5723276667751,11.299296709170653,-269.8222169293764,-184.27562149472058,45.893317890341066,-28.129492284652926,35.506121892190386,-5.49731231405668,0.5542510346736409,3.5275326491861962,4.937589372622558,-12.167303458649128,8.11319500204437,-2.7094448703058265,-5.589067650894149,-0.8495618982345996,0.23682075547413783,-0.40262056542984603,-0.6531518845870324,0.05984683783031184,0.7021377740112965,0.4596272804820872,0.6282089975582905,-0.03274735154853266,-0.05363412188971827,-0.28435605011343706
763.8030407049333,106.0065095976811,775.8092480193019,72.3196693656801,69.53975304630997,-6.571936489841812,-73.90325846282643,-24.40706404298956,-11.699267435563174,29.253611763789955,-7.592362262149162,-8.200830296636324,0.732127880167415,4.439169717060285,1.8001454862946922,-1.2791791962610148,-0.0831700119902141,-3.7991576522201993,0.14940809174337727,-0.45396444354785925,-1.1547652109216566,-0.9086505782419482,0.18817935541596098,-0.3943917505375753,0.07122833043726493,-0.1450846068867392,-0.0764712887601823
1016.0942873500486,691.25696850994,944.4863115165614,23.564922073302736,108.55144472787951,-1.0062370434563566,-4.373914689614958,29.336133360670875,6.097138175777062,16.907619503258157,-6.663537471586587,3.7822849993455105,-1.1999315268137176,5.037767343135474,0.10121147157798813,-0.1660335871491345,-3.857112913453239,-2.6542563649438113,0.42659451665374676,2.473051291884192,1.1659245553566795,0.2562779795512038,0.07645415362503692,0.43437121877464907,-0.007308957225920573,0.06488943300606917,0.14654078861318603
-3624.284203466884,622.71959159536,-120.5270812404108,-139.2080742669414,-66.03465774902155,-10.466483729184205,-18.671617388239103,-39.35422708079544,-1.725049192018418,-7.247181324053449,9.397254880632737,3.9467427547809497,-1.07736584339233,-1.7706522736826285,-7.014523793775318,-0.21866519302771995,-1.9194420515025383,2.6937148783657188,-0.3536419188931615,2.132636476798477,-1.3702196198220382,-0.17530161166725586,-0.6882809703855248,0.8301326985229982,0.2499282841822326,-0.2234094171403953,0.055621453040792225
-1482.120350508393,-37.8915182616419,-68.13789196909809,10.624532898215678,85.3147768979326,-47.22645625092857,-37.40863015987507,-28.461658858861522,26.183197661660785,26.89425760476679,-6.534252486442161,10.276442311205166,2.08719834692321,-3.155365112713793,-1.138538578001835,-1.3072553233236361,-3.542211282292063,1.9620438916664449,-1.911937596790496,-1.501084863256892,-1.105636365840601,-0.013137169232566023,1.4118095991046686,-0.03468206589996812,0.24332994777465283,0.09112732813643873,0.08694355716979972
1738.7664286979525,255.9567111026765,456.9011114217623,-319.25897800476923,-121.6172515150322,103.55234589482478,-32.81496041366849,93.60395092617729,-5.683837108756965,21.79961912737703,-10.12361492862702,3.426888560298689,7.809902240681213,-0.30525305571771205,-0.26859236217448784,7.6674428462927535,0.8739563287315512,3.8344630518333602,0.010544402099579764,-0.4295799879103051,0.30150072180783716,-0.7103188022998436,-0.2606764411668138,0.13645977834290784,-0.1270418299695809,0.02975462171624781,-0.009684575117184107
42.32558809253704,-147.2497650480136,276.86894778040346,57.69341507271848,32.56351114512816,-58.3722196308691,-17.604433608444335,14.78657307542903,-2.9837388732070145,4.326494514527739,-1.3436698379727194,6.660231877088541,-6.442760260180703,-0.18941102508834143,8.245385947090535,-1.4830597022778096,0.07375260789463081,1.4072767405621442,-2.75478925362532,0.5594933944689907,-0.9827722308130903,0.623732548660232,-1.276520992627293,-0.5038954944019641,-0.5273912836488228,0.004455240601538791,0.05068884188473248
-1925.0386865176306,486.876088606492,-14.156875364968881,-31.342088325314744,-42.63684308692564,8.083213857339222,-79.49564109191847,-74.91225661614915,-16.344200502492853,14.457313182375064,-3.4338294537503047,-2.0449666467708214,0.24415645400790753,-5.000511698354634,0.2915631011256039,-4.492109830554538,0.6158729457054015,0.1043905091149166,2.1748371081888296,-0.3030769313275085,0.14376707097621458,-1.1310365776017162,-0.8662892253665319,0.16700189130214727,-0.11540902294670653,0.02907075257320132,-0.08168020619308512
-3394.4207905482367,-38.911340328734916,-297.15475192011536,-191.385765943389,-129.01612334030366,29.49396920468746,126.68836490291719,23.671275493233072,6.865562826043773,36.91474335348441,8.78592765113709,2.166363537286955,2.5526381428096605,-8.420411742043287,-6.039405439763802,-4.408705876378249,0.3923111548939603,-2.789432102103902,-1.1763254788207784,0.05062291675556671,0.8196956990465741,0.4962934047393417,-0.2094397137231245,-0.5200074630144498,-0.2557598495068903,0.08574196889315334,-0.014993305849962607
-4000.060481145132,245.7902111748468,-406.08499474862674,-10.703260007295631,60.095407585245255,-2.3121824026225255,144.81664015977117,24.523201004615146,9.838198724432615,20.084745895077628,14.327535373241071,2.00485883642976,-0.46165970988027427,5.830984722585031,9.106293774799,4.246715092106915,2.4397713410147635,-0.20288688805550942,2.6354880182693976,-0.4999623231252134,-1.041241598908781,-0.07985806076243725,0.0986873616790136,0.29443676647111405,0.1647174003543625,-0.016239287535314197,-0.0026979840951083123
-236.65996467737014,368.5822309762467,89.52143984988219,-39.608278109049586,-0.41465345147142213,-54.80034614418153,-18.641148368221888,56.55372768965802,2.9836585943134337,-16.22405926579296,3.344316987444248,0.8384755765327979,-13.315534722037789,-2.0040363272315322,2.6728941378622957,0.08850623542571338,0.31852910995523903,-2.104322890100815,2.633630506598045,0.6488672993479325,-0.8063709297337083,-0.11144197062675798,0.21137904222977213,-0.10146346446794575,0.05655095716310605,0.20472930562698682,-0.09543131360775657
-2159.8348132786514,-144.4193051006413,-207.48323585153778,179.43193205604754,59.717402856795566,56.54937104948762,-88.69546568318049,52.644521298180365,87.38141299216619,-13.285785579372671,-3.0456227626190406,-11.996022086093102,6.188830903725886,1.354608760532163,0.8864828570581559,-3.0919624045482883,1.5020849569292072,-0.3469972764061162,-0.658702678976756,0.24876742158286583,0.28792190456225525,-0.13588231001054202,-0.3497481593255004,0.16188457204327855,0.037005268365525576,-0.06312027964215483,-0.053468219775092175
-1485.5610072989311,268.5873701694041,-378.118067692895,-247.26208298357597,-92.05065642221282,87.88465238448919,-49.5825476909681,21.203564875407405,-29.671270296746254,-19.597422499134872,-12.198144769129433,-11.458627907911854,2.1566946235119158,-8.769890591172512,8.065827575152754,-1.956182515125379,0.2153462585022629,0.1350277791154908,-1.0178314406144995,1.6233791506915354,-0.6235328144462382,0.36750413104456253,0.8771013489255458,-0.4512468034637092,0.1055483846392898,0.0568068675351146,0.04327235158547143
-3191.0099576910143,119.49243769958237,-164.25084734592212,-159.98622153152658,5.583328727603148,-12.847221375554222,-22.841639906437884,-32.167181180975966,-16.114836014075305,-2.728151033384446,-10.280471262356112,-4.9634033941042155,-8.978481054956186,-0.3502345594123528,2.716823214982437,4.51438555904769,2.6029481369062295,-2.4450779095684334,-2.8674834518661227,-0.7489043554515371,1.6600831580785198,-0.10601680374774862,-0.03137410378999417,0.6873214685191921,0.36895125282922436,0.0022326422979994185,0.0735185916753361
-1808.6038752022303,-27.5429278664576,402.5824100118011,112.89233321165497,-148.60660927066465,-44.448953076185624,32.856793262208065,14.521515443594366,6.872315336166975,-7.817445654947317,-23.47366740348517,-4.333250242585757,-8.391169305876755,-2.883650534310458,-2.1754641105079204,-0.615044532495231,-1.637316102961697,2.298753186128448,3.3773679300246204,-1.64888036911321,0.6379406210615787,0.8046305823822537,-0.14774586298088338,-0.5251173660074764,0.14630670148716718,-0.37982176459603073,0.14110466663493632
