0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40114.305331619355,-6055.548853992,1025.38295967358,-119.73809800946644,-23.564028155697446,-35.51233682977141,-18.785275750939874,78.42822318187571,-58.410449960915464,-25.43722215397127,-20.96171557060432,-50.70838465867181,-14.623362671581653,-15.405515015280468,58.38903887364279,-19.092641719631047,7.242529391422079,-4.94644061076945,-8.924633036574246,1.1448744371325619,0.7359580588365667,-3.1148251398387288,-0.7960457952531177,-2.375983055219851,-1.8594938540305237,1.2694488125733945,1.1336854125015638,-0.617314285348853,0.5419787338955804,-1.3550077357381605e-11,2.2175826117037196e-11,-9.603936341906865e-12,-1.4196204598782429e-11
86697.31120754135,-4415.655819507802,-379.50273078181954,8.889889116173723,-117.28812157928543,-28.34180134258852,3.0819834497822147,85.19776348825036,-109.1761271089609,-26.374354330099496,-6.149525634755825,59.54069705328719,-2.2938151432415848,30.856977148195018,4.354971715732031,-13.801401399574978,-1.579647454816603,-1.057097680348758,5.261818105218399,2.5630215696336793,3.4133312882368054,0.8001647435018969,0.33548954520127716,-1.542257509038227,0.14132460153441376,0.7366337258314376,-0.8698646484185208,-0.3120977921625622,0.3432980383501046,1.3934023859991798e-12,9.428654288225962e-12,-6.729253836470684e-12,5.914738897350434e-12
2321.8000483279648,-4048.2271267025753,2.8252016696370936,-139.85524689803339,-60.047163231864495,-21.862462323784403,-95.21975280850167,20.105894978316147,-35.84999020725132,-19.195245980346463,-23.353727257290856,-0.8184643778113706,-15.54546831327082,6.431427029969167,3.9588923165132393,-4.636323950212262,-2.6841612101748025,-4.514540828470236,0.8802533284139172,2.354259677303896,-3.3523015620288263,1.103678871029343,1.7231768328497903,0.4060128265644961,1.046387517636126,0.41370154792120867,-0.6494196461239053,1.3035353840215231,-0.6345965733465444,1.1445732734397831e-11,2.788646246187827e-11,1.3609335791952056e-11,8.860397958654825e-13
13587.610370390905,-5709.315325646338,832.1518102059152,-147.89212754714586,-62.84470135657515,-17.85852417472663,-81.75955001021191,25.025712267035814,-15.980402590886557,-16.624756355865284,-38.52705404925211,-18.556587423472894,28.61681719008922,-19.770217509840222,12.130258700928724,-11.71292877228814,9.610543623344201,9.7587392727508,0.06658333923783721,-3.326783894060839,4.388530119691367,1.45730067745412,-0.5276876666536627,0.1419885135110793,-0.7214904888906863,-0.4456186567236906,1.110248221946568,-1.0418421824114925,0.3713640607636376,-5.540897482438213e-12,-9.499180592252662e-12,1.3844297475832788e-12,5.3337360311857206e-14
-33073.83528636286,-1312.013466696757,394.15025956529263,195.53129654384753,-103.00814531509754,-24.53369969272674,-27.835380506871907,98.02613397843471,-11.254064161318308,-18.071078026585432,23.120763829925234,11.20635115071142,-9.453367427904658,5.01266899036438,-18.724027668352665,-2.084543711795683,-8.61720926062314,3.24607172027025,1.664557397275765,-3.174584289757173,-0.10911899832937351,-2.203719874958563,-0.7631991318825546,-0.2657605807994231,0.019802121846357323,-0.20562412161596397,-0.3649820304702023,0.37968732255713344,-1.453485634543975,-1.829342908748651e-12,-5.399619352310742e-13,1.7500831816318171e-12,-3.0564300705060774e-12
19354.64146850662,-2622.0611934713143,-590.3144885682586,-124.61958146412809,-92.6210783980869,-10.397156963386783,-8.59507920038528,67.22331344567253,-89.1845444691451,-21.55622254142554,-3.3650122613707194,31.186957446345275,-5.8098794537878,6.131779864993,-7.799863496356193,-12.043593017648666,3.5296973616242537,-4.304853732329911,1.604257675448908,-2.459856685215438,1.3616104961606388,2.121409935496519,0.5609618590827973,-0.8420187955810982,0.7530131804421761,0.05313352730499453,0.941122078813357,0.14697967366151063,-0.4791183893481443,-5.57857030765184e-12,-2.3753468617656407e-12,8.5746727047529e-12,-1.9340465535165795e-11
4526.128635693983,-4284.948015424768,417.7207786718267,-151.68107867132045,-21.512685372068855,-38.19259945782803,-113.80491704935162,-2.6114201820100553,-53.89900988165205,-18.642810773688893,-28.1524915430394,5.111624324121401,-24.015414359112945,9.964996239155207,10.24957045033924,-10.55282676176314,4.9657756193095635,-3.597516614575053,0.2181916678115119,3.051227808038242,-1.2953681136146344,-0.26100930990314597,-0.31673731579028946,0.9534874747622784,0.5241238837867656,0.21188672928756122,-0.7612533654386626,0.5432300342881407,-0.3910050198043226,4.182498807538704e-12,-3.970970578068817e-12,-1.4159105520007672e-11,-4.790617039994328e-12
72839.53817761825,-5131.362661207875,2158.114659173138,46.104505424069096,22.4522118560061,281.0430303415419,29.288701404391563,15.395804371746314,-89.03730940220292,-18.146029604712623,-1.4782677927394205,-7.2299287782585,-46.18548821486696,-33.20914733906146,4.5460909620366365,-12.536918501139244,-9.58545375667366,-6.683683789158551,2.6122748135007856,-4.99342276214312,-4.882029264024902,1.1503770668907207,2.4366575312720657,1.7049314979741412,-0.2764374033166047,0.5277234366612441,-0.7729504075403438,0.1908145296249912,-0.9084152151807796,-3.245081472055262e-13,1.1673347487423835e-12,1.1684037209501818e-12,5.527809237594346e-12
6469.437966153751,-1683.1053814520749,113.81752301012435,-131.69068180105683,-143.80034820762953,-25.176748184756477,-83.34805559136149,-2.23115983802817,-76.9964020912859,53.688892446710824,-18.318637182199755,-26.346304641832113,-13.042908143666248,-26.13475071813821,-0.7273242951717759,-4.618519711419571,20.82500636495779,4.483118208035884,-1.9084519847520658,2.6768412536526895,2.130571902863768,-0.816959603168282,-1.428154397297932,-0.6856987224343245,-1.086212893113074,0.09649503392117456,-1.001500309484909,-1.2960123313476672,0.36282856037130434,-1.4945834549488987e-12,-1.6608653600738883e-12,3.4134890675119577e-12,-4.598710654723447e-12
6778.8419831912925,-5589.0787429725015,635.8366158157685,-140.34883173800344,-47.07783685000396,-5.387508501312558,-58.57033493934583,50.58300576203282,22.47876094595097,-32.22555386232383,-43.192858376872145,-41.252553553128244,45.298725470870664,-32.80124998170713,2.7863038046250916,-0.8953736850140636,-3.814526419961728,3.2874596841852535,-0.38791676784657564,-4.31724419702078,-3.003583448063872,0.3806675781820098,-1.8687667269940662,-0.12625266255636014,-0.213976453542884,-0.2500251984584058,0.43640499524382576,0.1072847126343054,0.7580878234689371,1.9315076718932772e-12,1.8012539169697565e-12,-1.5155277324030185e-12,6.859034277934144e-13
-9475.495518097352,-4115.773718452936,184.52960805339558,-111.97039329138825,-31.17923300110287,-5.742286818700577,-79.32564465625538,37.48921488102595,18.331627755506545,-14.029870167722487,-40.599918570957875,-28.15617457315271,58.77459269596483,-27.77866052382846,-7.662336930226601,3.7478894414849924,-4.687626495935491,5.723300609562911,-2.8397697510778896,-6.574411281823,-2.8716778554276337,-1.8476881604576392,-1.392155997758799,0.16460913699975202,-0.524363655289178,-0.7606095806423536,0.9433096651938068,-0.5159051170152043,0.8994198190970116,1.2255137520962488e-12,4.916735318534799e-12,2.317548903053326e-12,-3.3527016643995304e-12
-35566.31928702439,-2695.273928615173,120.30166905046671,275.9371585191368,-112.078530083401,-29.40926856208719,-98.08310873173363,41.65803522753242,20.727899473153744,-27.752810588694548,-5.179921185905291,19.344026979480496,-6.254729317949456,-0.12213423754457704,13.67870020000533,-13.499597873075748,0.8526689538128365,-6.452132589429396,-3.6440236889852473,-2.6675852972231677,0.7727583084723426,0.4865653228071548,-2.3282957299812743,-0.14446640093590063,-0.8257269990015115,1.3558126856558113,-0.019319734670620144,0.34782716212767806,-0.4084265734431563,-4.058526175876737e-12,-4.922151524758646e-12,2.595066332113954e-12,2.106934867108626e-12
-14354.667796830672,-3584.0448846866857,403.38244247296024,-82.71956326326085,-22.935735931677776,-9.460778696162716,-52.67761403319737,38.08279298930643,-29.7891641981114,-45.35424757339666,-26.327957138616846,6.746804656610712,41.60983605729089,-12.479980025424851,20.917798051580498,1.2983003504177622,2.3575539304343867,-10.746443479209143,-0.17098430071942244,-2.7578397567933686,4.059803547087674,4.582955240832738,0.6404580979026537,-0.014280062669408991,-0.19980745502723724,-0.31710810272586964,-0.510072192310623,-0.6776087576694491,-0.14138966162784875,2.758362191684814e-12,-2.383483732216537e-12,-5.149010105264129e-13,-5.428574657107311e-13
-18093.49886573106,-1358.8012392502246,799.0935029966906,-66.65765259243216,-124.44135800860296,-1.267386345345686,-135.17381706140225,-33.58842352379655,-8.543643038011625,84.30749734587987,-13.174777819454778,-59.586230141796875,60.42887643351323,-20.603969476515662,-9.793333811790124,14.245066839427377,-7.484640627204694,1.2501018431011282,-6.225810524593667,-3.970800844764521,1.1287851667601556,-0.5664386915200365,1.8087491170439736,0.5052834586238133,-0.7632697865838183,0.6725924745186331,-2.115277589299912,0.6593984072227868,1.3062206246943053,-1.2382269675972937e-12,-1.8723864104729817e-14,-2.6486094258227725e-12,-2.2715708538830768e-13
4660.735459516497,-4007.650290149145,121.52614909895883,-139.79930477187085,-48.9587872015085,-24.566373059825608,-55.31986986549917,32.41679958079306,-45.483386114391834,1.2441236767684096,-27.571655794201902,-5.387825648160743,8.235996457573398,-4.14210457405646,-8.604777409063368,-6.850131221518621,4.054252788048699,0.7256706662782604,3.3465796981820275,-3.1327552343501286,2.0044098876433565,2.038320316865363,-0.9132001390568073,-0.43767015814934424,1.5707039122263053,1.0068334687420941,1.1171423303126438,0.5152870764491508,-1.0060858750872999,-4.801280071592547e-13,-1.4195942424425599e-12,-1.1022255218054245e-12,-4.582332657846051e-12
-26666.27562959995,-3127.161879948934,404.7704005379132,22.30764903967513,-118.61644940458315,1.117254900749998,-68.1623495318698,37.83688519478065,36.19836056145725,-54.551052169378906,-37.01692015500982,-1.9708336142068834,3.423386933720614,-10.967056313623067,17.78875465255641,-4.468480091469839,2.9256296301712923,-3.9341081027654914,-1.2412719109235846,-0.698142169710123,-3.7286444854311815,3.073980034075158,-1.1041598718520131,1.0342069619575003,1.000977809141813,0.9151264604262663,-0.6304836649849803,1.3025463947108948,-0.5700967568324534,6.338969487951601e-13,1.3840440198913664e-12,-6.268729067495801e-12,2.685473273771171e-12
-31682.54911876219,-861.9044006504281,-954.0209491952411,216.68206834811963,-103.01027606756304,4.772230115091699,-18.112968536289614,66.18447374844433,-54.651513279190674,52.84084955072272,14.633999622824462,-16.462532309097877,45.24373549044161,-19.818086582150958,27.73953463888021,-8.90323422267803,8.405777821775962,-8.100352482704364,-1.7010625578899123,1.852213351176466,2.5506755749788153,3.3071025804223217,3.222184194879281,1.3435626109189527,1.2371471960388718,0.6420518416804436,-1.3032743456945834,-0.04236296019914627,0.11426310891216723,1.239079792303374e-12,9.142405710364818e-13,1.0042037368197744e-12,-9.577698662118405e-13
-31807.643334402364,-87.46081387786988,-1121.3507388883845,169.98269425027524,-9.549148016369104,31.042310709807253,-32.400897490657044,68.8181672247238,-27.42925107663448,-8.596431701446171,3.846696919678458,-19.74066114484659,31.645495982836625,-12.827018474029273,6.577967266537325,-18.482242066085362,-7.1849956268400135,-7.045956163977167,-1.7108641517761176,-0.9819709319732426,4.293453033460065,1.6005603996915612,1.5670257277247313,0.4149231943667902,-0.4637223711906356,1.046221575226565,-0.278761646983135,0.549499887555473,1.0823660905050452,-1.4868156091890818e-12,-1.3446170289076823e-12,1.515075943566122e-12,-2.135297714238836e-12
-15317.109714654212,-2216.874939692129,384.4768621814183,-88.62679686830833,-75.98779970898529,-36.8112570894119,-114.75238880525677,-13.230124341962037,-40.630566347584214,25.899879000148616,0.508704666045888,-2.9901483673013494,-6.408262092166001,-5.524937230538271,-14.667845364197749,-2.1676001289294393,10.147152439798056,3.128536706993781,1.9474170512667575,3.12787691551857,-2.665942465186224,-0.06681200480823163,-3.350177317988993,0.7509196334339941,-0.3478809789243343,0.19949909530635787,0.8343182557073648,0.5029460660446187,0.14191496575639354,1.9665278345967488e-12,-4.128272025357441e-13,-3.2887055617667382e-12,-1.0590174709123115e-12
-4837.3564635279445,-4320.137156003491,392.08820294111297,-83.68671134861835,-35.489164194650385,106.21288674406641,-72.84494670133805,-31.522329074862142,-71.26856202159237,-73.46061022917736,56.36845248358175,-27.52500914392913,18.194675552319968,8.314111838837217,2.8060103557206135,44.287439219277466,21.99227862658574,-3.335088432205607,3.78358115692468,-1.7679283033033908,3.5927503065006947,-2.588015607762832,-0.38341363685332097,-0.7467348962397201,-2.8853546406947888,0.2987269177150639,1.9209487270261991,-0.24595376022317675,0.6397303183466828,-1.4056934003758005e-12,2.584291973302446e-12,3.718593636361071e-12,9.84020797526783e-13
-30761.180757582006,-2240.653498958523,-15.080592552366937,83.18331029560501,-107.28395711071903,35.92446512744369,-100.8132751629218,12.123207621591458,32.09350310778255,18.964008023910445,12.322687939678994,-20.4828871259735,-19.9501635162098,5.364723193705948,-20.139652308534743,14.1518139063922,-3.356783557135483,-1.0863820402828805,4.398560998165187,-0.06955553465305063,-3.650619046175656,-0.8367667977087786,-1.3883196508711224,2.569224743872633,1.4524019259277063,-0.6093740010538298,-0.8359936515357963,-1.0425609212408484,-1.5921641176028736,-9.758026971181101e-14,2.523896410379544e-12,1.3469376918153088e-12,7.433585268991355e-13
-33632.92474676234,-2172.790343996881,257.834285800466,142.58591751542687,-58.90748744793503,-14.392646711510153,-80.8975029452323,47.413953285345876,34.490064287311796,-23.449702326004804,3.28244816563844,9.480413162757507,5.191173043650925,-10.801890606239157,-6.739682816461735,-15.646238442620847,-2.5157824781210034,0.07952609418721464,4.266838476964897,-3.471508697491385,0.5307670089756954,-0.9457024346642935,0.7383259012138764,-0.050376934087636736,0.5687625758625485,-0.36036814511152476,-1.6225260445921275,-0.17833830342142915,0.0018912597922978364,1.4701416866043213e-13,-4.457745551762196e-13,2.5291551367029833e-13,-2.739204900699334e-13
-13070.567377831574,-1639.1584957491707,-1322.4611535357594,-66.77248142411379,-163.3783098979814,6.841776491142024,-26.134548495912334,39.54274249424845,-48.9708663212318,-10.95452089659098,12.697895421794962,32.13358312372324,6.828774005660888,-5.767859133066186,-30.603156598787915,8.692511454121153,6.000765251144351,0.5772505177739997,2.1274503132049425,0.25455840858600925,0.8708573524625068,4.049579968078604,-0.07946985992298605,-0.7500031083975083,1.8581284188019833,0.9860042815097531,0.41552123399851076,0.10815787856319953,-1.1106655710849416,-9.311179760378492e-15,-3.0091869801292463e-12,-5.55812937944522e-13,-2.43519138574311e-12
-4978.301378146382,8534.333233673995,2043.1997428347927,-72.20145366302759,-45.44709722662907,-15.350559810700846,22.81304420546204,93.52983635350455,-59.096885378090136,-35.29268652210783,43.84860129617006,40.84863999599553,-21.827120941044054,32.378584589888156,1.8663869385000822,5.142454150174554,-7.572815882320384,-6.089045623869939,6.192617959794037,2.7117928924746897,-2.3054358639818373,-2.9430154050675403,3.628928580481304,0.8183587454673324,-1.7828247032946454,-0.06005941959097617,0.660508533313288,-0.8855500206319311,2.1071200484956982,2.6391131930644148e-12,-4.604224005088103e-12,-1.2471566017534407e-12,-9.914647710410658e-13
39165.70162483138,-5806.16642399881,1704.3219510139863,-78.818341973231,-62.54381905230099,158.18413452220608,46.81570318187876,127.2161773694196,125.23275271582908,37.21351962762946,43.5297660035551,-6.417454533232834,34.44141467045133,62.39298631277114,-32.11245204221285,-8.678708368275936,14.397800077262438,-4.247244967761733,1.5879206007841913,-2.1473154225724778,4.316164228582795,-0.28573173674677915,-2.0770580714264586,1.1090678097281121,0.0792059522287655,-0.071971462583911,0.7731519418982091,-1.4920754526217954,-0.008494078864979989,8.46612711468364e-12,5.992028077402659e-12,-8.937055328012926e-13,9.12055274344219e-13
-31714.2340242217,1090.127277822375,95.02519536387983,83.00499126465722,191.25179759474247,-37.563339473114254,-47.62538388871087,103.60501069859038,11.403471753629628,-62.731968923927646,-11.924225276562192,-6.36757230477035,-35.58405121088533,-10.538539718917864,19.884563122460325,21.866039996934553,2.1041248636080483,-1.6376482157798713,3.5745929854153067,-1.2264949070078046,-0.6169143813119026,-0.5087679682099076,2.649308003058065,3.860532196102282,-0.048938740943364284,1.4541468979099101,1.0517423159896713,0.26456826917268217,1.2786040305611721,1.951030697129882e-12,1.8621803456933446e-12,3.411576913965471e-12,-3.4492429763021253e-12
-34316.569978972715,-1385.7443478338578,97.60601898822334,263.70090240336145,-85.1063062320344,-22.42627471143218,-88.59691450755486,17.42965894356647,-22.53497056710194,84.88335654369413,18.856656073162757,17.260700214666834,21.370217649591115,4.318482744715271,12.166995520690344,-13.560402171950896,1.2829513846362237,-4.6617851212347095,-0.6374137562677813,1.334180553930834,-0.9731910078453542,-4.688104741943007,0.35172133172367953,0.24659292978531838,0.8295963563762094,0.7075220431892446,-0.40685727823747014,0.32366098177166047,-0.23503725470652437,1.3006583944821584e-12,5.821714774163181e-13,3.921689270919338e-13,-1.6596939838206589e-12
-21276.66561208773,5026.9339504254895,1599.7551592446641,3.13983637144919,-96.52555724688976,-14.274597772314461,20.83198925930932,75.6918784770917,-54.330436959818165,-4.649549573175082,20.62428613532774,7.155243702887338,3.153331851376875,-17.882904940612846,-10.347150015211058,8.363334749269141,11.009758523423328,-2.981711323156897,-6.861679564446075,-5.481075251841489,3.8430655556141047,2.131322077178801,1.2014466230173506,1.141860516046141,1.0959608692106961,1.0664931655578929,-0.6474174445065066,-0.28047948957299096,-0.8773403585165318,2.762306953965599e-12,8.546316284640933e-13,-1.5150334661936381e-12,-9.266627849247015e-14
22742.697488033322,-5065.743336474989,50.61974419371739,-123.35326340431007,-58.721077781677465,82.69467048263874,3.9779693054817673,87.05455223527778,72.84243347808027,56.324364141229054,-8.764896272010201,-15.411133733197929,9.976403969343352,38.34258058037933,-1.9064981319160497,3.1830782255168284,-2.827883176951213,-13.933921559828933,0.18678017794596374,-7.062705978399159,-4.369725483242377,2.9097162647951986,0.7204225120711903,1.071175641230818,-1.016954104618497,0.7388586049398026,0.3309758670932888,0.03556658699497694,-0.5262918306417579,-1.4243392897639364e-13,2.1314119817721758e-12,2.4061052626437406e-12,1.3079818402431687e-12
9914.203163055165,-523.6885788349736,-294.118717576092,-177.32861050665443,185.1520316337162,21.422500618989414,-148.478725901149,25.708634387740567,75.26865216023343,50.14362443069647,-0.46198130203551524,43.96400331360464,-26.59388135216885,25.8352347310769,41.29688697787329,19.73317649481452,-33.044823318489655,-8.719544283969933,-3.474835259635873,10.077513153399245,5.007349767457254,3.0375355250825984,0.5957624240332325,-0.2984280095533292,-2.3071984171927737,-0.9729738672246075,-1.5155774638904702,2.035758713395626,0.41445960734451925,2.127992120093455e-12,6.941321182586418e-13,-2.918274849082593e-12,-4.1323245557078147e-13
1593.8344325861365,-5527.484428873199,700.0520102289959,-132.79804199757655,64.01655334354476,78.23530729129256,-63.85432914922216,43.52277554203992,85.07886595593536,-17.084555976512085,-9.465077435559776,36.17293676538112,19.567399373332144,19.451104787236293,-1.4098666686709216,0.08636623581350383,5.151954820787133,-8.692490280850274,-2.800235731442912,1.573878872397682,-5.446558559401989,0.11343314153995888,-0.5308960977608331,0.6598710413950445,-1.3472681433825857,0.1757372267983329,0.5744615215363797,-1.0780868751672668,-0.12379958476885088,-2.8822814574094563e-12,-3.355684743093668e-13,5.1853831686212824e-12,-7.586334535364338e-12
79764.94684506094,33876.33266050203,7350.655673537403,40.14559529522362,-32.944911120922455,-24.044960649619846,-162.8552564235346,37.11227130196162,148.45496489542444,-30.827147033745216,3.99065530712416,-24.596974430324035,-36.85416265872111,-4.794541085968135,26.1495350498308,0.8914300772726785,17.279520955306083,17.318956834195244,2.2316775057684177,5.188356951392864,12.54833606423582,2.2949310287095948,1.4634236030412344,-2.461226453607233,-0.3754386686739162,0.792860278230026,-0.3176796907641026,-0.6914699836250497,-0.40061756740816445,-8.993703717620604e-13,-2.2778862173397474e-13,2.4687006405876145e-12,-2.244628739537718e-12
-16114.382060039941,2877.6236698414345,-840.5768339909744,-50.43668675928924,-29.939263050408922,45.719378266985096,-7.125632515397692,101.92032164777136,34.823529648170044,77.57740590937787,50.67165448105515,24.03978347796486,-38.24109197035368,-14.35521045644706,20.01297046958857,-1.2856793707984429,-5.744741529857967,-3.375323915356737,-0.8750962171247195,0.10029608750346256,4.958397765979292,6.551983238557265,-3.898942628254293,0.8233870252325358,-0.32599185626379296,-1.9540953301345723,-0.28040130540369235,0.56519993141285,1.838548031400972,-1.7497453278712778e-12,-3.0786278727601736e-12,1.0514619030891988e-12,1.5190658876034452e-12
-32770.90985925573,-666.2466197620174,-362.76981976535217,158.27237705678664,-165.6117640523578,56.842620227011146,-48.512157525944716,26.483928901698885,5.404879608288367,9.957027048573444,90.66051543203675,-15.421305113393053,3.672907597027462,-0.9242188930055472,39.50612445059464,-15.351488676388191,-24.763495133309462,28.134866351593562,-9.75796955346375,4.019917579519175,-2.82417487657065,13.9371738403959,-0.43276516996767117,-3.356744230505315,2.7981638288130273,0.5057918151470786,1.6508850554150394,-0.7088416904020172,-0.011771333744237805,-3.0745236183601023e-12,-1.7451676041993992e-12,-5.136324183753727e-13,4.917132944610402e-12
-5350.568084684598,785.7709674863643,-444.94000084160257,-98.95351354335288,89.36378498898806,73.2288992793642,-1.474810673667968,101.67642670606068,34.257716920203144,42.63631857287378,31.125003707039664,35.505539053567674,-36.463830814489654,-52.21246036280906,62.977384408265515,12.390917130299588,-16.090802001791975,-8.46792668188627,-0.14904964024292744,0.6944470814023415,2.29730957386472,-2.2100330415443263,-5.523182087021882,0.46067677978780197,2.914149932814735,-2.641015687945715,0.8190506257794878,1.2138380011225447,1.5692919074844018,-2.5416943537448643e-12,-2.1564641742623486e-12,1.9396798926056556e-12,1.8938119565266289e-13
