0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
440.5897690207204,-95.45362521339948,-129.7996427526547,-54.96271529556604,70.513490877691,70.37043579917508,-44.381902986940105,10.793365578436534,-32.26925231096293,-11.32428349513359,29.021640503669897,-22.700493748977426,-13.112027533224799,5.628117999633238,9.116070599034494,0.27152716154926165,-1.8334478680840736,-0.7342061695825621,-2.7669785322659615,0.3540016430149894,-1.4902101475962573,1.029015528921377,-0.057843727059616996,-0.6702580832405419,-1.451395242504816e-14,-2.2834718290140906e-14,-2.475028588061912e-14
750.0826042419415,-205.46940973760272,23.36658256377029,-56.13218603627816,5.416985980426005,85.33933588442704,-76.51558341697248,22.757647589741453,26.655349719441883,11.34380901121691,17.394697925932157,12.614067048714254,-11.103268381311103,-1.6026841386497825,-5.426011885815564,0.5617768553151133,3.116447483124947,-0.02599029809941054,1.5404509089643885,-0.8025756936290528,-0.7759627749814295,-0.8042262761326211,0.40524073466050564,-0.31423748613123653,1.0470647165737444e-16,-4.1147253696168666e-15,-1.1673596533785325e-14
109.91033281635269,-121.82355536485997,-154.37016023977478,-49.300060076305584,-13.989492675664698,83.97787450067669,-24.907903842363616,9.516122977378453,-7.997138536378772,8.114233712078933,3.914946561888452,1.028678487375643,-5.800937438558903,-1.6259312775517694,-0.27239567164945866,2.814265225402226,-0.39480721654210615,2.1897457306480113,0.6675638657679404,-0.660513042109842,-0.6345921535477107,-0.30458135787787965,0.06397096601153202,1.2849657759143716,-2.0627459707466113e-14,-1.912328018570311e-14,1.2824929126699562e-14
202.77979554629752,-167.32446050296437,-191.17784213502514,-40.124036548621326,27.419725587599775,68.08416417343722,-17.61554433036469,22.749745716467736,-7.4409732256696826,-16.127944431077452,-7.760761810594416,-14.068870154982994,-7.268725989920847,4.8281439485136,-0.669258163161566,-5.382908404190007,2.642507875438831,-0.990880276811419,-1.5681063094531396,1.113373317647244,0.5886986350243844,0.8916950212984649,-0.09736127810856622,-0.9642368164651957,-2.594058055088183e-15,-1.452673986713053e-14,-4.8298223564721526e-14
-507.4934310217161,-161.709977940676,85.26082528600502,-47.480060058538534,56.43950102789567,72.75483013387539,-20.09639386455407,-14.386640195713666,4.512255076618514,14.197864856204891,-5.413716936947189,5.114337515411486,2.093825162519888,-3.9877328498018945,-2.7265836179512215,-2.12429575813508,-2.4868570065004194,0.23101259270715394,-1.19155614390301,-0.3993351815299974,0.26745355098921075,0.20074699189614667,1.2891690880466036,0.9299366890065527,-3.8875186341612324e-14,-6.438075674912286e-15,-8.84113046768051e-15
286.77487274824693,-135.7075205386164,-6.027540077090596,-54.05505979493031,-6.019672131087644,85.39581847472418,-53.4144264131264,11.5324337788532,18.65897423189583,10.789762820401819,2.570959162039732,4.181543593509972,-8.998400373870213,2.0800049073746614,-0.5094909280828513,-2.386316319691665,1.5959516192453627,0.24447250436064474,1.259594769841762,-0.7888372820689036,0.02610367910404155,0.7492369279176281,-0.38405021190236405,0.13090603219075292,-1.8898552390674107e-14,-8.18454517257661e-15,-2.855847887385935e-14
138.78394343831326,-63.23624515984271,-202.76761733095472,-57.06762708991087,-23.99276681645099,82.60128451562937,-36.6221387232295,12.503272892713793,-9.878369358766953,13.036801206918021,8.958595509417234,1.4445119591435363,-10.306397518569922,2.472179510160782,-0.12365362839713019,2.26707303074305,0.23436654085655734,-0.37153028625498014,-0.958209444474593,-0.3514969019924014,-0.3550654685641952,-0.3879972437238483,0.3743692028880156,0.6050047911696346,1.9031297938997423e-14,-2.2720570391307625e-14,1.8290240388164873e-15
597.1325080583371,-106.29318424488682,-32.323732920286794,378.3448130151923,85.98445571272954,37.565745710839835,-41.842940469041,-2.936784170783914,0.548745226191337,29.094618342538492,9.630494140297781,-18.227500451338805,-6.41381036163071,-4.249111544759607,-0.7136789581971725,-2.3228848783305165,-2.3607191780316383,3.69051562254358,-0.7585038660584001,0.6085723183137592,-0.25365989455293403,-0.28644669372548326,0.8625944010969743,0.4554608120470675,1.3307778790008979e-14,6.60266983154501e-15,-1.5813972298352378e-14
156.6464165511677,-220.72886940670628,-25.91202136436685,-54.74699463771634,-80.31835704467699,96.26345244770883,-2.5133714144492205,14.69013817855093,-11.197182704542255,8.26855023213931,-4.867718521202551,-14.982586746855912,-2.7350532559616947,11.265584273939377,1.7392715031530606,0.9865987631913382,1.8209510052596576,-3.0280735563559444,-1.0749094888563246,0.9461507141177359,0.42826035042427757,-0.7278736658311772,0.8127077917689882,-0.8220048262700963,-1.2812813588227983e-14,3.3862744818602846e-16,2.8369374222235542e-14
138.8161909887179,-145.47575501433653,-181.10288609820307,-30.591019305311377,67.0749569459687,55.16749020928467,-2.398924581524082,22.246013687406368,-11.396693804396923,-26.75806977379595,-18.453031893303542,-19.16447225984974,1.6802648921170764,-1.668847763496959,0.5627162668544565,-2.385834530014098,-3.660145116467882,-1.6640041955672158,-0.8910370644781169,0.27872253375066897,-0.2521976750112838,0.03133876421742817,-0.9666194966867282,-0.2779173966524603,-3.645260925809934e-14,-3.361149614932178e-14,3.259159077864575e-14
-25.893926774935725,-93.65495751386703,-160.00594648310604,-29.266866235503468,27.756579043668335,66.68301765467007,6.148369197243452,25.02954511563437,-2.137499095271961,-28.87357885877364,-24.77857829671746,-13.465553003153508,5.078181580901592,-1.3840841172718068,2.6710587953154095,-4.048867140856814,-5.546820426287746,-1.1874858621588713,-0.40690236148568065,0.7044044877060103,0.6021249831240681,0.37758873406684385,-1.0138079666153181,-0.8267230175968011,3.214383267586894e-14,1.7975765678260872e-15,-3.5898463720383886e-15
-642.9468004913523,-201.7881574826548,2.454503002851537,-25.108300356157464,21.220183226637104,62.05955092528587,-17.628226805276423,-6.638468274399983,-3.7275578733176284,5.337042566249254,9.834694761068283,-3.421099073942888,-6.608667705612768,1.856345912272782,2.892340718033081,-1.4556626715540197,-0.3065659726123986,-1.439916610975746,-0.0051277066072256345,0.13452657807050006,-1.6364315631298834,0.28691887232013585,0.2531275132053056,0.3477427091455323,1.654783761296546e-15,-4.816569833664554e-14,-5.739227768448897e-14
-84.7563202098596,-66.46599455756859,-126.13848750627763,-27.987498245806748,40.37318127542479,58.94789293864061,-45.74300777864905,19.180802878342327,8.899169071924605,-27.954806448878017,2.772738627559874,-8.252533589002976,-0.039973702918220264,0.39161817446261965,2.1496279546281256,-4.029629058330802,4.993027326094623,0.9721063544659333,-0.4696216021583782,0.06536991875374115,-0.4550704924744255,-0.6316307014173396,-0.013627994890258021,-0.5018618399776051,1.3003317004485752e-14,-2.323991393006537e-15,-2.2810862928414403e-14
-151.74331467621596,-227.88399885777147,-69.12615111957055,-9.604678173477158,-86.87735644301411,87.42533974711752,43.783335569521505,18.316902889755013,-17.946755941679502,-35.16037033439211,-26.705540030595387,-8.292281556709282,11.37162289651544,-3.6077714036978303,6.7994552006662365,-4.619976662827578,0.18556872170214542,3.5776668029791554,-5.122456649086742,0.2037112051822838,-1.7313553462718565,-1.555800105075742,0.6126063495317777,0.3466984924231863,-1.1533190300258449e-14,-1.6010162818098692e-14,3.351317804906513e-15
143.4483573889232,-99.9987536169568,-117.69652434143978,-54.66281211437658,-8.062817390297774,74.41806628472976,-16.81832503949948,20.821816095499823,-0.7378217598596238,0.7358013058352217,-7.909079708074803,-3.0334835296907423,-4.019816503404286,1.7452153426424863,-2.642394571048818,-3.644356577141929,1.8495987310712654,-1.3598390522881945,0.12184826905024335,-1.2926116036874429,-0.5274339291078466,1.5432275457372027,0.38308597322002264,0.6471445715108491,3.8300867483847874e-13,-3.533454776631553e-15,3.3776695813078004e-15
-318.45275378832446,-231.0066141685299,-78.06714465604256,-18.154035170042306,66.9536200187593,43.058407444419025,-13.897595497912041,7.888805959500431,-8.250267245689063,-5.871050864352318,4.229546307651311,-9.373967986634714,-3.4869447988828273,1.715206122445982,0.9980696997555408,1.1952977043093078,-0.8506923182803422,-0.36090345043090294,0.1735180849693992,-0.40871397577693697,-1.4345783438234505,-0.271668384073905,-0.0335518461124142,1.1405647075330712,-6.118799859051653e-15,3.8686527454799865e-13,-7.243192834411252e-15
-495.79628625775575,-131.8531734695431,156.80678490671406,5.54724613125119,-52.91250392918091,85.62756887815692,-4.094338703119011,9.409683421206202,2.4679078892781954,-34.3902748638508,9.055456210342951,-15.619827460505,-3.125128058634993,4.868797025243699,2.553523488631002,0.8345015273077583,5.145857280466943,3.161918152582536,4.000076307948546,-0.5386308884041884,0.12454219002697008,-1.192113882845162,0.45199715856386824,-0.07140376968049252,5.022388635429009e-16,-5.848852531003507e-15,3.5696733601236e-13
-444.5978677683117,10.146786863541216,83.08999987914787,43.90480007315995,-8.068611803367794,76.75301529398493,-20.417798104917747,3.756488429303264,-4.430257605114677,-19.781137245898762,-3.8317129751052352,-10.166911555381295,-9.348296053425777,-3.171069510206025,2.3994843465467652,-2.6238378695616302,3.267113994959788,2.310241608881033,0.09592978651744744,-0.1269214574470836,-1.859381968637343,-0.6514764900186774,-0.6642753550475656,-0.1698699656053941,-2.2775634649415644e-15,-5.910494011446127e-15,-2.118975195154611e-14
-92.66510374391035,-125.71812369779795,-108.03768918522867,-61.50770616031397,-61.78381394525537,82.41150293900817,-6.0653120055748735,0.7829476558842738,-3.4969439577165233,8.810195502646648,-10.174390676591646,-0.2787416738849275,-2.0235693539692443,5.114222472800627,-2.506271022181424,3.6089997808876255,-0.8729606821217133,-4.433929397875912,-0.2742784119091007,0.5542744212127504,0.3544306483985971,0.8291370205247851,-0.672062580469629,0.279144021289254,-7.720322651045217e-15,-2.035541554702773e-15,7.67182713178105e-15
1.1743013992405744,-113.26039711124169,-135.3070658844567,136.213150248071,-24.552639304518177,50.67150126768173,-95.63933427773466,-31.15865944066117,-1.5799217623181978,-20.579001178475362,-0.1452011205429828,8.58073946788066,30.4569531100718,9.681577288929768,-2.522530474512443,-2.080115990996742,0.5225324602627709,-3.0643328664882277,2.1404850264704316,2.24571873860004,0.14666299015655118,1.2352176821539773,-1.6684160522634988,-0.42701436811624655,-3.0619447395219855e-15,1.9100074301695737e-15,4.390736963519462e-15
-405.3838878908283,-204.88036194011335,-32.07044622524928,32.61986687769779,-24.934291073513343,66.60923014027001,31.001888936806694,-18.461163166178075,-15.013627959688144,12.001571302884686,-8.946574586383312,5.401229985767324,12.23270434691031,-2.230092537250192,-4.769777507318617,1.6432242687284822,-2.3182594731378816,-0.9463327011265331,-0.28306672730651683,-0.3903733730847094,1.2367877663356832,-0.19393959105445624,1.7390927766311473,-0.28851178169900094,7.11914150983895e-16,3.6753068916723317e-16,1.481997382914693e-16
-483.8374924493921,-120.1214081600639,-38.0724751824692,-21.33826012089791,37.285663413746235,55.54404808822225,-0.5527725562542174,-12.013471834705081,0.6364982411957676,2.045407101135002,-9.03741405021898,-4.926764172975256,-7.821657670013957,-0.9053442948162399,-4.740740062758458,-3.1124123666739076,-0.8648624504670397,1.6790891888831025,0.6242030154191436,-0.7430220841241585,-0.053804965290042764,-1.4362252298053753,0.6441332799108024,-0.006265872182456419,-1.5721118817664484e-15,-5.657100411398293e-15,-9.760655290104128e-15
-69.52811012238946,-240.12586017947154,45.04245577541617,-38.38923681381474,-48.331244515250944,72.46376052358714,-28.32539083351808,-1.5929093803626022,26.555638471844617,7.4629564793999394,-14.423845759943532,4.692789641624123,5.505982920140386,2.446326210058873,-1.805163452579536,0.406351913450559,3.199428101155398,-0.2869461587416301,0.8380147232886086,-1.278612352495028,-0.7071678335553349,0.8788580548988529,0.7266737033379567,0.40234934269761385,-1.166736303603553e-14,-2.4085857946272083e-15,-4.370046673119112e-15
81.02179040567928,16.335534415020494,181.75660723219113,-74.22552914940383,117.15104898153335,61.608814713273325,-51.91097293685183,-22.00266935075883,17.527985094133957,10.953592228780197,13.485268261073035,20.166922067370887,-1.54890147584354,-5.030641538007879,-4.8778652304756145,2.1521396923235945,-1.3345898478691964,3.9283728673394442,0.24911531543604737,1.2424872768211201,-0.21590644586883748,-0.20110030372292528,-1.498674492014581,-1.6780762917987353,1.1863075569746625e-14,5.549319837068413e-15,8.599235870066521e-15
381.9391783865792,-248.63628805231417,-65.76420609772009,119.00369413224136,159.7144743993551,25.45314238465963,101.62716603826655,-17.837515550528295,1.8773252387584218,-23.37906285928802,-12.663364496644727,38.77773373798156,-2.380816773139668,8.056799510953914,-2.692056622018929,-3.337560718978728,1.8695438957969384,-2.56488221420483,-0.9133102581292752,-0.2529587315028488,0.1861282488280217,0.5012717153618996,0.3436603563635063,-1.545405439213115,-3.2566777470462605e-15,4.094175407591549e-15,7.740020284510587e-15
-346.6706417711467,332.31739126936515,-72.56626416908507,-38.65537630745824,106.30310178559246,64.2119734322883,-24.092355453215056,-13.915131633526698,-9.678881377092372,13.391114045602517,17.33692555010472,-11.213397000255664,16.5659888189501,0.006867073307064809,-3.695181002024681,-0.9050919200188703,-0.025729723790193296,3.36463645230168,0.37136114415902455,0.9563804237988469,-1.689240029779143,0.5505888498326634,-0.9863723377344885,-0.7729893376604074,2.4648772866932927e-15,-1.976247938103461e-15,2.2197193979292084e-15
-594.8831626939539,-130.86823359014605,64.82501455439419,-16.111960806743188,-74.91721953066951,80.7766918621024,28.646961714699575,1.5308914142326566,5.627160518641053,-10.733568656872361,7.915908295865624,0.06781982918245208,-7.631054285212856,2.225573649964126,0.1974780005388019,1.861750762836116,-2.370113281147909,0.40419077039973716,3.1559291346115685,-1.2001509699265729,0.5911079266789554,0.04997870782550496,0.6317045506342998,0.4353074968568097,-2.394042296229011e-15,-4.691919414834428e-15,-1.985715939646878e-14
-164.3366315120331,-93.35030693182347,173.11533592960876,-53.04773334097394,76.96712569842649,55.307288493967924,-31.931132310056544,-7.315865569032473,12.719300420985359,2.0888332209249074,-6.5285160891667005,-2.769736222960934,7.189417401793165,6.859157488378727,7.9767296454512335,-5.376773645625043,3.422990323539202,1.2545732750203586,-0.6771130629262646,-0.46523748790861313,-0.4083022476435184,0.15431435766969015,1.5413572191360996,0.146146256366649,-5.4367379449362755e-15,-3.2848236290554674e-15,-1.1308327768439254e-14
285.2150998218847,-180.94954614279038,-77.7730989680752,40.525671465242304,53.773705749268885,50.29742900559972,92.10032581641042,7.327031193073365,-6.814219822899354,-14.02712939487114,6.852174296967044,18.22273356433169,3.8709142506364773,-0.7764354252956469,1.1158011839400903,-3.5393610507879374,-2.612516020666342,1.905230039306156,-0.09617393286468791,1.0058462484113728,-1.3507809099041057,0.18567960593146726,-0.38682062205613615,-0.09795521266558477,-4.1868416923819256e-16,-2.4207459401849962e-15,1.1958077411325416e-15
238.91242477935938,259.2468285686258,-259.1309401090423,-9.219490043136368,-11.141688281513055,88.56118644003722,86.63759364518216,-18.816508489828642,6.578790821609107,-1.035438434778311,32.807643163346604,12.013671934150764,2.4533923711685337,-20.322846259771246,5.671550109207746,5.602691586769297,6.916199487476508,0.31505215442036744,-1.35110358447371,1.3719570690874403,-0.7405797828233261,-1.7584710031533566,-1.2354012541686494,1.720974459774474,1.0306159356740232e-14,-4.664793537320484e-15,-5.416604098489191e-15
87.3813369030967,-5.7284531390857785,-252.10273444065894,58.41466283986115,84.84195726626729,35.748738316894325,46.05815330314652,-2.3587979831151813,16.11534973364296,-13.020070119715157,0.5672838518597609,13.857357430153646,-2.6641270285761327,3.433449311725483,2.1546534539565108,3.6009527667191867,-3.023568724204521,0.6778974286407843,-1.3478533442892657,1.2204788392679733,-0.7895745646157225,0.4063396252507251,-0.16928580309319194,-1.0188431775896876,2.8200367524876292e-15,-1.0740856727444572e-15,5.888180668196077e-15
784.6375097517973,138.9197498208587,398.92217845161514,-55.3686122034937,306.57051412828827,50.453521049719434,47.63936630630717,-52.33751043549196,-48.758359740433676,6.994824527916273,-5.225887948342783,1.135450762441849,-4.536445635947736,6.824624620813945,-2.5293939209313434,-1.6004857151608023,12.242519100270417,-1.7610051953456365,5.140725381743905,1.213400013482308,1.4982676266328494,0.889982227393945,1.1937477426509226,0.5160618463077518,-1.2263777182580052e-15,-7.017046720050245e-16,-8.972905614807264e-15
-70.20367539889189,-20.175503520494495,113.12213178119056,-16.60928242311669,4.972269804093968,82.80782688119665,83.37530054766337,-41.69758192671621,14.310604987389091,9.892648353501603,19.761906189210418,-5.84572096785738,-2.9153235405728593,-4.417646177584832,2.2010468077730305,-1.5840925625364626,6.657561523567114,-4.113989776742026,-3.753940952328314,-0.12025943308311161,0.26429741052811756,-1.4292794401079878,-2.063941516102832,-0.49221885065419996,7.27088954565625e-15,1.974452138237012e-15,-5.99488541984455e-16
-473.1906745545375,-274.61601116240985,111.93816621023515,54.209386733986484,-33.32825703673266,53.60214008683091,-7.490165342098189,-54.682737547798574,-10.649078183537135,-18.87668275368021,12.527352265215876,-3.9079005578369483,-14.215917222846441,-12.883962084813932,7.771763175467,5.603036299497482,5.680529841662658,-0.10662047703812551,3.5505608178722294,-0.33096009696233675,1.3412690696100935,1.9277918479364418,0.3189948322035706,-0.4398757386105763,1.7812158203218613e-15,-1.336483375477861e-15,-1.9577169381652804e-14
70.68217076736984,128.75261478771074,-8.559839118222849,30.384312083661754,56.637161715266004,67.84170777787968,65.11978358336857,-41.24831654904858,23.54657576652571,-0.07227163135027646,38.37496222548551,-30.15210884313415,3.5811373313277866,-9.982965012748124,2.6222926851642576,-0.29093157196844516,-0.2811730026409367,-5.619730715990479,-4.260985124542803,-3.9922418813966885,1.2044530922930048,-0.3253332982129626,-2.173676768617695,-0.02884201739000031,1.481993993605318e-15,-2.5116373024427165e-15,6.7116700393377115e-15
142.24694100436955,77.48982595941786,202.37216214471331,-99.52515727604519,55.99814226328568,76.74085953346187,-0.9584471515321173,-22.42744832333271,-2.710720301981765,3.130863911657116,-24.371404931252872,0.7389466702569135,12.036473955152324,6.2210283754404285,2.148045789706002,7.080598602168116,-5.253336624226776,-5.208463766943366,-2.9093527940983464,1.277190980437278,1.2206829273046618,-0.7671364878121106,0.45336837673642966,1.3494263756936702,7.111716830317055e-15,-3.993826933577661e-15,6.840044112199676e-15
418.31587227249526,-35.83310885344092,165.1302254472732,-92.85801884585995,-52.05126517575647,92.08889752053345,6.44325743782676,-1.4610369304632258,16.33701138727923,3.65072592242831,-12.777721233758832,-1.1749964387860208,13.54099948792049,8.02769138933761,-0.1403830935008103,3.439509054732136,1.7501048873822844,-2.3413072853027574,0.8682872238512087,-1.3087238836078392,-1.6151847619665822,-0.5566453797969415,0.45682230830540416,0.9577802493868626,-5.5887771063014925e-15,-4.594859469575566e-15,-9.89334209843422e-15
284.7168458943983,-15.442029978548849,10.474517951759966,-32.33941454054397,121.91867295889206,44.68225941441456,43.133963602252884,-27.49144940423701,-16.700347529390697,-21.64978401562166,-35.806393634244365,13.916700602571511,-10.385029295893272,-0.20541175011787943,-2.9082254357076835,-0.2424729291425779,1.5823892202654197,-3.5971252500804347,-0.9493917806455817,-0.42239704907136916,2.0612824673945713,0.27284800645761326,1.6866127684370638,0.5253283190664896,-6.3273450329258006e-15,7.094245133538954e-16,1.785330800527681e-15
-154.2495121745562,-65.46429875328843,-153.73031798378454,-3.426051128136487,56.12740896862865,36.09322668881391,32.60129797381446,-7.082113350089997,-6.12780024602195,-15.476765715352423,-11.671747728271605,6.769274023230874,-6.275089803548854,4.18852427372267,-4.24288431619262,-6.7400348542329445,-0.42785821319687467,0.2532294028556849,0.9453622784670604,0.820552286869247,-0.7416395471893193,-1.3316478041052533,-0.5478235470982066,-0.4968989643842249,-2.277457317515243e-15,-2.4447131663732306e-15,-5.065313605880388e-15
-124.78128855586489,94.81925846978817,220.97849795749218,93.97925612004339,15.098911818491379,53.627113651923246,-89.03626339065195,1.4495238680056792,-17.862383851370453,-38.998548674552985,3.7082346930093237,13.3642655459424,14.10749640034544,-9.576307839787964,-13.321501878964511,3.084517458439592,0.18989890025120526,1.82035467028077,-5.305764766742421,-0.9965894571889529,-2.850523233096631,-1.882911139561722,0.312024446351583,-2.3086591184063137,9.246192978659633e-15,2.8829099982579523e-15,-7.117995184253961e-15
-30.850966267400604,374.14632029741824,289.62236267761426,-105.18786175485656,1.9000708217163245,112.85454786754933,44.690117483329416,-27.672230630430843,20.450056335204575,11.810669885543685,9.251927810095362,-20.29231771813024,16.574128559391788,-1.2518871304970909,-0.7301016405209534,-3.634233583894126,1.1277126707321499,1.8219360901384503,1.4226433114236894,1.0081607985969079,0.45201312347256284,0.8976506799319401,0.9188670887310886,0.5546632557322074,1.3111845497231111e-15,5.4701179562610015e-15,-1.00943821267326e-14
-130.00602673936078,-35.189992211160664,66.1109419991347,20.7991036258712,58.086945734149644,43.80447987739641,29.336000902424104,6.546379359039952,30.776726911708916,-28.23672859395847,-14.14895134791133,-13.12243024475674,-1.4557703944428937,-6.736694144926339,-8.604146966541865,3.484716956600905,-6.546024700026068,-3.6065402241156796,2.4835024729795077,0.3301361543415511,0.6115590811592545,-0.28722602604070196,-0.4617041525361187,1.3289450260577518,-1.058426007467317e-15,-8.172475401767904e-15,-5.233029344487086e-15
-538.2183279373918,-278.0018724390208,24.084328163782462,24.302650557658694,15.149108924377682,29.130644577281817,2.170611313847871,-24.299162277589243,-7.826889138748836,17.14492842727117,2.325311982545297,-11.816182034073337,11.267674827519413,-5.888413028674666,-6.019737499414329,3.3338645806789766,2.4675146229752705,0.5840967794555217,2.6791896299566007,0.9723271007658122,0.3847962135529807,-0.5678060229528231,0.7661245954545517,0.45453264197151017,3.985791702902597e-15,-7.005307104764484e-15,-9.594948817923827e-15
442.5181813534246,48.95145794985743,136.13059439921173,-88.86549109704728,10.778443586259732,69.73360685564039,-33.82768353699813,1.4603517734847211,16.891282641662738,7.193862554588773,-9.901201913247084,8.152990325329048,6.512677937989428,-1.2893533729166564,0.5983829631871738,-0.10863381382949826,0.05949922400098421,2.0941355777230974,0.19378181534836666,-1.1819182616814363,-1.4118967352218728,-0.38951399329847863,-0.35391522096715494,0.36903686612676734,-2.4893297488470173e-15,-5.788993008023631e-16,-8.304733044186185e-16
48.40145393933791,-269.37068700619,-15.037351300957772,55.869676756570904,-25.55619182618154,26.810797249906738,-107.40128384788427,-48.291778242461156,33.666964030360546,-43.32872656523169,31.5389521246092,40.43394467824006,-13.477404801762017,-5.966220972909306,-0.023044717699685142,1.1919671680624715,-4.703543027842935,3.538498829961721,-1.9908049972569073,6.105837235274549,4.539158167572816,-1.5356354122745295,-0.7251914643992451,1.5263475354421479,2.222691946032342e-14,4.1579327319157775e-15,2.767477289441671e-15
