,0,1,2,3,4,1
29,69494.4415965477,3677.994484041568,-4840.066707246185,-10.949946521371944,-339.6967703196537,1.0
30,4452.8022073717175,1886.2605550037292,-3540.348525339495,-110.77540485927338,-172.09766148934253,0.0
31,18359.944342234943,5048.787795987511,-3805.712175573772,-4.406736015625382,-193.13490257672981,1.0
32,52127.83325573321,510.02450088354504,-5386.276584899384,-75.80484194571602,30.408457213984807,0.0
33,955.7748285282324,2263.3145379771095,-4694.236384709318,-44.42532978142628,-97.54988593134907,0.0
34,5061.710585936732,1922.0508744464166,-4207.042483416796,-14.166379801937474,9.151221945050093,0.0
35,9334.873095539891,1638.6702056051824,-2047.7647969840802,-33.21890547308106,-163.3373450251099,0.0
36,16962.726451808056,1683.3636359544118,-2855.563392393887,-176.495078234275,-123.23205459494935,0.0
37,11099.998620163069,3237.277486108194,-5518.17754197706,-275.64268276233383,-251.91517344513795,0.0
38,4727.448465439123,2675.923771974973,-4239.410876928869,-71.35714537760356,-35.72846483367648,0.0
39,128.72607606148838,5201.466648867934,-10824.126935803737,11.273372771635112,-11.018060253421769,1.0
40,31272.684562244278,3777.9698850425634,-4229.047364143383,-92.46021196836502,-24.228238269464086,1.0
41,8174.568424802933,2996.7123600295304,-5816.695510741481,17.215268278112625,-72.8148816375091,0.0
42,31798.06497668873,1750.3564382017728,-5105.536996592257,-73.83048540543243,-316.2982624838581,1.0
43,65353.256366379166,2612.878237447213,-2904.4423647026383,46.91104747346166,-216.26787220737575,1.0
44,10724.615449436395,3083.9575644976912,-3229.6254037997764,-184.72386481205262,-258.56476139485613,1.0
45,12266.807473235709,3203.003076418789,-5473.031188833805,9.932085845537939,-96.33683163152709,0.0
46,12143.31182969222,3193.746651654762,-3511.158970598183,-257.2740218690855,-242.4134077088721,0.0
47,13817.301154991088,1956.842559345514,-3093.2117838832573,-26.88540374689535,-166.41334989835119,0.0
48,3917.3413511705385,5621.676289824997,-10337.421812600396,-116.25755412174848,-80.06130884042943,1.0
49,138584.27604369112,7470.789949254516,-3087.936998758639,-213.45591240745213,15.155516584164635,0.0
50,65047.05792675588,774.7575436871374,-4747.384033838724,-202.13058221066407,-86.04295074031664,1.0
51,2946.26361091728,3235.027177033125,-5200.362745773513,-26.72277294307334,-67.71559002030712,1.0
52,31773.587825260944,1957.8260514920883,-4341.231404720203,-84.92487213740135,-23.320223340498504,0.0
53,9281.539220108554,2006.6261985749852,-4373.380211434207,-24.645531843031332,-144.37636284656253,0.0
54,11755.5404164316,2203.8891075405636,-5184.330288239783,-49.16839335544461,-105.80293277797745,0.0
55,740.8022615139686,1785.4194887366953,-3570.948872178922,-21.588766558765403,-21.83284591567447,1.0
56,27121.007976031622,3065.099104246749,-3303.2854182720334,-43.74643511652886,-91.5985289350115,1.0
57,87328.22402066544,4899.416430868952,-6045.52450000933,63.086401296084404,-281.5002410194741,0.0
58,2598.550207411151,2638.5602542331812,-4362.0842030724825,-46.53992409834166,-52.34511886259966,0.0
59,632.9111786465571,1179.4114256650043,-2398.6108359108316,-65.25181654806187,-64.75456028562705,1.0
60,18434.746700560558,1625.5647563413795,-4096.173231478668,-141.23187629654524,-127.5433571312034,1.0
61,43401.74918694832,1853.4173542930034,-4838.290795957801,-130.3547154658399,-40.85483321687677,0.0
62,28146.071701434328,4134.076132863841,-2706.9527647102673,-133.5343255961527,-20.248858165690994,0.0
63,2763.227529839843,2251.810597963014,-3095.5682553065817,-90.46983251126429,-138.4629447446168,1.0
64,165378.58056327116,1621.019279597144,-2932.192066875925,-240.5799508695506,-84.04567327787362,1.0
65,11245.433348671362,2619.4582506857496,-4766.959118731031,-74.53817277645508,-142.68042324428941,0.0
66,633.7491907852917,1934.162616669567,-3236.3402297024068,-28.007591831120298,-72.22990938713868,0.0
67,54368.89515314263,-714.4180978483968,-3256.5117647625607,26.51072225315622,-119.65417432810113,1.0
68,7996.233469633867,1549.7152429461826,-2978.422286686172,4.298767530169876,-71.74466261903862,0.0
69,25574.886695154964,1882.4940426947096,-4733.924137146358,36.74469599017578,-110.32356912989403,0.0
70,26500.600105827187,4189.947771985962,-6196.981427669089,-137.83659924249355,-130.03840481849505,1.0
71,50324.84421158403,868.8324117769865,-5573.078293757812,57.12397303992192,-88.76748177386645,0.0
72,114780.11122303792,-1020.2769984593904,-4399.469718067608,-93.4138664082469,-103.15542287833733,1.0
73,9779.565744208836,2533.7352219449003,-3373.4417180757805,-56.749583889404434,-57.61848132917597,1.0
74,22781.035923735744,1854.6908699720595,-3124.756610266365,32.687480902191304,-109.52463912053481,0.0
75,8335.266907433526,2616.2470617196877,-5203.385117664041,-45.90138308867322,-34.587266494248155,0.0
76,75053.68755565144,3061.433285672654,-2615.0502549678126,-1.2165551089548339,-369.989607235136,0.0
77,25732.86023440103,1055.9941960926806,-3173.5238998081845,-74.93715152830381,24.788006001166604,0.0
78,4989.243154285904,2581.991107372901,-4386.302648708677,-45.617885903831095,-163.91891980896648,1.0
79,25904.97320842391,2166.6665276751723,-2280.946088730495,-159.94384824779704,-133.67088998802464,0.0
80,1986.7981667342967,1658.9778990764237,-2450.725471385387,-82.72772637362515,-63.09065410976297,0.0
81,13725.764812439711,2658.1299982378446,-3205.3202995339434,-37.66997434693634,-203.52758359012944,0.0
82,18074.651655685437,3145.6264341145466,-2094.3464002612363,-104.03964486529266,-126.73533636216727,0.0
83,75277.79613750803,1444.8809969263184,-3604.465247334584,-233.3889543089271,-71.85624065442298,0.0
84,6972.792063417671,2312.8574145032217,-4783.74152452956,-18.398745007876364,-60.292113621928294,1.0
85,1138.1117979194253,4292.583524174274,-8267.191181798327,-42.061590959866756,-65.13553909260915,0.0
86,24791.49827716596,4354.035301778208,-3062.314576867801,-226.00135366503912,-157.53466047469513,1.0
87,23499.52088154034,2095.495055796048,-5542.739348643791,-145.19930998572124,-140.88980313356518,0.0
88,4213.060322727124,4679.660574421824,-7698.200663543874,-117.33590919494853,-101.3551641410658,0.0
89,1529.8181601878978,2142.3132177657003,-4318.687686430285,4.793147151904106,-40.94492144248758,1.0
90,2080.036465875967,2296.6958565011164,-4868.1468849933735,-52.7868015331411,-70.21400611021683,0.0
91,1304.3486364957237,5188.669999935081,-9633.919739984367,-1.2466448559675483,-58.64044921794762,1.0
92,18399.43172645505,2335.4971464746463,-3139.246006668294,-29.86292549522989,23.657718029415037,0.0
93,32889.781545712365,1330.827030679897,-3138.496008894816,-3.344785615205187,-199.97085945404652,1.0
94,285565.3642611044,-596.5324265020547,-7486.947838897295,-317.44196694574003,-67.933919951126,0.0
95,12862.355744713266,2968.71406864844,-4614.825597601613,-71.96271940104262,-55.909997105023116,0.0
96,72318.83655057552,5922.850326791113,-4448.473305914238,-315.5744418626083,-140.18374442799362,0.0
97,55298.219140832174,212.77905080627497,-3999.8713384003822,-67.4664976638011,-130.6819326138217,0.0
98,27487.4796681993,1833.0224436819476,-3161.4692631102503,-85.10923581065083,-76.6073559754361,0.0
99,14251.328717990802,1022.6905421386416,-2978.6698634267427,-75.89643211159026,-143.85086969532654,1.0
100,35268.47289701926,1449.9953622523242,-3178.309755551412,53.55354017747006,-124.95259679476364,0.0
101,33782.10937828828,3470.3277717468286,-4988.124411523477,-317.0260483101951,-244.04740768533804,0.0
102,5818.118306481122,3056.296350427138,-5288.940202267954,-108.42780113511591,-238.36250829785078,1.0
103,14619.72862246033,2620.4797436051103,-3868.98692355708,-116.59639179356388,-54.04075063367123,1.0
104,2712.97439043244,2416.683617237737,-4258.407212358748,-68.92443958515415,-37.582911576945804,0.0
105,2657.1366589703935,2750.514671292347,-5147.713891750289,-74.35585063925684,-101.33053955138298,0.0
106,30284.437295899865,1831.6859102871256,-3416.6011778469942,-319.1727560156593,-239.9590993998233,1.0
107,12864.62248986156,3696.5508606213543,-3879.7878597183826,41.07977324041983,34.77403355514969,1.0
108,1226.200473768552,2578.1092654785075,-4476.586881891245,-91.76126014038081,-72.88593926002562,0.0
109,20830.27651122354,5125.5367653761095,-4778.4004942910005,-7.278911983717805,-206.9731891083627,1.0
110,11245.433348671362,2619.4582506857496,-4766.959118731031,-74.53817277645508,-142.68042324428941,1.0
111,77061.52241299664,4687.964119558372,-4169.754695773363,-219.46357932234338,-33.339102198382605,1.0
112,26736.720756448587,6507.104327418821,-1807.0326029703538,-41.044268714506515,-299.4297117900726,1.0
113,97055.12201073332,9681.30311046854,-2134.314094679867,-103.89301238875423,134.0577741875254,0.0
114,5914.968217896853,1611.400556952154,-2850.879891462099,4.437025837179373,-76.2993687943701,1.0
115,9227.647566419615,1848.88403451697,-4481.550274729501,-64.03150527596415,-19.68150663650638,0.0
116,9288.656549970774,3703.0784466860846,-6149.105452667643,-110.59370453384084,-86.59399111057326,0.0
117,21558.042797799557,1954.6344145565984,-4649.338845885087,-123.75561564954725,-79.7773692362017,0.0
118,19067.16126280323,5521.456434882965,-1533.4183115264755,-146.24820914013483,-77.3431868179224,1.0
119,35174.81139375396,1094.1161532870847,-4756.774809180332,-103.46145664467524,17.111534685305685,1.0
120,147557.37011038538,3262.2570812383237,-5255.719689147499,-262.3688121967939,-78.98783867161991,0.0
121,4475.16602183551,2651.2490594695146,-2352.714783901621,-20.823240046834417,-154.22537750695588,0.0
122,7668.302549382224,1782.4735698272416,-2472.1933543917276,-140.65860766625994,-269.136567372054,0.0
123,6031.332778900807,2079.487151040605,-4728.39202745073,-26.610196378908142,-32.83498865822172,0.0
124,3613.828796151279,3345.3193701169216,-2586.0462740302755,-12.362263659323919,-104.64139568989752,0.0
125,23966.275844804783,1668.530694995563,-3063.257826614999,-230.93525424173234,-178.1385252815475,1.0
126,41393.14040994671,2926.2583995448267,-8577.623360384221,-126.05372321513849,-96.15109069701697,0.0
127,22012.713036451933,919.1436985406971,-3005.4691306724985,-201.3935515535684,-222.7722604274837,0.0
128,6358.657298061125,2110.7899956944916,-3865.1756097082457,-94.27072114201505,-245.97972686224787,1.0
129,1302.8962539133533,2364.436489872486,-3844.4823608943157,-54.17171209197034,-69.61787499180653,0.0
130,16402.136004574862,2799.3674897890796,-5127.292142596175,18.742418941163287,-93.2631871424893,1.0
131,112344.84628863899,3900.0144281095068,-3113.1392322280903,-119.77125297681965,81.8177148708432,1.0
132,173364.2209109169,1750.7729810486617,-4970.749150351273,197.34796952864374,-138.38858119421525,0.0
133,13429.662704999188,980.7861872105826,-2962.0853503759713,-68.02978083936895,-75.46511593774653,1.0
134,15149.537471404245,1212.9188772281818,-2020.1409128311918,-149.48399681772509,-148.2571693892875,1.0
135,8345.16087930565,2189.8370801375527,-4406.248459823918,-60.700537467875904,-188.83087278472237,1.0
136,35259.740492670266,1341.018117291184,-5333.914584452562,-211.552799267475,-143.76330427893382,0.0
137,18440.819134454217,2259.31012064659,-4503.361000737133,-80.15268337376376,-73.955686112835,1.0
138,43249.662753540004,3240.270726546317,-5702.501180197069,-96.56348620930699,32.18570578995026,0.0
139,9671.065611907716,5773.54513522449,-10049.590192523285,-162.00411668330662,-125.73161125168369,1.0
140,9205.807834026751,1453.0177022565424,-3577.235726917009,-87.62019795700172,-81.19456125215973,0.0
141,24457.77828354112,6868.958566624989,-5474.065243337977,-131.40318087799423,9.997391764925066,1.0
142,8065.377852614792,4365.924174065709,-5959.005427415648,-62.96810689910012,-173.28381024809522,1.0
143,28867.228445614175,5385.507414029663,-8728.201728249098,31.865059402644064,-109.04000751396299,0.0
144,9323.242003388057,5860.264076030658,-4874.6333202465175,-159.10636819302033,-117.15578235955505,1.0
145,73785.37153556263,1006.0094786754784,-5894.2446416173225,-210.38787673058857,-74.83450935682725,1.0
146,31273.176796574102,3636.4980470596292,-6302.991024220205,21.89571799631191,-178.73908049349515,1.0
147,2082.3747909340486,2960.362563452196,-5301.106545109331,-49.33954281094235,-141.19948196891212,1.0
148,6885.125155335588,1961.3237220906396,-4517.496058069565,-65.71793850881696,-37.887620519269305,1.0
149,8659.194014245431,1697.3790950654807,-4316.338881758702,29.022320195959605,-20.516544826304564,1.0
150,10378.15982799025,1428.0846211721296,-3781.3307492272847,-46.108553670080404,12.06612172000868,1.0
151,5609.3317997681,2651.4442390247204,-5214.901303887803,-20.14295627094384,-87.20379064463657,0.0
152,16787.83146906916,3019.446652552438,-7320.042121537997,-107.10768897777105,-49.628512652488915,1.0
153,15912.559759086402,1523.9569082655287,-3150.2487798580046,22.395286557051218,-91.02656620644674,0.0
154,41675.72144699243,1210.9817615144837,-2872.0045738730123,-58.61143327473791,-61.71321487409535,1.0
155,1843.2729924805035,4234.84392931226,-7414.65144367709,-78.93029452302991,-66.41378871825142,0.0
156,5598.083791500294,5816.463881647331,-4745.3664875164395,-32.47742623193902,-155.27323427552017,0.0
157,15319.767543466674,3840.4578276672614,-4848.29206654557,-106.87010852734896,-113.82000307833327,0.0
158,2245.113783028474,3161.056342317056,-5339.4439421650795,-79.30320662677737,-89.4333515456381,0.0
159,2331.8246206440613,3118.240627693829,-5833.389384326601,-53.681253620317186,-157.3517215485994,1.0
160,55705.334807640764,5138.631645512314,-6062.418948545481,-18.688246300024904,-243.71983145675694,0.0
161,36238.670130993596,1710.6354430109584,-4924.266310484459,-94.1221628677893,-83.28750387637065,0.0
162,31451.988522530683,1330.7755391565029,-2589.3912548976004,-108.75498203989282,-86.76664203733382,1.0
163,20339.71929302177,3299.760740112928,-6147.077116547598,-1.2975883101264767,-143.22156359320195,1.0
164,123542.14667393848,2239.1620229287305,-5064.61841893591,-154.57049911655994,40.640905191086375,1.0
165,29087.03501310318,1189.3876047265687,-2849.7951101984563,-1.7513295530881996,-98.89635858363307,1.0
166,34221.83771536903,4238.260724134631,-4555.625428921397,15.29073312880346,-223.61196371370667,1.0
167,2768.1239943984906,2863.906431634324,-6171.46483140659,-3.471975322254269,-29.073329077928673,1.0
168,6309.894611265742,3616.908595091768,-7898.595896538209,-84.5083751535967,-55.2769094501543,1.0
169,65941.50140032919,2532.3538009294916,-3565.854946592716,-128.76338198071,19.747952735108665,0.0
170,2090.9802961968935,3368.111622272597,-4858.410488801986,-47.85137508746987,-123.76219182000929,0.0
171,10461.716080377188,1302.3569896676383,-3367.137742604181,-17.42949783578173,-81.2930103749195,1.0
172,90.64643362686364,4271.457969658918,-8918.959955547825,10.644850015083158,-2.021061974309307,0.0
173,1614.3329585518475,1240.5695514065242,-2663.2568490094304,-18.122663303444376,-5.810624377806857,1.0
174,13422.578941712525,1090.804046902271,-2540.5494201604783,-125.55462881920378,-89.68147142429302,1.0
175,95274.20538036773,5628.364102505788,-7051.987368357419,-264.0735039159041,-206.38417188797214,1.0
176,1142.9469645662193,3359.950229453784,-5144.843171048403,-64.65198798008635,-63.113907878328476,1.0
177,161518.75043260586,4127.132278737185,-4788.034348728585,100.16276769575116,-369.7405299469752,1.0
178,30722.758764556427,3103.1641800329076,-8496.107542956874,-27.45189584493728,-37.798648289813556,1.0
179,41304.643847916,4681.920997240463,-8988.450560041418,-311.04243726587504,-232.957463147436,1.0
180,31098.571620543982,3451.928898362146,-6688.5088997835,3.6940607977360376,-158.25361428794648,0.0
181,25074.293744790986,4611.610877719578,-2965.9746573522402,25.769136323666263,-165.99159909050158,1.0
182,12438.990418362373,2745.292539170504,-2925.0410090583855,-173.25064243900457,-105.15026200702088,1.0
183,48983.24285598816,2414.8640950099502,-4282.20490567377,-4.301751997454408,-262.7425002796081,0.0
184,13989.662851976924,2550.6849073254557,-4541.316443340629,-5.240852520284691,-99.51314854254795,0.0
185,5977.076189038739,1714.2360447658652,-3048.2994644086307,-19.338493717002372,-107.91619513365877,1.0
186,57864.078712872106,1067.4213921231214,-5166.245006516508,-153.56797752043676,-25.99489631449494,1.0
187,74199.03366385712,228.84339219163903,-5628.663310361917,-141.17987771380697,-30.189065098247024,0.0
188,33120.07880407494,6487.24912084195,-6635.339187594704,-11.665019674782702,-259.36580312368244,0.0
189,10758.928666586693,1468.9026871082688,-3385.7760855135493,-122.10742251910905,-154.7448501149807,1.0
190,15470.862018854537,3260.862996668944,-4143.901173122532,-108.61063486126088,-23.04032129092484,0.0
191,23705.72461663621,3693.3093841364903,-7812.995180979392,-53.27145898192431,-163.0510098753196,1.0
192,34480.553188251346,5181.229141741587,-2004.0966903505996,-2.949197597146244,-227.78493922542043,1.0
193,45771.304981162655,2726.922096293717,-3924.989685505022,35.70233260790892,-199.81914484105624,1.0
194,6657.394176426464,4565.477841956428,-5088.204820125514,-83.19432194363792,-96.73342753004472,1.0
195,9227.647566419615,1848.88403451697,-4481.550274729501,-64.03150527596415,-19.68150663650638,0.0
196,6731.801705074609,1468.7395588992317,-3655.4453693375153,-29.653208046392027,-7.9171487248780945,0.0
197,3714.6032161857124,2960.14157054849,-5017.439628373226,-14.371025061887474,-72.49742468315058,0.0
198,1506.2847830217513,1262.9434679962685,-2342.1363798180623,-9.634720512357648,-67.5293102011843,1.0
199,2178.7646477442004,1680.69075669489,-2356.7621981995862,-66.52450977973008,-138.60186297472984,1.0
200,114874.52368938777,-576.4632398260942,-4707.567011555837,-132.49025156209612,41.76254496922112,1.0
201,3023.222051489452,2094.2391269016484,-4244.491966006194,-22.84271752420491,-77.20523172225106,1.0
202,56550.113175332255,417.0931301530009,-5630.843701454961,-225.07759150511367,-263.9290660335424,1.0
203,55740.23452649246,675.0137110484529,-5275.417449489496,-148.39301490240064,-64.33364369021913,0.0
204,154273.50999191965,3439.639211216439,-3604.729304186103,-295.9496722839231,-112.61099099023775,0.0
205,49463.246107984414,3072.9455158114024,-3917.0592283353353,-51.87753722436277,116.3931888378509,0.0
206,100071.57063225115,3260.2517389660184,-2538.44709535626,49.63138728413619,-339.43602056862846,1.0
207,5793.289068241969,5099.754155050553,-3652.1395665804475,-116.7617441894136,-101.02893108379243,1.0
208,19286.528450071062,1861.861003879223,-3773.6673976068773,-186.33978210725917,-111.15104534266823,0.0
209,9815.442091496994,2402.0733631833727,-4253.150489231408,-3.134247870542147,-76.63919062012022,1.0
210,19784.447673147766,3675.3787411053277,-8020.317579099519,17.86484067734706,-120.38650271896257,1.0
211,1368.204988963074,2875.0086212357382,-4982.053700114548,-42.610775423623785,-103.78207080931686,1.0
212,17708.95656510583,1166.638270647929,-3197.6429392898544,-338.6343496089983,-324.1583827137239,0.0
213,14406.301199625192,1304.034634459294,-3056.1627179039674,-36.56479816992684,-48.63446643858533,0.0
214,24757.60452717741,1948.021248716976,-3859.170786775353,-116.51860808426804,-333.9413563711042,0.0
215,6822.125856123649,2546.971322166384,-2979.0151870414297,-38.76703311329767,-166.52187137512476,1.0
216,5322.543694158804,4348.222818279649,-6098.6226335928795,-82.76180966590383,-206.82997867594082,1.0
217,5573.5622570848045,2406.907530741475,-4622.03433645573,-24.602544580711935,-114.83056662028608,1.0
218,205475.1494168611,333.8159092027786,-5373.289672136724,-96.44472648976364,103.05120615264052,0.0
219,4743.641920352441,1354.5020174659535,-2330.18314738597,-58.85131701205772,-157.43647435207237,1.0
220,238.38503529182245,3605.9250212573183,-7275.617203741704,-18.267008271198407,-21.783409828095987,1.0
221,39520.61499418362,1707.5737853976416,-4403.4612971858405,-123.58457383444893,-45.084747687438764,1.0
222,2353.8513293938736,1986.7688564833345,-3047.297624521254,-93.87763661466172,-128.589691340117,1.0
223,58912.54583588145,3511.7175391855144,-3902.1721349404284,-177.34433395416724,-104.26263612510708,1.0
224,14904.483994954639,4239.885841070273,-3046.1455729517497,-142.68522379109504,-59.74887822961196,1.0
225,71865.0475158706,3517.9386852891757,-6930.681789598016,-342.831080518808,-300.4109121116211,1.0
226,50519.75054490152,2343.4328633816904,-7056.418125151573,-72.1589415564031,-164.09810079270267,0.0
227,166471.1924968015,-1239.6603724508625,-5078.7930165820435,-107.21879419646967,132.54284068723058,0.0
228,947.2758873084923,2990.86127092144,-5784.516291804689,-41.29860418107138,-86.38016629224299,0.0
229,13933.970216314952,3524.3114666819847,-6151.521217315263,-146.31901353822263,-82.7981294476208,0.0
230,25925.85816566788,1877.288815374489,-3557.739032022465,-180.60459867617348,-117.87252732804055,0.0
231,29305.033944972867,3057.8627316935185,-3963.3292514734117,-88.01681008468464,-82.45670850385864,1.0
232,27929.415972704912,3671.020494521434,-7357.0572651105795,-5.406737221524708,-166.2979829090394,0.0
233,2826.3154648126824,2948.444404822049,-4444.695904815427,-79.73046035245623,-137.82794015925012,1.0
234,105592.915586835,537.4155812231259,-5171.273452597706,-200.6352876247982,-48.40408912516191,0.0
235,5234.556186783215,3322.21144065533,-6312.50349150623,-128.72035935543337,-103.06733544722948,1.0
236,29607.2950928578,1642.8502910655252,-4841.322794398499,-36.6169922004658,-210.6098759856061,1.0
237,28561.822906092235,2288.232872960032,-6283.5551945449,-51.36519640209586,-111.82125682415293,0.0
238,4057.7475570161373,2329.92692146605,-5192.358192242874,-52.987702674194374,-38.71281472099645,1.0
239,98720.4587768185,1414.347677439449,-4104.492621445507,-193.23817096457387,-42.69509898820494,0.0
240,6545.229052534624,2676.2294647879353,-4310.8900312309115,-42.63267750182372,-169.48620827099597,0.0
241,39443.82714479207,4315.901352059896,-7228.5492628396405,-86.8920209868141,-93.58677499148854,1.0
242,79969.65642379514,1841.709683590385,-5222.542077051863,-172.8006225709395,-35.78955467928485,1.0
243,56602.50927058982,5191.3617586742,-4363.353336471768,-215.10110158408398,-70.29026661259063,1.0
244,14284.945024774608,2178.935968729042,-4857.256597499537,-42.45455062847622,15.683169058848742,0.0
245,33798.19834266605,859.521263079802,-2763.010089819632,37.44394137748924,-109.84081574832196,1.0
246,214984.4495329994,6993.142229675362,-4932.038195608376,-81.72732738123926,239.13328378379504,1.0
247,35377.462989440086,4478.256869041315,-2064.2717808826433,-86.51599813649685,-19.677807537082323,0.0
248,20857.758403298994,3851.858214714512,-2815.8004344254928,-188.15735507422767,-78.61206533221238,1.0
249,3037.7054962089737,3464.8259496226065,-6002.817150923607,-22.70692251642973,-41.65975122747773,1.0
250,17934.270040654053,1798.0406007308834,-2818.2073571861165,-38.6959850200986,40.97654108856785,1.0
251,113240.37740904833,3750.557026026779,-4150.228018362889,-208.57352326801006,-81.38935766250498,0.0
252,39743.89313245428,2106.2666103771044,-6085.034917861122,-41.872043299146824,-280.95901405239147,1.0
253,21075.99846233405,1310.4153961073303,-4226.772831325286,-156.81523889032962,-133.31152882479893,0.0
254,1381.5068411167783,1006.8276717183196,-1673.035939914644,-4.685884483082274,-36.42800464519678,1.0
255,35230.34199654609,3326.5840270699955,-6618.673951221533,10.779046704042704,-176.54621671967772,1.0
256,1605.4304087308449,1990.1712298326493,-2909.855181867636,-49.37851957796006,-116.9162332677621,1.0
257,6074.315465560306,1535.6956188506147,-2310.281824922915,-90.33584672567069,-67.54302324604863,1.0
258,44066.94140513501,11931.933812856303,-4681.611090393782,-169.10391353911854,-8.047535917948514,1.0
259,19613.867957481572,5253.226420641309,-3272.235210567404,-212.69324354768654,-119.16719004601967,1.0
260,12896.105210082602,1728.073961596261,-4363.589391002688,-89.52332460629337,-97.00292505267981,1.0
261,954.0525054953263,2330.6605349295387,-4403.840531326168,-33.57098905485812,-96.32579598244689,0.0
262,22015.41599366964,1932.7402116145015,-4240.829110154242,-67.79434945443334,21.027701267955507,1.0
263,9944.600187108728,3049.8412087216943,-5292.0454627147255,-107.73360379608117,-274.5266190607937,1.0
264,21036.62858910958,2412.1766115593477,-4348.074642003042,-117.59835821865987,-29.48200245109098,0.0
265,926.614258292331,1607.0280409026013,-3270.3325066016137,-8.987715945191225,-49.78209077343422,1.0
266,78640.29656441117,-545.0487825376739,-4682.789914337099,-278.57213300425116,-164.54875184688933,1.0
267,26764.25632030394,2430.643359457261,-4942.080532297008,-114.77240168872919,-19.023301497470555,1.0
268,467417.2394483343,-6053.744509393703,-6593.869851564613,500.6384304765103,-228.79031158826714,0.0
269,21542.808127885604,3377.5994683148087,-6168.018567886021,-78.2628470338169,-57.51842328966651,1.0
270,19975.1845535582,1589.8862768537267,-3501.65949280684,13.302392001268736,-89.88907314353783,0.0
271,25468.493811298547,1387.9838656592015,-3578.2909176548997,53.69747338571584,-49.59063133172371,1.0
272,15922.149970525312,3368.9999546064582,-6093.8777384880905,27.96130086154088,-106.79411319270051,1.0
273,55472.456364785634,1550.3419684234293,-2819.1763882978958,77.87774286843094,-141.8768539618057,0.0
274,8286.994759946383,2542.7176395475435,-5240.918473753048,-23.27094968795992,-118.32684320687812,0.0
275,2914.9011559205446,1305.3555294073687,-2327.0626038408427,-57.30381496787043,-86.50900806735821,0.0
276,9634.509618838807,2623.5678795130716,-4965.199473936718,-110.6626681397906,-177.73418078128825,0.0
277,33431.98263587385,2457.084201979201,-1613.1210880249528,-297.2244286745621,-268.2663928185275,0.0
278,61737.65202473334,625.2048772339945,-4256.205747498687,-92.6714449259714,-5.52538962539288,1.0
279,25732.860270664703,1055.966545827091,-3173.465730775678,-75.60121649311768,25.205821319879373,1.0
280,2681.2143974641526,4275.97545393077,-7473.290045427704,-116.32849926858268,-107.90530536638121,1.0
