,0,1,2,3,4,1
33,5061.567570155452,1916.8130995638244,-4209.602879794158,-14.144049821721657,9.407343701798093,0
34,9334.786464783205,1636.3021749119487,-2050.075202368713,-30.819259912630763,-163.55472248662397,0
35,16962.620512692854,1680.1572205347566,-2858.102803741651,-174.62302381187894,-125.40547623759011,0
36,11099.794350620685,3230.539429167551,-5522.57634040092,-271.8323210933788,-255.16294018726902,0
37,4727.2860438489315,2670.6393183318955,-4242.929182750638,-70.68602270855145,-36.26238829781872,0
38,128.3517862101213,5187.669045446859,-10830.751908565016,11.812777226029894,-9.686810326244785,0
39,31272.494796716262,3773.3630537254808,-4234.570738620236,-91.86814184700991,-24.80289132936055,1
40,8174.362440286955,2989.5039178998704,-5820.699887910947,18.45792800688454,-71.92147013306962,1
41,31797.907246313516,1744.6634649610012,-5108.50778365177,-69.13972981044809,-316.71415874797964,0
42,65353.126101876784,2610.8215672392207,-2909.2608869086516,50.17262843383843,-214.97706287159193,1
43,10724.466594380554,3080.1271611374755,-3233.821875878926,-180.86220320784884,-260.61616367638675,1
44,12266.604161447285,3196.3365779060814,-5477.393243547907,11.509988548556937,-95.54151111551971,1
45,12143.153870237391,3189.5927011195035,-3515.5270474444533,-253.63725950936808,-245.5096462467126,0
46,13817.183005979497,1953.2542356637748,-3096.0285530182055,-24.397160271879816,-166.39942687531945,0
47,3916.967859400867,5608.599523086005,-10344.675938306349,-114.74580691415984,-80.59845329160527,0
48,138584.01936233605,7470.320010265076,-3100.589887679473,-213.25404956675308,13.329476733779344,1
49,65046.932031703705,770.3430687767978,-4749.847968859322,-200.6761008951647,-88.25064636902879,0
50,2946.065591211883,3228.473979534221,-5204.554251574342,-25.56425532108584,-67.49513153374933,1
51,31773.441044583924,1953.0886412332643,-4344.4438781260405,-84.41249637872559,-24.001027401802787,1
52,9281.390904340087,2001.2914193218387,-4376.155615177048,-22.43493693718862,-144.2236068699899,0
53,11755.368762625858,2197.580507322237,-5187.40990606723,-47.47565021115507,-105.92062980014246,0
54,740.6771423041688,1780.8866753493112,-3573.2408930929273,-21.147196290123954,-21.741524617298488,0
55,27120.85702997324,3061.5704082525936,-3307.8089890996475,-42.28728399542349,-91.74471763060451,1
56,87327.96586025461,4893.907679285796,-6053.755646305337,67.42402923886588,-279.5091118005626,1
57,2598.386024540821,2633.067275919382,-4365.508130573227,-45.62115076069954,-52.475959348801595,0
58,632.8278788025647,1176.3742002120778,-2400.1333250872412,-64.24018040249629,-65.40912283308792,0
59,18434.614272741983,1620.8143267516605,-4098.671773267954,-139.24777075781458,-129.0426348796617,1
60,43401.59396970436,1848.3401087171694,-4841.635591208331,-129.55057224718178,-42.056118830101425,1
61,28145.90724768714,4131.329672690077,-2712.859129669202,-133.07442028805093,-21.665421978174273,0
62,2763.101949771869,2247.9424684216942,-3098.511643559454,-88.3676248132287,-139.3375504617149,0
63,165378.47437716732,1621.4301129826558,-2938.002111436087,-239.05142315699155,-86.49650753640246,1
64,11245.26085774185,2613.6713461382515,-4770.560837189053,-72.32337464735255,-143.16545356393868,1
65,633.6280622852527,1930.0564306401793,-3238.823422525115,-26.86251950180835,-72.26272995025847,0
66,54368.8399874007,-717.201562479591,-3256.83347157472,28.325947725621123,-118.9025238634715,0
67,7996.127732025102,1546.1215447950706,-2980.580730205207,5.424571323245614,-71.34847255967294,1
68,25574.73312960397,1877.10389491633,-4736.904058210945,38.48434264959647,-109.2511475488102,0
69,26500.356000163818,4182.7183246536715,-6202.927802525411,-135.72774167221775,-131.22534199982988,0
70,50324.697006497554,862.991086808053,-5575.321761686094,58.583827406853004,-87.32434824483136,1
71,114780.03802185743,-1023.0034030537719,-4400.76632189934,-91.72215381265158,-103.80603784598281,0
72,9779.426455271885,2529.68204005411,-3376.8946457510697,-55.791119438928206,-58.00959441110678,1
73,22780.919340370725,1851.282172608586,-3127.6395948341983,34.37432591451353,-108.63640924485075,1
74,8335.084258109702,2609.8243349245076,-5206.908164374646,-45.20504335415336,-34.62111470077903,0
75,75053.55317868735,3059.9980466712386,-2620.6726464485823,4.238919927713264,-369.33980825836545,0
76,25732.76220778554,1052.5919583663836,-3175.4478571873897,-75.15626677689413,24.099544915777532,0
77,4989.080197638577,2576.533045513971,-4389.7159481296,-43.13352529432574,-164.08255020580233,0
78,25904.868200503195,2164.4175616879593,-2284.3058719307046,-157.88994303864777,-135.49027744465002,1
79,1986.7016610378453,1655.907526704613,-2452.889491255628,-81.73689042196013,-63.99427850227774,0
80,13725.626717427987,2654.3984697540577,-3209.032083754468,-34.63561304825145,-203.6053912540441,0
81,18074.526211717806,3143.4166247107914,-2098.774997859678,-102.09178371872966,-127.77150676147649,0
82,75277.67915487984,1442.1780427608269,-3608.0141434200114,-232.15075331020415,-74.56928151372759,0
83,6972.626507119052,2306.9362475646876,-4786.848088126263,-17.368468608395286,-60.02067563314548,0
84,1137.8181502928812,4282.075024350623,-8272.687416520204,-40.84441097424299,-64.84904791762708,1
85,24791.320970543617,4350.762788858496,-3068.439422198946,-223.55628378481035,-160.153723418751,0
86,23499.344174814374,2089.0288836200552,-5545.952289413101,-142.95417676330752,-142.22082729213676,1
87,4212.769995107515,4669.957250424727,-7704.2643145433185,-115.6116518602299,-102.17917654065326,0
88,1529.667251919402,2136.8468971654006,-4321.452025437932,5.52033752035272,-40.42840450324903,0
89,2079.86952852693,2290.5465329961075,-4871.124742435666,-51.60386409109514,-70.39922539995969,1
90,1304.0016857630164,5176.422120307119,-9640.559950168084,-0.05892548130988166,-57.567607145698446,0
91,18399.302345625816,2331.952873525111,-3142.6339522713415,-30.06050957535903,23.637148187126545,1
92,32889.67814865758,1327.6604741032802,-3140.9473330367096,-0.36988727668697635,-199.57922988163867,0
93,285565.2108757603,-598.9178700148502,-7492.639764533896,-315.94442722726114,-70.90865686126367,1
94,12862.177576737487,2963.155413593032,-4618.901646018434,-70.9864664728798,-56.39526973783266,0
95,72318.58866176804,5918.999288951694,-4457.669600269801,-313.26001570795364,-143.75726371288252,0
96,55298.12416283742,209.07351383189283,-4001.3990601482533,-65.43860695977844,-131.11644107725508,0
97,27487.362904852598,1829.686545017985,-3164.4330993744034,-83.84224642231504,-77.27653554283032,0
98,14251.236565486266,1019.2599480419407,-2980.3059220193936,-73.73331789294004,-144.56079850874264,0
99,35268.36524279746,1446.8313285461559,-3180.9587657113366,55.45485991903207,-123.77730747630642,1
100,33781.91119303577,3464.832724078936,-4993.332472294917,-313.31734853531515,-247.86972286590208,0
101,5817.923469572602,3049.7139165885806,-5292.983500829871,-104.84729931130371,-239.30541560576174,0
102,14619.576048286606,2615.9169977337187,-3872.660566868713,-115.66276579183382,-55.22057719695391,1
103,2712.8180759329925,2411.3253657020023,-4261.550386596974,-68.22092183360824,-38.05798408309186,1
104,2656.952189316856,2744.0254182559584,-5151.286015682081,-72.7120508991881,-101.76535247493169,0
105,30284.3155965467,1828.107795314496,-3419.6428124155987,-315.59542155624354,-244.03510673970743,0
106,12864.442129546564,3691.9199490640967,-3884.7812648708527,40.73661722823957,35.80994764688491,1
107,1226.0353128511722,2572.4374825817067,-4479.904534446219,-90.563509001724,-73.71321299638244,1
108,20830.041125871525,5119.9759311121625,-4785.416525398445,-4.09044223907096,-206.2868546471264,0
109,11245.26085774185,2613.6713461382515,-4770.560837189053,-72.32337464735255,-143.16545356393868,1
110,77061.3112509193,4684.579816914514,-4177.473669495584,-218.6955785944353,-35.624434185672236,1
111,26736.518093907973,6505.483850131783,-1815.953242120111,-36.58603892987532,-299.35055219470786,1
112,97054.83089977468,9680.998239663491,-2148.8362457168855,-105.41265216772089,133.70170986601332,1
113,5914.863806020291,1607.9172137194748,-2853.069991844254,5.615026118653092,-75.9410921010976,0
114,9227.500377600143,1843.4037265106906,-4484.115101242497,-63.57902843521778,-20.078389467119855,1
115,9288.425562610983,3695.47677296348,-6154.039135001957,-109.12702570763773,-87.46692359258067,0
116,21557.889423834044,1949.2529849802359,-4652.322035395428,-122.43911397632002,-81.00310376563381,0
117,19066.988810240025,5519.982602242475,-1540.8956950856355,-144.95783366101782,-78.86359207882552,0
118,35174.67674049408,1088.9324532699204,-4758.959656753789,-103.53319584009395,16.12152551768987,1
119,147557.17042923078,3259.2587214661776,-5263.217519029687,-260.84415016276506,-81.55020722279441,1
120,4475.047135403525,2648.3696774898467,-2356.2057158525095,-18.518296154496202,-154.15471491348566,0
121,7668.2033002815415,1779.5318382004791,-2474.6607582647657,-136.72471887154302,-270.79296039220293,0
122,6031.174227868198,2073.6116556362986,-4731.177993605646,-25.976318627496333,-32.7069245921994,0
123,3613.687051143485,3342.117011085316,-2590.3978998905527,-10.748343917039563,-104.41819673611857,0
124,23966.165906728093,1665.240067109467,-3065.942910258666,-228.24958483356977,-180.98373276292048,0
125,41392.87420605523,2916.3666330819783,-8582.291164565786,-124.35620105408124,-96.95400933633371,1
126,22012.62336036858,915.8814200222981,-3007.15874388216,-198.07427532594906,-225.17458397128559,0
127,6358.518268847747,2106.0370572263737,-3868.027533290253,-90.63386794416536,-246.87252653092847,0
128,1302.7506830127636,2359.572318035043,-3847.5296334564896,-53.02611988717507,-69.91204296317996,1
129,16401.950575552684,2793.2451536650756,-5131.232843232817,20.26354133572873,-92.38087532444004,0
130,112344.67817888549,3898.852624124991,-3120.6407654533773,-120.62487158148093,81.0076675245848,1
131,173364.0651433556,1748.7788848055693,-4976.895245403296,199.65743972187667,-134.46221470017898,1
132,13429.571740893874,977.3522881373132,-2963.644466692058,-66.83158505865548,-76.05065678425736,0
133,15149.462297603008,1210.734741310071,-2022.0434699546693,-147.2599644851841,-150.03442873803797,1
134,8345.007437543556,2184.440223121273,-4409.240579373449,-57.853495473637835,-189.17810326288887,1
135,35259.587428216015,1335.113692283054,-5336.432205404585,-209.28821659116326,-146.12749995229564,1
136,18440.66133765014,2254.03516221566,-4506.660606979293,-78.92556665925969,-74.5711877365941,0
137,43249.45299955541,3234.0819209580427,-5707.603176753344,-96.74780351219957,31.610797588300464,1
138,9670.695010375199,5760.982652609643,-10057.172481514386,-159.84217888019757,-126.92084253693075,0
139,9205.691235064012,1448.6946131654497,-3579.3022514673557,-86.3122824008976,-81.97451234767266,1
140,24457.482831056524,6862.588825612677,-5483.370138900466,-131.24532561005728,8.996569760668555,0
141,8065.134786371165,4358.537727306831,-5964.761754493699,-60.27381153975827,-173.46471706899422,1
142,28866.89709123491,5375.105900860668,-8735.718471731308,33.77226877951202,-107.47046414528421,1
143,9322.985867270609,5854.289029575354,-4882.3223244330065,-157.18740437310967,-118.66980419356882,0
144,73785.21396072267,1000.351187371384,-5897.199044904501,-209.04632658268864,-77.0226365596647,1
145,31272.944191080278,3629.253770180229,-6308.3400749895245,24.69468189164805,-177.60220685994716,1
146,2082.18169454337,2953.6647051392683,-5304.9349414045955,-47.13524755306993,-141.28631599491254,1
147,6884.974417581436,1955.7401561553688,-4520.152942719122,-65.00339346268993,-38.294162922839334,1
148,8659.054212670279,1692.0930577431386,-4318.695067175457,29.462542815268655,-19.640626404465564,1
149,10378.038807250834,1423.523359348743,-3783.3823656081745,-46.141380541247635,11.8159600137961,1
150,5609.148148040254,2644.9408565092394,-5218.410588112691,-18.712779251170858,-86.89896165486601,1
151,16787.59112529349,3010.5391982526303,-7324.270828488435,-106.12119512193935,-50.313953322770715,0
152,15912.450839703743,1520.3431885004252,-3152.5540063688245,23.807376206019203,-90.32671604944214,1
153,41675.626567978485,1208.3668302481042,-2874.491370574396,-57.60995033915179,-62.181596519574164,0
154,1843.0001103627226,4225.441525770334,-7420.092851641935,-77.69304589556143,-66.64802545031377,1
155,5597.831639062313,5810.559908953672,-4752.915049621451,-30.043504908248977,-155.0284281007785,0
156,15319.562513040646,3834.6664620515494,-4853.539788092667,-105.04591161590304,-114.72503104554242,0
157,2244.9146130725167,3154.3105405317992,-5343.52798730174,-77.83509262816936,-89.96903844748962,0
158,2331.6156288613593,3110.871378189095,-5837.425468205349,-51.2320096355893,-157.45187401616937,0
159,55705.07031726762,5132.310097026534,-6070.241767562346,-14.888985489106256,-242.9179834630163,1
160,36238.51661677757,1705.2704109056367,-4927.268598123558,-92.74900918050811,-84.06635173232002,0
161,31451.897230993945,1328.268383320966,-2591.8047132164675,-107.38781766110894,-87.91949745061893,0
162,20339.498549705015,3292.4402100048533,-6151.748225956094,0.9773017277166638,-142.4859440516688,1
163,123541.97635206116,2235.797051184771,-5070.25753351051,-154.81895460932068,39.39086686622074,1
164,29086.94124798045,1186.4869840845388,-2851.9716162311306,-0.24535801146676195,-98.60750747409523,1
165,34221.62955940053,4233.319460568879,-4561.812552843483,18.68699216629846,-222.68886231804768,1
166,2767.9132212585637,2856.1085234045313,-6175.174998235602,-2.843723812578273,-28.464693358384423,1
167,6309.6262348551745,3607.000498260099,-7903.348635106329,-83.43629669519774,-55.61968133272264,1
168,65941.357606767,2529.4582637989033,-3570.5700698765004,-128.8141240730422,18.57607229712275,1
169,2090.786853299716,3361.976157953727,-4862.756911548859,-45.91356622978127,-123.8931286817977,0
170,10461.607827636442,1298.330544299527,-3369.0372749420712,-16.162349244621005,-81.19380993272809,0
171,90.33835887526432,4260.088072077782,-8924.39946110672,10.988948354066016,-0.9059418722467913,1
172,1614.241878822226,1237.2148386574522,-2664.873275696065,-17.945175545218106,-5.783861971672435,0
173,13422.49483129858,1087.9090058276859,-2542.25126152951,-124.1631255309735,-91.12607255304565,1
174,95273.90633212346,5621.771894152239,-7061.327698181698,-260.74445422464584,-208.97708242638458,1
175,1142.7470730147757,3353.4226645162594,-5149.153382551023,-63.56529592079271,-63.46656068327925,1
176,161518.54024833636,4125.089345019899,-4796.963573721025,105.80685862069767,-367.03021681879966,1
177,30722.48962503785,3093.1033591387954,-8500.75272854042,-26.607623995930698,-37.25902796493105,1
178,41304.32509285816,4671.513587225061,-8995.368810807711,-307.3519911066697,-236.2702164918841,1
179,31098.334911638336,3444.188350812651,-6693.617610666828,6.214857724374627,-157.34350758738245,1
180,25074.11187953925,4608.463466190877,-2972.4284546544995,28.314955282730544,-165.0198813513829,0
181,12438.856266856013,2741.8828341472777,-2928.8310443125247,-171.6054401887976,-107.18417531214772,1
182,48983.08673271186,2410.645395275441,-4286.405167079859,-0.36737399778231267,-262.148100890045,1
183,13989.496902540257,2545.249949573522,-4544.8869891593695,-3.6562055567922007,-99.05528020191991,0
184,5976.964932080985,1710.5055413845598,-3050.62573297493,-17.68872326950575,-107.82324462906581,0
185,57863.93575305235,1062.2881125582435,-5168.913297681176,-152.96740486184513,-27.514101750425358,1
186,74198.90132106414,223.5308198648264,-5630.631794709174,-140.4930618350446,-31.44251667635434,1
187,33119.767608267655,6479.630726590705,-6644.370571012618,-7.651303771972175,-258.49018911024933,0
188,10758.816258269344,1464.867050238648,-3387.903871409619,-119.7695798816106,-156.06161065865226,0
189,15470.687092437713,3255.968820956565,-4148.407797082274,-108.09130266751495,-24.028877307908616,1
190,23705.456608996497,3683.9517821863587,-7818.2457365292685,-50.651245272253064,-162.86994489070716,0
191,34480.378992050675,5179.547206009862,-2011.4953153073777,0.4762652243433389,-227.21212454810512,1
192,45771.14882071512,2723.073584850784,-3929.5097688996084,38.73676983594075,-198.67358824846113,1
193,6657.165531639786,4559.162537344051,-5094.180051800343,-81.58594364551107,-97.21001105461525,1
194,9227.500377600143,1843.4037265106906,-4484.115101242497,-63.57902843521778,-20.078389467119855,1
195,6731.682578060596,1464.248665556564,-3657.468143102293,-29.402740617801943,-7.924094698215809,0
196,3714.4161820764652,2953.8405733486275,-5021.297701827576,-13.165574329894755,-72.16464530650262,0
197,1506.200584700005,1259.9987327603185,-2343.783460094494,-8.594995796092178,-67.41457442402428,0
198,2178.6700032306385,1677.749706858466,-2358.9643837694944,-64.45425585395435,-139.23312612961846,1
199,114874.43196709648,-579.5879068524148,-4709.4215821696425,-132.82462337586014,40.622073705752875,1
200,3023.0742055726614,2088.9078848790605,-4247.2327340603915,-21.592288620704956,-77.05547023081894,1
201,56549.97709072623,411.3526926881228,-5632.675226206017,-221.063865649071,-266.3303679642949,1
202,55740.0991328899,669.6916231717565,-5277.541594407574,-147.23454488630176,-65.72314126020362,1
203,154273.3432373525,3438.915946502724,-3612.609587927347,-293.9767038700671,-115.74368324546512,0
204,49463.08039949824,3069.181771832709,-3922.0814214257894,-53.31124734736001,116.28619883636085,0
205,100071.43279029655,3259.536940015764,-2544.8835603452776,54.67381535101795,-337.9931594915607,0
206,5793.0794741863965,5095.2484332487875,-3658.778938997746,-115.11258501113691,-102.05169289191223,1
207,19286.397342347846,1857.5423331639367,-3776.4860446904217,-184.59553379215683,-113.33130219435355,1
208,9815.286287325955,2396.900092370089,-4256.435996016095,-1.8864452952988329,-76.19015241691577,0
209,19784.17517394239,3665.654262812465,-8025.450886414321,19.864576925429756,-119.22865737467573,1
210,1368.021041698128,2868.6966308114224,-4985.753592879241,-40.96207785432961,-103.85565525426607,1
211,17708.85685141604,1163.0312944899047,-3199.561170434245,-333.8775830192317,-328.54634707581806,1
212,14406.199816843144,1300.501730057752,-3058.151663566903,-35.76301951805255,-48.82325156771319,0
213,24757.470122205472,1943.743590853075,-3862.2394451389705,-111.58651239673455,-334.99308163747116,0
214,6821.995507894851,2543.353168754712,-2982.426592678977,-36.277605936673346,-166.68192919217296,0
215,5322.298093616316,4340.5925455180295,-6104.29791692523,-79.58406684773061,-207.2695566079821,1
216,5573.398203457216,2401.1609296766756,-4625.23385095477,-22.799927130238043,-114.64626101570268,1
217,205475.0195661361,332.1053302119953,-5378.343568755482,-97.50353968934212,102.86858677234491,1
218,4743.556102386918,1351.6602234074596,-2332.0286330421695,-56.52012847773207,-157.97377496229333,0
219,238.13078245048004,3596.6557814936036,-7280.215220512337,-17.697174143261353,-21.251867394347297,1
220,39520.47325332041,1702.9540786786463,-4406.53332175459,-122.73487926794962,-46.22942984570962,1
221,2353.733412036482,1982.9511124060812,-3049.892552166175,-91.93533736751236,-129.57964626781305,1
222,58912.37044020902,3508.2251375450364,-3907.987610921508,-175.60983898866212,-106.04394697479098,1
223,14904.309468171949,4236.37908795784,-3051.8922163575053,-141.64662053292727,-61.2298801572538,1
224,71864.80464257229,3510.9258838538813,-6936.815207117182,-338.19533235701016,-304.2028612079687,1
225,50519.533373485574,2335.7114277842975,-7060.553315468852,-69.556417644972,-164.29633408756982,1
226,166471.10862788834,-1241.9723385519728,-5080.958798324559,-108.78750112590049,131.91952898756827,0
227,947.0709113584741,2983.5151492791774,-5788.352902498628,-39.86394654448752,-86.33314839449471,0
228,13933.74367723351,3516.8235572753774,-6156.332430208453,-144.90238354172493,-84.1781150448106,0
229,25925.73155966586,1873.4119641865798,-3560.727913531473,-178.7598014129196,-119.95203464790657,0
230,29304.868364424052,3053.548417592173,-3967.893696327581,-86.6461949139138,-83.11338390588162,0
231,27929.15872944958,3662.3486577773037,-7362.3736634639545,-2.7595800380587976,-165.4836136067432,1
232,2826.142033199222,2942.8578518814684,-4448.527919651667,-77.57861053526631,-138.3649558520639,0
233,105592.78591060449,533.4733395127822,-5174.346540291116,-199.66360238611097,-50.43995508268427,1
234,5234.331155718805,3314.301866870701,-6316.8620198945055,-127.02238402312122,-104.20666072637385,0
235,29607.14561133285,1637.4326920188546,-4844.098804014074,-33.42897443305151,-210.50531758911885,1
236,28561.62435923213,2280.9438376037406,-6287.120942668514,-49.54434172832735,-111.84304577765262,1
237,4057.5723515663544,2323.411717202827,-5195.420113991396,-52.24434975776109,-38.88373654632627,0
238,98720.33115262,1411.5921159166423,-4108.528757333838,-192.36368254641508,-44.67300344358455,1
239,6545.065458893952,2670.906821597527,-4314.459176780042,-40.064395748091684,-169.58973270382214,0
240,39443.55642656964,4307.677600791261,-7234.943343840179,-85.26084806884273,-93.92000801500036,0
241,79969.49284925044,1837.0584666332907,-5226.697729743948,-172.01167609482937,-37.43447513703492,1
242,56602.28125663882,5187.220089151682,-4371.254436352139,-213.82462390778093,-72.55783797913001,1
243,14284.780873115891,2173.0994193603055,-4860.3513150786575,-42.50850127682352,15.571500622033897,1
244,33798.11483345367,856.8500544020471,-2764.8733066622303,39.11703261676115,-108.93955298840888,0
245,214984.1622032099,6992.217657243138,-4945.783976307252,-84.59532909427556,239.51322773717646,1
246,35377.304380466594,4476.510121045873,-2070.7803405786526,-86.05058428986672,-20.364934942879415,1
247,20857.598876398646,3848.795855642125,-2821.1888974456906,-186.86722098933149,-80.8032481754786,0
248,3037.483565482281,3457.2509171635606,-6007.301613811407,-21.880914300474462,-41.26744803087997,1
249,17934.161354979016,1794.894181068069,-2820.89978298278,-39.14214578323673,40.82245329973613,1
250,113240.19042545812,3748.108380602949,-4157.5744534775695,-207.05883375822071,-83.2984683801102,1
251,39743.704253520984,2099.5212599711645,-6088.6348221178805,-37.63597149422666,-280.77151462754483,0
252,21075.87105869082,1305.5660584883965,-4228.930703001284,-154.7360381417679,-134.99174451520577,1
253,1381.444014873491,1004.7307832971007,-1674.3515804268213,-4.113215909282505,-36.32485995549324,0
254,35230.11006120085,3319.037023617945,-6623.717496826635,13.560385320445205,-175.52780436991677,1
255,1605.3154357613912,1986.508801606216,-2912.436206145494,-47.59989016862423,-117.25348343226611,1
256,6074.225257927428,1532.9074281806063,-2312.382040488634,-89.27458034757348,-68.53152113534126,1
257,44066.5370689527,11927.063151614613,-4697.8157545385375,-168.5711451818401,-9.226579029811223,1
258,19613.663238076453,5249.553491256428,-3279.385977459037,-210.77469813012618,-121.54330028943272,1
259,12895.96399458568,1722.8407284149998,-4366.089247388074,-87.98215381957779,-97.78841579842214,1
260,953.8952193589367,2325.0754337887893,-4406.83740593098,-32.04569057334353,-96.31972431118946,1
261,22015.271967757264,1927.8841909178113,-4243.786404295013,-67.91225910555272,20.591618507288338,0
262,9944.405621522796,3043.3611213605745,-5296.17752179296,-103.61680571348225,-275.37840043320864,1
263,21036.47034362311,2407.162503741272,-4351.6253503548205,-116.99841106476109,-30.635284231916575,1
264,926.5004590089469,1602.884431653416,-3272.403136725368,-8.166414978140546,-49.55735857248688,0
265,78640.20557955357,-549.0331568336182,-4683.886659980505,-276.005910036726,-167.8600340624235,1
266,26764.084205564686,2425.0152055698136,-4945.783285994197,-114.28717247842945,-20.030201149829033,1
267,467417.2424648533,-6050.441637701124,-6596.703263206971,504.4476943051745,-219.7950069785876,1
268,21542.584787370404,3370.2794100598244,-6172.812352739756,-77.1770105084398,-57.82141320888682,0
269,19975.06605412644,1585.926182374464,-3504.140078063526,14.710057677743455,-89.28695396403322,1
270,25468.378453676105,1384.060649574663,-3580.6341186928917,54.5382893391494,-48.391669695068636,0
271,15921.928499480657,3361.6333873295644,-6098.53332141323,29.702507349993795,-105.69309598450756,1
272,55472.35432006132,1548.1420032345993,-2822.4105085858428,80.03696929491093,-140.29212800630268,1
273,8286.813346544834,2536.249891090672,-5244.35174212697,-21.402945891971687,-118.07676943788503,0
274,2914.816344162113,1302.4670619964224,-2328.797890806086,-55.995080211713876,-87.08587134836249,0
275,9634.332722116666,2617.4906910262157,-4968.773393707665,-107.94657603946946,-178.72702527378505,0
276,33431.88606903899,2455.8857576283526,-1617.0356748118918,-293.2472100972137,-272.0156102181077,0
277,61737.54049723914,621.3262633912383,-4258.395157330288,-92.39746164140419,-6.275619648789298,0
278,25732.76224546317,1052.5643724871693,-3175.3896404699376,-75.82616049802176,24.50800009001083,1
279,2680.9393272883,4266.52198016568,-7478.8062400312465,-114.50868722369376,-108.69954035702405,1
280,9133.592692414715,3178.3997478551264,-4793.940264321899,-183.24565352879588,-244.8721967963174,1
281,1944.647013139148,3850.5658322536788,-7335.480579183886,3.538590978615193,-56.13954599815973,0
282,9850.879673548157,2600.0949515115362,-1743.143426927139,-206.36160595723175,-223.81238817712293,0
283,53970.46108324827,823.8422588062077,-4606.876713683824,-105.62585655853523,-0.14842014296981604,1
284,3637.2946413098634,3873.770867324136,-6115.5225004681015,-116.05301820604012,-139.2229750339493,1
285,8385.379678940471,3800.465176828405,-4272.868133553867,-211.51778234416827,-171.85092109935823,0
286,979.3096346842495,1118.9183157283285,-2283.985878172804,-61.35482862875229,-51.78482400397231,0
287,73061.30881147362,-1089.7134313711904,-4014.6931469679143,-144.20564288419382,-128.4449520904024,1
288,40938.630902332705,2418.0830582667777,-6455.377920870785,-104.82964316742516,-0.7449025014939447,0
289,2169.7441870520997,2967.151034021655,-5391.030153963005,-82.22260082620765,-118.96546938949021,0
290,36751.89331106546,2092.5467504439007,-3868.568319322674,-225.2831905092045,-140.8502848945192,0
291,17781.03679244365,2920.5591132523127,-4785.195010074984,7.077460660275199,-105.43794692991338,1
292,9603.74041358699,3580.1295532265644,-6010.043913196907,-116.96462311036791,-315.74056417597336,0
