,0,1,2,3,4,1
109,11245.26085774185,2613.671346138251,-4770.560837189057,-72.32337464735141,-143.16545356393908,1
110,77061.3112509193,4684.5798169145155,-4177.473669495595,-218.69557859443628,-35.624434185673344,1
111,26736.518093907973,6505.483850131783,-1815.953242120116,-36.58603892987322,-299.3505521947077,1
112,97054.8308997747,9680.998239663495,-2148.836245716901,-105.41265216772375,133.70170986601295,1
113,5914.863806020291,1607.9172137194748,-2853.0699918442565,5.615026118653709,-75.94109210109734,0
114,9227.500377600143,1843.4037265106906,-4484.1151012425,-63.579028435217715,-20.07838946712032,1
115,9288.425562610983,3695.4767729634796,-6154.039135001961,-109.1270257076371,-87.46692359258147,0
116,21557.889423834047,1949.2529849802356,-4652.322035395433,-122.43911397631962,-81.00310376563462,0
117,19066.98881024003,5519.982602242476,-1540.8956950856407,-144.95783366101722,-78.86359207882647,0
118,35174.67674049408,1088.9324532699204,-4758.959656753794,-103.53319584009476,16.121525517689573,1
119,147557.1704292308,3259.2587214661808,-5263.217519029706,-260.84415016276733,-81.55020722279527,1
120,4475.047135403525,2648.3696774898467,-2356.2057158525117,-18.518296154494813,-154.15471491348558,0
121,7668.2033002815415,1779.531838200479,-2474.6607582647675,-136.72471887154072,-270.79296039220384,0
122,6031.174227868198,2073.6116556362986,-4731.177993605649,-25.97631862749614,-32.70692459219969,0
123,3613.6870511434845,3342.117011085316,-2590.397899890555,-10.748343917038609,-104.41819673611845,0
124,23966.165906728096,1665.2400671094672,-3065.9429102586696,-228.24958483356855,-180.9837327629221,0
125,41392.87420605523,2916.366633081978,-8582.291164565791,-124.35620105408131,-96.95400933633451,1
126,22012.623360368583,915.8814200222984,-3007.1587438821634,-198.07427532594747,-225.17458397128684,0
127,6358.518268847747,2106.0370572263737,-3868.027533290255,-90.63386794416327,-246.87252653092892,0
128,1302.750683012763,2359.5723180350424,-3847.5296334564923,-53.02611988717431,-69.91204296318045,1
129,16401.950575552688,2793.245153665075,-5131.232843232821,20.2635413357292,-92.38087532443961,0
130,112344.67817888549,3898.8526241249947,-3120.6407654533914,-120.62487158148394,81.00766752458486,1
131,173364.06514335563,1748.7788848055743,-4976.895245403316,199.65743972187371,-134.46221470017554,1
132,13429.571740893874,977.352288137313,-2963.64446669206,-66.83158505865498,-76.05065678425771,0
133,15149.462297603008,1210.734741310071,-2022.043469954672,-147.259964485183,-150.03442873803877,1
134,8345.007437543556,2184.4402231212725,-4409.2405793734515,-57.85349547363624,-189.17810326288924,1
135,35259.58742821602,1335.113692283054,-5336.432205404591,-209.28821659116252,-146.12749995229706,1
136,18440.661337650145,2254.0351622156595,-4506.660606979297,-78.92556665925933,-74.57118773659458,0
137,43249.45299955541,3234.081920958043,-5707.603176753351,-96.74780351220076,31.610797588300116,1
138,9670.695010375197,5760.982652609642,-10057.17248151439,-159.84217888019626,-126.92084253693206,0
139,9205.691235064014,1448.6946131654493,-3579.302251467358,-86.31228240089699,-81.97451234767325,1
140,24457.482831056524,6862.588825612676,-5483.370138900474,-131.24532561005756,8.996569760667718,0
141,8065.134786371165,4358.53772730683,-5964.761754493701,-60.27381153975676,-173.46471706899462,1
142,28866.89709123491,5375.105900860668,-8735.718471731314,33.7722687795123,-107.47046414528373,1
143,9322.985867270609,5854.289029575353,-4882.322324433011,-157.18740437310854,-118.66980419357002,0
144,73785.21396072269,1000.3511873713852,-5897.19904490451,-209.04632658268946,-77.02263655966576,1
145,31272.94419108028,3629.2537701802285,-6308.340074989532,24.694681891648848,-177.6022068599466,1
146,2082.1816945433698,2953.6647051392683,-5304.934941404597,-47.13524755306861,-141.28631599491285,1
147,6884.974417581436,1955.740156155369,-4520.152942719125,-65.00339346268957,-38.29416292283982,1
148,8659.054212670279,1692.0930577431382,-4318.695067175459,29.462542815268698,-19.640626404465312,1
149,10378.038807250834,1423.5233593487426,-3783.3823656081768,-46.14138054124789,11.815960013795829,1
150,5609.148148040254,2644.9408565092385,-5218.410588112693,-18.712779251170076,-86.89896165486611,1
151,16787.59112529349,3010.5391982526294,-7324.270828488439,-106.12119512193915,-50.3139533227716,0
152,15912.450839703743,1520.3431885004252,-3152.5540063688272,23.807376206019736,-90.32671604944166,1
153,41675.62656797849,1208.366830248105,-2874.491370574402,-57.609950339152,-62.18159651957399,0
154,1843.0001103627212,4225.441525770333,-7420.092851641938,-77.69304589556056,-66.6480254503146,1
155,5597.831639062313,5810.559908953672,-4752.915049621455,-30.0435049082475,-155.02842810077874,0
156,15319.562513040648,3834.666462051549,-4853.53978809267,-105.04591161590237,-114.72503104554308,0
157,2244.914613072516,3154.3105405317983,-5343.5279873017425,-77.83509262816844,-89.9690384474902,0
158,2331.6156288613583,3110.871378189094,-5837.4254682053515,-51.23200963558794,-157.4518740161698,0
159,55705.07031726763,5132.310097026535,-6070.241767562354,-14.888985489105242,-242.91798346301582,1
160,36238.516616777575,1705.270410905637,-4927.268598123563,-92.74900918050827,-84.0663517323204,0
161,31451.897230993945,1328.2683833209667,-2591.8047132164716,-107.3878176611087,-87.91949745061945,0
162,20339.498549705015,3292.4402100048533,-6151.7482259560975,0.9773017277175243,-142.48594405166858,1
163,123541.97635206117,2235.7970511847743,-5070.257533510525,-154.8189546093238,39.39086686622055,1
164,29086.941247980452,1186.4869840845392,-2851.9716162311347,-0.24535801146652608,-98.60750747409465,1
165,34221.629559400535,4233.31946056888,-4561.812552843489,18.686992166299696,-222.68886231804711,1
166,2767.9132212585628,2856.1085234045304,-6175.174998235604,-2.8437238125779727,-28.46469335838444,1
167,6309.626234855174,3607.0004982600976,-7903.348635106332,-83.4362966951972,-55.61968133272336,1
168,65941.357606767,2529.4582637989047,-3570.570069876508,-128.8141240730434,18.576072297122487,1
169,2090.786853299715,3361.976157953726,-4862.756911548861,-45.91356622978011,-123.89312868179799,0
170,10461.607827636442,1298.330544299527,-3369.0372749420735,-16.16234924462046,-81.19380993272812,0
171,90.33835887526267,4260.08807207778,-8924.399461106725,10.988948354066142,-0.905941872246948,1
172,1614.2418788222258,1237.2148386574515,-2664.873275696066,-17.94517554521798,-5.783861971672583,0
173,13422.49483129858,1087.909005827686,-2542.2512615295122,-124.16312553097285,-91.12607255304644,1
174,95273.90633212347,5621.771894152241,-7061.327698181714,-260.74445422464566,-208.97708242638615,1
175,1142.7470730147747,3353.4226645162585,-5149.153382551025,-63.56529592079203,-63.46656068327974,1
176,161518.54024833636,4125.089345019904,-4796.963573721044,105.80685862069721,-367.0302168187969,1
177,30722.489625037855,3093.103359138795,-8500.752728540423,-26.60762399593117,-37.259027964931164,1
178,41304.32509285816,4671.51358722506,-8995.36881080772,-307.3519911066685,-236.2702164918863,1
179,31098.33491163834,3444.1883508126502,-6693.6176106668345,6.2148577243753795,-157.343507587382,1
180,25074.111879539254,4608.463466190878,-2972.4284546545045,28.31495528273154,-165.01988135138228,0
181,12438.856266856013,2741.8828341472777,-2928.8310443125274,-171.6054401887968,-107.18417531214887,1
182,48983.08673271186,2410.645395275442,-4286.405167079864,-0.3673739977811296,-262.14810089004425,1
183,13989.496902540257,2545.249949573521,-4544.886989159373,-3.6562055567914853,-99.05528020191983,0
184,5976.964932080985,1710.5055413845594,-3050.6257329749315,-17.688723269504827,-107.82324462906578,0
185,57863.935753052356,1062.2881125582442,-5168.913297681184,-152.96740486184598,-27.514101750426068,1
186,74198.90132106414,223.53081986482763,-5630.631794709185,-140.49306183504595,-31.442516676354693,1
187,33119.76760826766,6479.630726590706,-6644.370571012625,-7.651303771970511,-258.4901891102491,0
188,10758.816258269344,1464.8670502386476,-3387.903871409622,-119.76957988160932,-156.0616106586531,0
189,15470.687092437713,3255.9688209565647,-4148.407797082277,-108.09130266751473,-24.02887730790924,1
190,23705.4566089965,3683.951782186358,-7818.245736529272,-50.651245272251934,-162.86994489070733,0
191,34480.378992050675,5179.547206009863,-2011.4953153073843,0.4762652243446802,-227.21212454810458,1
192,45771.14882071513,2723.0735848507843,-3929.5097688996157,38.73676983594156,-198.6735882484602,1
193,6657.165531639786,4559.162537344051,-5094.180051800347,-81.58594364551013,-97.21001105461596,1
194,9227.500377600143,1843.4037265106906,-4484.1151012425,-63.579028435217715,-20.07838946712032,1
195,6731.682578060596,1464.2486655565633,-3657.468143102295,-29.402740617801957,-7.924094698216014,0
196,3714.416182076465,2953.8405733486265,-5021.29770182758,-13.165574329894026,-72.1646453065026,0
197,1506.2005847000048,1259.998732760318,-2343.7834600944952,-8.594995796091569,-67.4145744240243,0
198,2178.6700032306385,1677.7497068584655,-2358.9643837694953,-64.4542558539531,-139.23312612961888,1
199,114874.43196709648,-579.5879068524123,-4709.421582169655,-132.82462337586273,40.6220737057531,1
200,3023.074205572661,2088.90788487906,-4247.232734060394,-21.59228862070428,-77.05547023081914,1
201,56549.977090726235,411.352692688123,-5632.6752262060245,-221.06386564906987,-266.3303679642961,1
202,55740.0991328899,669.6916231717572,-5277.54159440758,-147.23454488630236,-65.7231412602043,1
203,154273.3432373525,3438.9159465027287,-3612.609587927366,-293.97670387006946,-115.7436832454662,0
204,49463.08039949825,3069.1817718327097,-3922.081421425797,-53.3112473473619,116.28619883636087,0
205,100071.43279029656,3259.5369400157665,-2544.883560345291,54.67381535101859,-337.993159491559,0
206,5793.0794741863965,5095.2484332487875,-3658.77893899775,-115.11258501113572,-102.05169289191296,1
207,19286.39734234785,1857.5423331639367,-3776.486044690426,-184.595533792156,-113.33130219435478,1
208,9815.286287325955,2396.9000923700887,-4256.435996016097,-1.8864452952983,-76.19015241691558,0
209,19784.175173942393,3665.654262812464,-8025.450886414326,19.864576925430484,-119.22865737467535,1
210,1368.0210416981274,2868.6966308114215,-4985.753592879243,-40.96207785432864,-103.85565525426637,1
211,17708.85685141604,1163.0312944899047,-3199.5611704342477,-333.87758301922923,-328.5463470758206,1
212,14406.199816843144,1300.5017300577524,-3058.151663566906,-35.76301951805228,-48.823251567713186,0
213,24757.470122205475,1943.743590853075,-3862.2394451389746,-111.58651239673203,-334.99308163747156,0
214,6821.995507894851,2543.3531687547115,-2982.4265926789794,-36.277605936671904,-166.68192919217307,0
215,5322.298093616315,4340.592545518029,-6104.297916925233,-79.58406684772879,-207.2695566079824,1
216,5573.3982034572155,2401.1609296766746,-4625.233850954773,-22.79992713023708,-114.64626101570275,1
217,205475.01956613612,332.10533021200143,-5378.343568755505,-97.50353968934775,102.86858677234605,1
218,4743.556102386918,1351.6602234074594,-2332.028633042171,-56.520128477730694,-157.97377496229367,0
219,238.1307824504787,3596.6557814936027,-7280.21522051234,-17.697174143261034,-21.251867394347585,1
220,39520.47325332041,1702.9540786786467,-4406.533321754596,-122.73487926795003,-46.22942984571033,1
221,2353.7334120364817,1982.9511124060805,-3049.8925521661768,-91.93533736751117,-129.5796462678137,1
222,58912.37044020903,3508.2251375450383,-3907.9876109215165,-175.60983898866218,-106.04394697479175,1
223,14904.309468171949,4236.379087957841,-3051.892216357509,-141.64662053292687,-61.22988015725476,1
224,71864.80464257229,3510.925883853882,-6936.815207117193,-338.1953323570087,-304.20286120797056,1
225,50519.53337348558,2335.7114277842984,-7060.553315468858,-69.55641764497169,-164.29633408756987,1
226,166471.10862788834,-1241.972338551969,-5080.958798324577,-108.78750112590551,131.91952898756912,0
227,947.0709113584732,2983.5151492791765,-5788.35290249863,-39.86394654448674,-86.33314839449505,0
228,13933.74367723351,3516.823557275377,-6156.332430208456,-144.90238354172436,-84.17811504481169,0
229,25925.73155966586,1873.41196418658,-3560.727913531477,-178.7598014129189,-119.95203464790777,0
230,29304.868364424055,3053.548417592173,-3967.8936963275864,-86.64619491391345,-83.11338390588199,0
231,27929.158729449584,3662.3486577773033,-7362.37366346396,-2.7595800380578837,-165.48361360674284,1
232,2826.1420331992217,2942.8578518814675,-4448.5279196516685,-77.5786105352651,-138.3649558520644,0
233,105592.78591060449,533.4733395127846,-5174.346540291129,-199.6636023861127,-50.43995508268487,1
234,5234.331155718804,3314.3018668707005,-6316.862019894508,-127.02238402312014,-104.20666072637488,0
235,29607.14561133285,1637.4326920188546,-4844.098804014078,-33.4289744330503,-210.50531758911876,1
236,28561.624359232133,2280.94383760374,-6287.120942668518,-49.544341728326955,-111.8430457776528,1
237,4057.572351566354,2323.411717202826,-5195.420113991398,-52.24434975776067,-38.88373654632672,0
238,98720.33115262001,1411.5921159166444,-4108.528757333849,-192.36368254641675,-44.67300344358516,1
239,6545.065458893952,2670.9068215975267,-4314.459176780046,-40.064395748090234,-169.58973270382234,0
240,39443.55642656964,4307.677600791261,-7234.943343840186,-85.26084806884272,-93.92000801500075,0
241,79969.49284925046,1837.0584666332923,-5226.697729743958,-172.0116760948308,-37.43447513703552,1
242,56602.28125663882,5187.220089151684,-4371.254436352149,-213.82462390778124,-72.55783797913128,1
243,14284.780873115891,2173.099419360305,-4860.351315078661,-42.508501276823836,15.571500622033865,1
244,33798.11483345368,856.8500544020478,-2764.873306662234,39.11703261676127,-108.9395529884081,0
245,214984.1622032099,6992.217657243144,-4945.78397630728,-84.59532909428205,239.51322773717754,1
246,35377.304380466594,4476.510121045874,-2070.780340578659,-86.05058428986706,-20.36493494287974,1
247,20857.59887639865,3848.795855642125,-2821.1888974456942,-186.86722098933097,-80.80324817547985,0
248,3037.48356548228,3457.2509171635597,-6007.301613811409,-21.88091430047396,-41.26744803087996,1
249,17934.16135497902,1794.894181068069,-2820.899782982783,-39.14214578323731,40.822453299736075,1
250,113240.19042545813,3748.1083806029515,-4157.574453477584,-207.05883375822256,-83.29846838011099,1
251,39743.70425352099,2099.5212599711645,-6088.634822117886,-37.635971494225146,-280.7715146275447,0
252,21075.871058690824,1305.5660584883963,-4228.930703001288,-154.7360381417671,-134.99174451520685,1
253,1381.4440148734907,1004.7307832971004,-1674.3515804268222,-4.113215909282166,-36.32485995549319,0
254,35230.11006120085,3319.037023617945,-6623.71749682664,13.560385320445956,-175.5278043699162,1
255,1605.3154357613907,1986.5088016062157,-2912.4362061454954,-47.59989016862317,-117.2534834322664,1
256,6074.225257927428,1532.907428180606,-2312.382040488636,-89.27458034757286,-68.53152113534188,1
257,44066.537068952704,11927.063151614615,-4697.815754538548,-168.57114518184076,-9.226579029812575,1
258,19613.663238076457,5249.553491256428,-3279.385977459042,-210.7746981301253,-121.54330028943428,1
259,12895.96399458568,1722.8407284149994,-4366.089247388077,-87.98215381957728,-97.7884157984228,1
260,953.8952193589361,2325.0754337887884,-4406.837405930982,-32.04569057334252,-96.31972431118963,1
261,22015.271967757268,1927.884190917811,-4243.786404295018,-67.9122591055532,20.591618507288054,0
262,9944.405621522796,3043.361121360574,-5296.177521792963,-103.6168057134799,-275.3784004332093,1
263,21036.47034362311,2407.162503741272,-4351.625350354825,-116.99841106476129,-30.63528423191732,1
264,926.5004590089465,1602.8844316534153,-3272.403136725369,-8.166414978140075,-49.55735857248693,0
265,78640.20557955359,-549.0331568336168,-4683.886659980514,-276.0059100367264,-167.860034062425,1
266,26764.08420556469,2425.0152055698136,-4945.783285994202,-114.2871724784297,-20.030201149829676,1
267,467417.24246485333,-6050.44163770111,-6596.70326320702,504.44769430516453,-219.79500697857915,1
268,21542.584787370404,3370.2794100598235,-6172.81235273976,-77.17701050843964,-57.82141320888724,0
269,19975.06605412644,1585.926182374464,-3504.140078063529,14.71005767774382,-89.28695396403278,1
270,25468.37845367611,1384.060649574663,-3580.6341186928958,54.53828933914927,-48.39166969506792,0
271,15921.928499480659,3361.633387329564,-6098.533321413233,29.702507349994548,-105.69309598450711,1
272,55472.35432006133,1548.1420032346005,-2822.4105085858496,80.03696929491088,-140.29212800630114,1
273,8286.813346544834,2536.249891090671,-5244.351742126973,-21.402945891970788,-118.07676943788508,0
274,2914.816344162113,1302.4670619964222,-2328.797890806087,-55.995080211713045,-87.08587134836284,0
275,9634.332722116667,2617.4906910262157,-4968.773393707667,-107.94657603946794,-178.72702527378578,0
276,33431.88606903899,2455.8857576283535,-1617.035674811897,-293.2472100972118,-272.01561021810977,0
277,61737.54049723915,621.3262633912392,-4258.395157330297,-92.3974616414054,-6.275619648789367,0
278,25732.76224546317,1052.5643724871695,-3175.3896404699417,-75.82616049802235,24.508000090010572,1
279,2680.939327288299,4266.521980165679,-7478.80624003125,-114.50868722369253,-108.69954035702504,1
280,9133.592692414715,3178.399747855126,-4793.940264321902,-183.24565352879367,-244.87219679631872,1
281,1944.6470131391468,3850.565832253678,-7335.48057918389,3.5385909786157836,-56.13954599815979,0
282,9850.879673548157,2600.0949515115362,-1743.1434269271415,-206.3616059572298,-223.8123881771242,0
283,53970.46108324828,823.8422588062084,-4606.8767136838305,-105.6258565585364,-0.14842014297011963,1
284,3637.2946413098625,3873.7708673241355,-6115.522500468105,-116.05301820603871,-139.2229750339503,1
285,8385.379678940471,3800.4651768284043,-4272.86813355387,-211.51778234416662,-171.8509210993597,0
286,979.3096346842492,1118.9183157283283,-2283.985878172805,-61.35482862875179,-51.78482400397282,0
287,73061.30881147363,-1089.7134313711892,-4014.693146967922,-144.2056428841946,-128.44495209040292,1
288,40938.630902332705,2418.0830582667777,-6455.377920870791,-104.8296431674259,-0.7449025014944336,0
289,2169.744187052099,2967.151034021654,-5391.030153963009,-82.22260082620649,-118.96546938949082,0
290,36751.89331106546,2092.546750443901,-3868.5683193226782,-225.28319050920368,-140.85028489452057,0
291,17781.03679244365,2920.5591132523123,-4785.195010074988,7.0774606602758485,-105.43794692991302,1
292,9603.74041358699,3580.1295532265635,-6010.043913196911,-116.96462311036521,-315.7405641759742,0
