,0,1,2,3,4,1
24,2991.3335694554157,4768.085479001544,-5094.967890165956,-54.57445403367554,-75.71120284627408,0
25,59461.269581223285,5299.6327706386355,-3499.742336328898,61.6851811796681,-211.27303593940826,0
26,11035.738946494814,1223.684895693499,-2958.462091153103,-48.32548601677485,-19.39263599982403,0
27,64033.91610847923,2643.013117643806,-5166.098763742922,5.480655705767242,-299.7194900642444,0
28,69494.24146661087,3673.580909282145,-4846.344485839925,-5.880541486385909,-339.06521159125424,1
29,4452.675895628661,1881.870298834716,-3542.866586577509,-108.192791999326,-173.25414720063102,1
30,18359.73271462935,5044.403524905912,-3812.5734647971312,-1.4580084222177991,-192.54527361868884,0
31,52127.69908346133,504.46391809462193,-5388.099981548876,-75.99417508464626,30.0510119165063,1
32,955.6127144915835,2257.359876651146,-4697.1478567966615,-42.87054797135132,-97.6621948524557,0
33,5061.567570155451,1916.8130995638219,-4209.60287979416,-14.144049821718166,9.407343701804836,0
34,9334.786464783207,1636.3021749119475,-2050.075202368715,-30.819259912680135,-163.5547224866121,0
35,16962.620512692854,1680.1572205347554,-2858.1028037416536,-174.62302381191768,-125.40547623753423,0
36,11099.794350620685,3230.539429167548,-5522.576340400924,-271.8323210934543,-255.16294018718304,0
37,4727.286043848931,2670.639318331893,-4242.92918275064,-70.68602270856111,-36.262388297794104,0
38,128.35178621011994,5187.669045446851,-10830.75190856502,11.812777226031303,-9.68681032624204,0
39,31272.494796716255,3773.363053725478,-4234.570738620243,-91.86814184702033,-24.802891329327537,1
40,8174.362440286955,2989.503917899867,-5820.699887910951,18.457928006863806,-71.92147013307117,1
41,31797.907246313513,1744.6634649609987,-5108.507783651776,-69.13972981054675,-316.7141587479545,0
42,65353.126101876784,2610.82156723922,-2909.2608869086607,50.1726284337647,-214.9770628715996,1
43,10724.466594380554,3080.1271611374736,-3233.82187587893,-180.86220320792654,-260.61616367632865,1
44,12266.604161447285,3196.336577906078,-5477.393243547911,11.509988548528728,-95.54151111551852,1
45,12143.15387023739,3189.592701119502,-3515.5270474444565,-253.63725950944124,-245.5096462466324,0
46,13817.183005979497,1953.2542356637734,-3096.028553018208,-24.39716027193058,-166.39942687530888,0
47,3916.967859400865,5608.599523085999,-10344.675938306353,-114.74580691418016,-80.5984532915638,0
48,138584.01936233605,7470.320010265076,-3100.5898876794945,-213.2540495667685,13.32947673385934,1
49,65046.932031703705,770.3430687767965,-4749.847968859329,-200.67610089520107,-88.25064636896326,0
50,2946.0655912118823,3228.473979534218,-5204.554251574345,-25.564255321104046,-67.49513153373779,1
51,31773.441044583924,1953.088641233262,-4344.443878126046,-84.41249637873676,-24.001027401773168,1
52,9281.390904340085,2001.2914193218367,-4376.155615177051,-22.434936937231775,-144.22360686998016,0
53,11755.368762625858,2197.5805073222336,-5187.409906067233,-47.475650211187094,-105.92062980012503,0
54,740.6771423041683,1780.8866753493087,-3573.2408930929296,-21.147196290129152,-21.74152461728997,0
55,27120.85702997324,3061.5704082525917,-3307.808989099654,-42.287283995453166,-91.74471763058587,1
56,87327.96586025461,4893.907679285794,-6053.75564630535,67.4240292387706,-279.50911180057165,1
57,2598.3860245408205,2633.067275919379,-4365.508130573229,-45.62115076071381,-52.47595934878484,0
58,632.8278788025643,1176.3742002120762,-2400.133325087242,-64.24018040251502,-65.40912283306723,0
59,18434.614272741983,1620.8143267516584,-4098.671773267958,-139.24777075785516,-129.0426348796169,1
60,43401.59396970436,1848.3401087171678,-4841.635591208336,-129.55057224720028,-42.056118830057805,1
61,28145.90724768714,4131.329672690076,-2712.8591296692093,-133.0744202880591,-21.665421978127835,0
62,2763.1019497718685,2247.9424684216924,-3098.511643559457,-88.36762481326916,-139.33755046168568,0
63,165378.47437716732,1621.4301129826574,-2938.0021114361057,-239.05142315704447,-86.49650753631862,1
64,11245.26085774185,2613.6713461382483,-4770.560837189056,-72.32337464739517,-143.165453563913,1
65,633.6280622852523,1930.056430640177,-3238.8234225251163,-26.86251950182853,-72.26272995024812,0
66,54368.8399874007,-717.201562479592,-3256.833471574725,28.325947725576388,-118.90252386347666,0
67,7996.127732025102,1546.1215447950685,-2980.5807302052094,5.4245713232241295,-71.34847255967209,1
68,25574.73312960397,1877.1038949163276,-4736.904058210948,38.48434264956075,-109.25114754881783,0
69,26500.35600016382,4182.718324653667,-6202.927802525417,-135.72774167225808,-131.2253419997822,0
70,50324.697006497554,862.9910868080506,-5575.3217616861,58.58382740681957,-87.32434824484389,1
71,114780.03802185743,-1023.003403053772,-4400.766321899352,-91.72215381270217,-103.80603784594848,0
72,9779.426455271885,2529.682040054108,-3376.894645751073,-55.79111943894548,-58.009594411086624,1
73,22780.919340370725,1851.2821726085842,-3127.6395948342024,34.37432591447841,-108.6364092448574,1
74,8335.084258109702,2609.8243349245045,-5206.908164374648,-45.20504335416301,-34.62111470076167,0
75,75053.55317868735,3059.998046671238,-2620.6726464485923,4.238919927591885,-369.339808258358,0
76,25732.76220778554,1052.591958366382,-3175.4478571873933,-75.15626677689039,24.099544915802902,0
77,4989.0801976385765,2576.5330455139683,-4389.715948129602,-43.13352529437368,-164.08255020578588,0
78,25904.868200503195,2164.4175616879575,-2284.3058719307096,-157.88994303869126,-135.4902774445989,1
79,1986.7016610378448,1655.9075267046117,-2452.8894912556298,-81.73689042197826,-63.99427850225102,0
80,13725.626717427987,2654.3984697540564,-3209.032083754472,-34.63561304831289,-203.60539125402974,0
81,18074.526211717806,3143.4166247107905,-2098.7749978596826,-102.09178371876898,-127.77150676144132,0
82,75277.67915487984,1442.1780427608264,-3608.01414342002,-232.15075331023777,-74.56928151365122,0
83,6972.626507119052,2306.936247564685,-4786.848088126266,-17.368468608412567,-60.02067563313712,0
84,1137.8181502928803,4282.075024350617,-8272.687416520208,-40.84441097425933,-64.84904791760951,1
85,24791.320970543617,4350.762788858495,-3068.4394221989523,-223.55628378485966,-160.153723418678,0
86,23499.344174814374,2089.0288836200525,-5545.952289413105,-142.9541767633525,-142.22082729209006,1
87,4212.769995107513,4669.957250424722,-7704.264314543322,-115.61165186025755,-102.17917654061284,0
88,1529.6672519194015,2136.8468971653974,-4321.452025437934,5.520337520342007,-40.42840450324801,0
89,2079.8695285269296,2290.546532996104,-4871.124742435668,-51.60386409111472,-70.39922539994134,1
90,1304.0016857630153,5176.422120307113,-9640.559950168088,-0.05892548132339107,-57.56760714569249,0
91,18399.302345625816,2331.9528735251088,-3142.633952271345,-30.060509575353418,23.637148187139342,1
92,32889.67814865758,1327.6604741032793,-3140.947333036714,-0.3698872767512695,-199.5792298816348,0
93,285565.2108757603,-598.9178700148485,-7492.639764533924,-315.94442722732975,-70.90865686114951,1
94,12862.177576737487,2963.155413593029,-4618.9016460184375,-70.98646647289631,-56.395269737806714,0
95,72318.58866176804,5918.9992889516925,-4457.669600269814,-313.260015708005,-143.7572637127775,0
96,55298.12416283742,209.07351383189143,-4001.3990601482583,-65.43860695982637,-131.11644107723126,0
97,27487.362904852595,1829.686545017984,-3164.433099374408,-83.8422464223414,-77.27653554280123,0
98,14251.23656548626,1019.2599480419394,-2980.3059220193954,-73.73331789298473,-144.5607985087184,0
99,35268.36524279746,1446.8313285461554,-3180.958765711341,55.45485991899007,-123.77730747631882,1
100,33781.91119303577,3464.8327240789336,-4993.332472294924,-313.31734853539217,-247.8697228658018,0
101,5817.923469572602,3049.713916588578,-5292.983500829874,-104.8472993113741,-239.30541560572644,0
102,14619.576048286603,2615.9169977337165,-3872.6605668687166,-115.66276579185079,-55.22057719691518,1
103,2712.818075932992,2411.325365702,-4261.550386596976,-68.22092183361832,-38.05798408306857,1
104,2656.9521893168553,2744.025418255955,-5151.2860156820825,-72.71205089921686,-101.76535247490665,0
105,30284.3155965467,1828.107795314494,-3419.642812415603,-315.59542155632,-244.03510673960835,0
106,12864.442129546564,3691.9199490640945,-3884.7812648708573,40.73661722825054,35.80994764687753,1
107,1226.0353128511717,2572.4374825817035,-4479.904534446221,-90.56350900174407,-73.71321299635206,1
108,20830.041125871525,5119.975931112161,-4785.416525398452,-4.090442239132887,-206.28685464711825,0
109,11245.26085774185,2613.6713461382483,-4770.560837189056,-72.32337464739517,-143.165453563913,1
110,77061.3112509193,4684.579816914513,-4177.4736694955955,-218.6955785944556,-35.624434185596456,1
111,26736.51809390797,6505.483850131782,-1815.9532421201186,-36.58603892996586,-299.3505521946885,1
112,97054.83089977468,9680.998239663493,-2148.836245716903,-105.41265216769222,133.70170986606016,1
113,5914.86380602029,1607.9172137194735,-2853.0699918442565,5.615026118630563,-75.94109210109693,0
114,9227.500377600143,1843.4037265106888,-4484.1151012425,-63.57902843522387,-20.078389467098074,1
115,9288.425562610983,3695.476772963477,-6154.039135001962,-109.1270257076625,-87.46692359254273,0
116,21557.889423834044,1949.252984980233,-4652.322035395433,-122.43911397634602,-81.00310376559308,0
117,19066.988810240025,5519.982602242475,-1540.895695085642,-144.95783366104163,-78.86359207877544,0
118,35174.67674049408,1088.932453269918,-4758.959656753793,-103.53319584009365,16.12152551772521,1
119,147557.17042923075,3259.258721466178,-5263.217519029706,-260.84415016281224,-81.55020722270342,1
120,4475.047135403525,2648.3696774898453,-2356.2057158525117,-18.518296154541474,-154.15471491347708,0
121,7668.203300281541,1779.5318382004775,-2474.6607582647675,-136.72471887162405,-270.79296039215956,0
122,6031.174227868198,2073.611655636296,-4731.177993605649,-25.976318627505293,-32.706924592188464,0
123,3613.6870511434845,3342.1170110853145,-2590.397899890555,-10.748343917069208,-104.41819673611127,0
124,23966.165906728093,1665.240067109466,-3065.9429102586696,-228.2495848336263,-180.9837327628481,0
125,41392.874206055225,2916.3666330819738,-8582.29116456579,-124.35620105411425,-96.95400933628932,1
126,22012.62336036858,915.8814200222967,-3007.158743882163,-198.07427532601955,-225.17458397122388,0
127,6358.518268847746,2106.037057226372,-3868.027533290255,-90.6338679442387,-246.87252653089826,0
128,1302.750683012763,2359.5723180350406,-3847.5296334564923,-53.02611988719452,-69.91204296316148,1
129,16401.95057555268,2793.245153665073,-5131.232843232821,20.26354133570032,-92.38087532444172,0
130,112344.67817888549,3898.852624124992,-3120.6407654533923,-120.62487158147377,81.0076675246318,1
131,173364.0651433556,1748.7788848055707,-4976.895245403315,199.65743972180863,-134.46221470022454,1
132,13429.571740893874,977.3522881373117,-2963.6444666920597,-66.8315850586798,-76.05065678423543,0
133,15149.462297603004,1210.734741310071,-2022.0434699546722,-147.25996448523094,-150.03442873799185,1
134,8345.007437543556,2184.4402231212707,-4409.240579373451,-57.85349547369409,-189.17810326286826,1
135,35259.587428216015,1335.1136922830517,-5336.432205404591,-209.2882165912111,-146.1274999522283,1
136,18440.66133765014,2254.0351622156577,-4506.660606979297,-78.92556665928339,-74.57118773656667,0
137,43249.452999555404,3234.081920958041,-5707.603176753351,-96.74780351219518,31.61079758833581,1
138,9670.695010375197,5760.982652609638,-10057.17248151439,-159.84217888023244,-126.92084253687517,0
139,9205.691235064012,1448.6946131654477,-3579.3022514673576,-86.3122824009225,-81.97451234764462,1
140,24457.482831056524,6862.588825612674,-5483.370138900475,-131.2453256100544,8.99656976071679,0
141,8065.134786371164,4358.537727306827,-5964.761754493702,-60.27381153980848,-173.46471706897054,1
142,28866.89709123491,5375.1059008606635,-8735.718471731316,33.77226877947879,-107.47046414528602,1
143,9322.985867270609,5854.2890295753505,-4882.322324433012,-157.18740437314295,-118.66980419351484,0
144,73785.21396072267,1000.3511873713808,-5897.199044904509,-209.04632658272277,-77.02263655959571,1
145,31272.944191080278,3629.253770180225,-6308.340074989532,24.69468189159227,-177.60220685994827,1
146,2082.1816945433698,2953.6647051392656,-5304.934941404597,-47.13524755311031,-141.28631599489484,1
147,6884.974417581435,1955.7401561553668,-4520.152942719124,-65.00339346270096,-38.29416292281719,1
148,8659.054212670279,1692.093057743136,-4318.695067175459,29.46254281526264,-19.64062640447185,1
149,10378.038807250834,1423.5233593487405,-3783.3823656081768,-46.14138054124444,11.815960013812608,1
150,5609.148148040253,2644.9408565092363,-5218.410588112694,-18.71277925119564,-86.89896165485673,1
151,16787.59112529349,3010.5391982526266,-7324.270828488439,-106.12119512195449,-50.313953322733944,0
152,15912.450839703735,1520.3431885004238,-3152.5540063688272,23.807376205990533,-90.32671604944653,1
153,41675.626567978485,1208.366830248103,-2874.491370574402,-57.60995033917648,-62.18159651955258,0
154,1843.0001103627214,4225.4415257703295,-7420.092851641939,-77.69304589557848,-66.64802545028577,1
155,5597.831639062312,5810.559908953669,-4752.915049621456,-30.043504908292498,-155.02842810076277,0
156,15319.562513040642,3834.666462051547,-4853.539788092671,-105.04591161593699,-114.72503104550529,0
157,2244.9146130725157,3154.3105405317965,-5343.5279873017425,-77.8350926281945,-89.9690384474627,0
158,2331.6156288613583,3110.8713781890915,-5837.4254682053515,-51.23200963563443,-157.4518740161501,0
159,55705.07031726762,5132.310097026531,-6070.241767562355,-14.88898548918461,-242.91798346300195,1
160,36238.51661677757,1705.2704109056344,-4927.268598123564,-92.74900918053739,-84.06635173228693,0
161,31451.89723099394,1328.2683833209662,-2591.804713216471,-107.38781766113966,-87.91949745058325,0
162,20339.498549705015,3292.44021000485,-6151.7482259560975,0.9773017276732108,-142.48594405166375,1
163,123541.97635206112,2235.7970511847725,-5070.257533510524,-154.81895460932765,39.390866866278266,1
164,29086.94124798045,1186.4869840845377,-2851.9716162311347,-0.24535801149992326,-98.60750747409108,1
165,34221.62955940053,4233.319460568877,-4561.812552843489,18.686992166228737,-222.6888623180463,1
166,2767.913221258563,2856.1085234045267,-6175.174998235604,-2.8437238125848667,-28.464693358379854,1
167,6309.626234855174,3607.000498260094,-7903.348635106332,-83.43629669521266,-55.6196813326929,1
168,65941.357606767,2529.4582637989024,-3570.5700698765086,-128.8141240730461,18.57607229716819,1
169,2090.786853299715,3361.976157953724,-4862.756911548861,-45.91356622981618,-123.89312868177976,0
170,10461.60782763644,1298.3305442995252,-3369.0372749420735,-16.162349244645863,-81.19380993272082,0
171,90.33835887526321,4260.088072077776,-8924.399461106725,10.988948354069121,-0.9059418722450245,1
172,1614.2418788222258,1237.2148386574506,-2664.873275696066,-17.945175545219087,-5.783861971665551,0
173,13422.494831298578,1087.909005827685,-2542.251261529512,-124.16312553100238,-91.12607255300658,1
174,95273.90633212346,5621.771894152237,-7061.327698181715,-260.7444542247196,-208.97708242629312,1
175,1142.747073014775,3353.4226645162557,-5149.153382551026,-63.56529592080932,-63.46656068325611,1
176,161518.54024833636,4125.089345019899,-4796.963573721046,105.80685862056319,-367.03021681881586,1
177,30722.48962503785,3093.103359138791,-8500.752728540423,-26.607623995943914,-37.259027964916385,1
178,41304.32509285816,4671.513587225057,-8995.36881080772,-307.35199110674307,-236.27021649178297,1
179,31098.334911638332,3444.188350812648,-6693.6176106668345,6.214857724325063,-157.34350758737787,1
180,25074.11187953925,4608.463466190877,-2972.428454654506,28.314955282679726,-165.0198813513847,0
181,12438.856266856012,2741.882834147276,-2928.831044312529,-171.60544018882993,-107.1841753120924,1
182,48983.08673271187,2410.6453952754405,-4286.4051670798635,-0.36737399786730696,-262.1481008900387,1
183,13989.496902540257,2545.2499495735187,-4544.886989159373,-3.6562055568223357,-99.05528020191498,0
184,5976.964932080984,1710.5055413845578,-3050.625732974932,-17.688723269537817,-107.82324462905812,0
185,57863.93575305235,1062.2881125582408,-5168.913297681183,-152.96740486186187,-27.51410175037413,1
186,74198.90132106414,223.53081986482454,-5630.631794709182,-140.49306183506576,-31.442516676306667,1
187,33119.767608267655,6479.630726590703,-6644.370571012629,-7.65130377205101,-258.4901891102376,0
188,10758.816258269342,1464.8670502386462,-3387.903871409622,-119.76957988165795,-156.06161065861386,0
189,15470.687092437713,3255.9688209565625,-4148.407797082278,-108.09130266752244,-24.028877307871657,1
190,23705.456608996497,3683.9517821863533,-7818.245736529272,-50.65124527230257,-162.86994489068556,0
191,34480.37899205067,5179.547206009863,-2011.495315307385,0.4762652242723972,-227.21212454809785,1
192,45771.14882071512,2723.0735848507825,-3929.5097688996157,38.7367698358754,-198.67358824846656,1
193,6657.1655316397855,4559.162537344048,-5094.180051800348,-81.58594364553808,-97.2100110545853,1
194,9227.500377600143,1843.4037265106888,-4484.1151012425,-63.57902843522387,-20.078389467098074,1
195,6731.682578060595,1464.2486655565615,-3657.468143102295,-29.402740617804366,-7.924094698204921,0
196,3714.4161820764643,2953.8405733486243,-5021.29770182758,-13.165574329914596,-72.16464530649486,0
197,1506.2005847000048,1259.998732760317,-2343.7834600944952,-8.594995796111654,-67.41457442402009,0
198,2178.6700032306385,1677.7497068584646,-2358.9643837694957,-64.45425585399508,-139.23312612959705,1
199,114874.4319670964,-579.5879068524137,-4709.421582169653,-132.8246233758673,40.62207370579971,1
200,3023.0742055726605,2088.907884879058,-4247.232734060395,-21.59228862072693,-77.05547023080989,1
201,56549.97709072623,411.3526926881203,-5632.6752262060245,-221.06386564915934,-266.33036796422414,1
202,55740.099132889896,669.6916231717545,-5277.541594407579,-147.23454488633013,-65.72314126015493,1
203,154273.3432373525,3438.9159465027246,-3612.6095879273666,-293.9767038701256,-115.74368324536373,0
204,49463.08039949824,3069.181771832707,-3922.0814214257975,-53.31124734733147,116.2861988363834,0
205,100071.43279029655,3259.536940015766,-2544.8835603452903,54.6738153509018,-337.9931594915664,0
206,5793.0794741863965,5095.248433248787,-3658.7789389977506,-115.11258501116541,-102.05169289187221,1
207,19286.397342347846,1857.5423331639352,-3776.4860446904263,-184.59553379219247,-113.33130219429476,1
208,9815.286287325953,2396.900092370086,-4256.435996016098,-1.886445295321573,-76.19015241691173,0
209,19784.17517394239,3665.6542628124607,-8025.450886414326,19.864576925393738,-119.22865737467595,1
210,1368.0210416981274,2868.6966308114193,-4985.753592879243,-40.96207785435866,-103.85565525425025,1
211,17708.85685141604,1163.0312944899035,-3199.5611704342477,-333.8775830193317,-328.5463470757152,1
212,14406.199816843144,1300.5017300577506,-3058.151663566906,-35.76301951806841,-48.82325156769977,0
213,24757.470122205472,1943.7435908530729,-3862.239445138974,-111.58651239683725,-334.9930816374335,0
214,6821.99550789485,2543.35316875471,-2982.42659267898,-36.277605936722445,-166.68192919215855,0
215,5322.298093616315,4340.592545518025,-6104.297916925234,-79.58406684779035,-207.26955660795264,1
216,5573.3982034572155,2401.160929676673,-4625.2338509547735,-22.799927130271392,-114.64626101569257,1
217,205475.0195661361,332.1053302119958,-5378.343568755505,-97.50353968934591,102.86858677238784,1
218,4743.556102386918,1351.6602234074585,-2332.028633042171,-56.52012847777907,-157.9737749622744,0
219,238.1307824504791,3596.6557814935986,-7280.21522051234,-17.69717414326489,-21.251867394337726,1
220,39520.47325332041,1702.9540786786445,-4406.533321754598,-122.73487926796889,-46.22942984566869,1
221,2353.7334120364817,1982.9511124060793,-3049.8925521661763,-91.93533736755006,-129.5796462677831,1
222,58912.37044020902,3508.2251375450355,-3907.987610921517,-175.6098389887018,-106.04394697473113,1
223,14904.309468171947,4236.379087957839,-3051.892216357511,-141.64662053294538,-61.22988015720594,1
224,71864.80464257229,3510.925883853878,-6936.815207117192,-338.1953323571106,-304.2028612078587,1
225,50519.533373485574,2335.711427784294,-7060.553315468858,-69.55641764502718,-164.2963340875421,1
226,166471.10862788834,-1241.9723385519726,-5080.958798324576,-108.7875011258899,131.91952898761056,0
227,947.0709113584734,2983.5151492791733,-5788.35290249863,-39.86394654451128,-86.3331483944792,0
228,13933.74367723351,3516.823557275374,-6156.332430208457,-144.90238354174969,-84.17811504476188,0
229,25925.73155966586,1873.4119641865784,-3560.727913531477,-178.75980141295852,-119.95203464784929,0
230,29304.868364424055,3053.54841759217,-3967.8936963275883,-86.64619491394154,-83.11338390585038,0
231,27929.15872944958,3662.3486577772996,-7362.37366346396,-2.7595800381100974,-165.48361360673601,1
232,2826.1420331992213,2942.8578518814656,-4448.5279196516685,-77.57861053530613,-138.36495585203713,0
233,105592.78591060446,533.473339512782,-5174.34654029113,-199.66360238614328,-50.43995508261695,1
234,5234.331155718804,3314.3018668706973,-6316.862019894508,-127.02238402315047,-104.20666072633149,0
235,29607.145611332846,1637.4326920188519,-4844.098804014078,-33.428974433117936,-210.50531758910455,1
236,28561.62435923213,2280.9438376037374,-6287.120942668518,-49.544341728363285,-111.84304577763253,1
237,4057.5723515663535,2323.411717202823,-5195.420113991398,-52.2443497577714,-38.88373654630754,0
238,98720.33115262,1411.5921159166421,-4108.528757333848,-192.36368254644415,-44.67300344351912,1
239,6545.065458893952,2670.906821597524,-4314.459176780046,-40.06439574814154,-169.58973270380665,0
240,39443.55642656964,4307.677600791258,-7234.943343840187,-85.2608480688737,-93.92000801496638,0
241,79969.49284925044,1837.05846663329,-5226.697729743958,-172.01167609485273,-37.43447513697623,1
242,56602.28125663879,5187.220089151681,-4371.25443635215,-213.82462390780853,-72.5578379790563,1
243,14284.780873115891,2173.099419360303,-4860.351315078661,-42.508501276819544,15.571500622050326,1
244,33798.11483345367,856.8500544020465,-2764.873306662234,39.11703261672357,-108.93955298841712,0
245,214984.1622032099,6992.217657243139,-4945.783976307281,-84.59532909423629,239.51322773722268,1
246,35377.304380466594,4476.510121045872,-2070.78034057866,-86.05058428987621,-20.36493494284704,1
247,20857.598876398646,3848.7958556421245,-2821.188897445695,-186.86722098935658,-80.80324817541693,0
248,3037.48356548228,3457.250917163557,-6007.30161381141,-21.880914300484715,-41.26744803086906,1
249,17934.161354979016,1794.8941810680672,-2820.899782982783,-39.142145783226304,40.822453299751004,1
250,113240.19042545812,3748.1083806029483,-4157.574453477585,-207.05883375826284,-83.2984683800375,1
251,39743.704253520984,2099.5212599711617,-6088.634822117886,-37.63597149431551,-280.771514627528,0
252,21075.87105869082,1305.5660584883942,-4228.930703001288,-154.7360381418106,-134.99174451515648,1
253,1381.4440148734907,1004.7307832970996,-1674.3515804268225,-4.113215909292892,-36.32485995549069,0
254,35230.11006120085,3319.0370236179415,-6623.71749682664,13.560385320389308,-175.52780436991443,1
255,1605.3154357613907,1986.508801606214,-2912.4362061454954,-47.599890168658135,-117.25348343224937,1
256,6074.225257927428,1532.9074281806052,-2312.382040488636,-89.27458034759401,-68.5315211353125,1
257,44066.5370689527,11927.063151614613,-4697.81575453855,-168.57114518184358,-9.226579029746045,1
258,19613.663238076453,5249.553491256427,-3279.3859774590433,-210.77469813016262,-121.54330028936286,1
259,12895.96399458568,1722.8407284149973,-4366.089247388077,-87.98215381960739,-97.78841579839242,1
260,953.8952193589362,2325.0754337887865,-4406.837405930982,-32.04569057337065,-96.31972431117697,1
261,22015.271967757264,1927.8841909178088,-4243.786404295017,-67.91225910554886,20.591618507312187,0
262,9944.405621522794,3043.361121360572,-5296.177521792962,-103.61680571356398,-275.3784004331732,1
263,21036.47034362311,2407.1625037412696,-4351.625350354825,-116.99841106477153,-30.63528423187672,1
264,926.5004590089465,1602.8844316534137,-3272.403136725369,-8.166414978154334,-49.5573585724825,0
265,78640.20557955357,-549.0331568336195,-4683.886659980513,-276.005910036789,-167.8600340623353,1
266,26764.084205564686,2425.0152055698104,-4945.783285994202,-114.28717247843801,-20.030201149790116,1
267,467417.2424648533,-6050.441637701118,-6596.703263207016,504.4476943050262,-219.79500697871305,1
268,21542.584787370404,3370.27941005982,-6172.81235273976,-77.17701050845808,-57.82141320885818,0
269,19975.06605412644,1585.926182374462,-3504.140078063529,14.710057677714563,-89.28695396403435,1
270,25468.378453676105,1384.060649574661,-3580.6341186928953,54.538289339131666,-48.39166969508168,0
271,15921.928499480657,3361.633387329561,-6098.533321413233,29.70250734996194,-105.69309598451152,1
272,55472.35432006132,1548.1420032345986,-2822.4105085858496,80.0369692948606,-140.29212800632104,1
273,8286.813346544832,2536.2498910906684,-5244.351742126973,-21.40294589200644,-118.07676943787496,0
274,2914.816344162113,1302.467061996421,-2328.7978908060873,-55.995080211739406,-87.08587134834397,0
275,9634.332722116666,2617.490691026214,-4968.773393707666,-107.94657603952247,-178.72702527374898,0
276,33431.88606903899,2455.8857576283535,-1617.0356748118973,-293.24721009729933,-272.01561021801547,0
277,61737.54049723914,621.3262633912369,-4258.395157330296,-92.39746164141589,-6.275619648756768,0
278,25732.76224546317,1052.5643724871677,-3175.3896404699412,-75.82616049801791,24.508000090036404,1
279,2680.939327288299,4266.521980165677,-7478.80624003125,-114.50868722372327,-108.69954035698456,1
280,9133.592692414715,3178.3997478551237,-4793.940264321903,-183.24565352886836,-244.87219679625838,1
281,1944.647013139147,3850.5658322536738,-7335.48057918389,3.538590978601,-56.13954599815615,0
282,9850.879673548157,2600.0949515115362,-1743.143426927142,-206.36160595729882,-223.81238817705767,0
283,53970.46108324827,823.8422588062056,-4606.8767136838305,-105.62585655854363,-0.1484201429337675,1
284,3637.294641309862,3873.770867324133,-6115.522500468105,-116.05301820607961,-139.2229750339099,1
285,8385.379678940473,3800.4651768284025,-4272.868133553871,-211.51778234421798,-171.8509210992899,0
286,979.309634684249,1118.9183157283271,-2283.985878172805,-61.354828628766974,-51.78482400395247,0
287,73061.30881147363,-1089.713431371192,-4014.693146967921,-144.20564288424387,-128.44495209035378,1
288,40938.630902332705,2418.083058266774,-6455.377920870791,-104.82964316743028,-0.7449025014569002,0
289,2169.744187052099,2967.1510340216514,-5391.030153963009,-82.2226008262415,-118.9654693894621,0
290,36751.89331106546,2092.5467504439002,-3868.5683193226787,-225.28319050925117,-140.85028489444684,0
291,17781.036792443647,2920.55911325231,-4785.195010074988,7.0774606602426875,-105.43794692991109,1
292,9603.74041358699,3580.1295532265603,-6010.043913196911,-116.96462311046133,-315.7405641759335,0
